央视频道,#genre#
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV4,http://lzoq.serv00.net/daili/Smartv.php
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV10,http://110.7.131.4:9901/tsfile/live/0010_1.m3u8
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV10,http://221.7.175.127:9901/tsfile/live/1015_1.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV9,http://123.133.163.32:9002/11z.php
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV11,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://123.133.163.32:9002/11z.php
CCTV14,http://219.145.59.166:8888/tsfile/live/1024_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV17,http://tvbox6.icu/tv/migu.php
CCTV6,http://8.138.7.223/tv/dl/careryun.php
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV5+,http://tvbox6.icu/tv/migu.php
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV12,http://150.138.77.132:10037/xxw/Smartv.php
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV4,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225621/index.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV6,http://123.133.163.32:9002/11z.php
CCTV10,http://tvbox6.icu/tv/migu.php
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV17,http://8.138.7.223/tv/dl/careryun.php
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV1,http://123.133.163.32:9002/11z.php
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8
CCTV5+,http://121.17.146.34:50003/hls/21/index.m3u8
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV2,http://101.65.34.154:9901/tsfile/live/0002_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV5,http://110.7.131.4:9901/tsfile/live/0005_1.m3u8
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV9,http://221.7.175.127:9901/tsfile/live/1014_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV8,http://tvbox6.icu/tv/migu.php
CCTV7,http://tvbox6.icu/tv/migu.php
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV3,https://smart.pendy.dpdns.org/Smart.php
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV2,http://8.138.7.223/tv/dl/careryun.php
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV2,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225643/index.m3u8
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8
CCTV4,http://150.138.77.132:10037/xxw/Smartv.php
CCTV11,http://jiexi.bulisite.top/ysp.php
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV5+,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
CCTV兵器科技,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV1,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225762/index.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV12,http://221.7.175.127:9901/tsfile/live/1017_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV8,http://8.138.7.223/tv/dl/careryun.php
CCTV9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8
CCTV7,http://8.138.7.223/tv/dl/careryun.php
CCTV15,http://123.133.163.32:9002/11z.php
CCTV2,http://123.133.163.32:9002/11z.php
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV6,http://jiexi.bulisite.top/ysp.php
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV14,http://8.138.7.223/tv/dl/careryun.php
CCTV11,http://lzoq.serv00.net/daili/Smartv.php
CCTV3,http://106.52.196.79:80/TV/mui.php
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV1,http://jiexi.bulisite.top/ysp.php
CCTV16,http://kkk.jjjj.jiduo.me/api.php
CCTV5,http://123.133.163.32:9002/11z.php
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV11,http://221.7.175.127:9901/tsfile/live/1016_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV8,http://123.133.163.32:9002/11z.php
CCTV7,http://123.133.163.32:9002/11z.php
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV1,http://221.7.175.127:9901/tsfile/live/1006_1.m3u8
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php
CCTV14,http://123.133.163.32:9002/11z.php
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV17,http://jiexi.bulisite.top/ysp.php
CCTV6,http://lzoq.serv00.net/daili/Smartv.php
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV1,http://lzoq.serv00.net/daili/Smartv.php
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV5+,http://jiexi.bulisite.top/ysp.php
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV12,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225629/index.m3u8
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV7,http://221.7.175.127:9901/tsfile/live/1012_1.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV13,http://tvbox6.icu/tv/migu.php
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV12,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV3,http://150.138.77.132:10037/xxw/Smartv.php
CCTV2,http://jiexi.bulisite.top/ysp.php
CCTV9,http://tvbox6.icu/tv/migu.php
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV13,http://219.145.59.166:8888/tsfile/live/1023_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV3,http://sd.jilu8.cn/3221226338/index.m3u8
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php
CCTV1,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV11,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV12,http://106.52.196.79:80/TV/mui.php
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV10,https://smart.pendy.dpdns.org/Smart.php
CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8
CCTV13,http://8.138.7.223/tv/dl/careryun.php
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV8,http://jiexi.bulisite.top/ysp.php
CCTV7,http://jiexi.bulisite.top/ysp.php
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV4,https://smart.pendy.dpdns.org/Smart.php
CCTV2,http://lzoq.serv00.net/daili/Smartv.php
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV9,http://8.138.7.223/tv/dl/careryun.php
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV11,http://150.138.77.132:10037/xxw/Smartv.php
CCTV14,http://jiexi.bulisite.top/ysp.php
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php
