港台频道,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://ku9.3n.cc/smt.php
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.ctv
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
凤凰中文,http://anren.live/HK/AQtU.m3u8
凤凰中文,http://8.137.59.151:99/tui/haiou.php
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰中文,https://hyf000.eu.org/80947108/FHZW
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,http://live.0472.org/hls/fhzw.m3u8
凤凰中文,https://ali.hlspull.yximgs.com/live/aiyun_fh2.flv
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,http://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,http://108.181.20.197/livehttpplay
凤凰中文,https://epg.pw/stream/e308f9f7b68fa9e5775c465ef63f3123bb7762f33976382e27a7755fb9332a79.m3u8
凤凰中文,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰资讯,http://anren.live/HK/AQtQ.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯,http://php.jdshipin.com:8880/iptv.php
凤凰资讯,http://zb.xmzb.xyz/123.php
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php
凤凰资讯,http://iiptv.xyz/xgpd.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://stream.guihet.com/t/ifeng2.php
凤凰资讯,https://pixman.mytvsuper.com.mp/Smart.php
凤凰资讯,http://58.46.210.223:4022/udp/239.76.246.135:1234
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,http://ku9.3n.cc/smt.php
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://raw.githubusercontent.com/lem85930/YTM/main/凤凰资讯台.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php
凤凰资讯,http://8.137.59.151:99/tui/haiou.php
凤凰资讯,http://58.46.210.223:4022/udp/239.76.253.135:9000
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰资讯,https://live.cdn.com.mp/live/fhzx/stream.m3u8
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk
凤凰资讯,http://150.138.77.132:10037/xxw/Smartv.php
凤凰资讯,http://183.162.120.48:9901/tsfile/live/1064_1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
凤凰资讯,http://php.jdshipin.com:8880/smt.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯,http://smart.pendy.dpdns.org/Smart.php
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/169-fhzx.flv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
凤凰资讯,https://live.iill.top/youtube/HFib76ySpbU
凤凰资讯,https://www.youtube.com/watch
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
凤凰资讯,http://live.0472.org/hls/fhzx.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://lzoq.serv00.net/daili/Smartv.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/xianggang_fhzx.flv
凤凰资讯,https://epg.pw/stream/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,http://183.162.120.48:9901/tsfile/live/1071_1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,http://tvbox6.icu/tv/smt.php
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰香港,http://ku9.3n.cc/smt.php
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
凤凰香港,http://8.137.59.151:99/tui/haiou.php
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php
凤凰香港,https://live.cdn.com.mp/live/fhhk/stream.m3u8
凤凰香港,http://150.138.77.132:10037/xxw/Smartv.php
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv
凤凰香港,http://php.jdshipin.com:8880/smt.php
凤凰香港,http://smart.pendy.dpdns.org/Smart.php
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8
凤凰香港,http://lzoq.serv00.net/daili/Smartv.php
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
凤凰香港,http://108.181.20.197/livehttpplay
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php
凤凰香港,http://kkk.jjjj.jiduo.me/api.php
凤凰香港,https://ali.hlspull.yximgs.com/live/169-fhxg.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰香港,https://ali.hlspull.yximgs.com/live/167_fhxg.flv
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://stream1.freetv.fun/700ea6400ee9b3b005ff77288979e7b1333837e2f1366bb27dacff11435cd72f.ctv
凤凰香港,https://hyf000.eu.org/80947108/FHXG
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰香港,http://tvbox6.icu/tv/smt.php
凤凰香港,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlgASKsKSHlsLSll00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/iptv.php
凤凰香港,http://zb.xmzb.xyz/123.php
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,http://iiptv.xyz/xgpd.php
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://stream.guihet.com/t/ifeng2.php
凤凰香港,https://pixman.mytvsuper.com.mp/Smart.php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
华视,http://docker.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
华视,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv
华视,http://docker.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8
华视,http://fm1077.serv00.net/Smart.php
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
华视,https://stream1.freetv.fun/hua-shi-6.m3u8
华视,https://stream1.freetv.fun/hua-shi-xin-wen-1.m3u8
华视,https://stream1.freetv.fun/hua-shi-2.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视,https://raw.githubusercontent.com/jqiu1608/YouTube_to_m3u/main/assets/moose_na.m3u
华视,http://tvbox6.icu/tv/smt.php
华视,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
华视,https://live.iill.top/youtube/yRFZNnTkZBM
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视,http://docker.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
华视,https://smart.pendy.dpdns.org/Smart.php
华视,http://tvbox6.icu/tv/tw9.php
华视,https://live.iill.top/youtube/wM0g8EoUZ_E
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
华视,http://iiptv.xyz/taiwan.php
华视,https://www.youtube.com/watch
华视,http://4gtv.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
华视,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,http://8.137.59.151:99/tui/haiou.php
华视,http://4gtv.livednow.dpdns.org/4gtv-4gtv052/index.m3u8
华视,http://kkk.jjjj.jiduo.me/api.php
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
华视,http://150.138.77.132:10037/xxw/Smartv.php
华视,https://tv4g.130707.xyz/index.m3u8
华视,https://pixman.mytvsuper.com.mp/histar
华视,http://docker.livednow.dpdns.org/4gtv-4gtv052/index.m3u8
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv052
华视,http://108.181.20.197/livehttpplay
华视,http://ali.hlspull.yximgs.com/live/huanqiuhklivepdymvcjnjjjcvbcvbjtyjjjffcfjvjftojjbvcjfednhs.flv
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
华语电视3,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8
寰宇新闻,http://4gtv.livednow.dpdns.org/litv-longturn14/index.m3u8
寰宇新闻,https://www.youtube.com/watch
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻,http://8.137.59.151:99/tui/haiou.php
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php
寰宇新闻,https://tv4g.130707.xyz/index.m3u8
寰宇新闻,https://pixman.mytvsuper.com.mp/histar
寰宇新闻,http://smart.pendy.dpdns.org/Smart.php
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-3.ctv
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻,http://xg.52sw.top/play/4gtv/dxlitv.php
寰宇新闻,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php
寰宇新闻,https://ali.hlspull.yximgs.com/live/hyxw001.flv
寰宇新闻,http://fm1077.serv00.net/Smart.php
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
寰宇新闻,http://docker.livednow.dpdns.org/litv-longturn14/index.m3u8
寰宇新闻,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新闻,https://pixman.mytvsuper.com.mp/Smart.php
寰宇新闻,https://ali.hlspull.yximgs.com/live/169-hyxw.flv
寰宇新闻,http://4gtv.livednow.dpdns.org/li-litv-longturn14/index.m3u8
寰宇新闻,http://live.iill.top/youtube/@globalnewstw/live
寰宇新闻,http://tvbox6.icu/tv/smt.php
寰宇新闻,https://live.iill.top/youtube/@globalnewstw
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php
寰宇新闻,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新闻,https://raw.githubusercontent.com/lem85930/YTM/main/寰宇新闻.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv
寰宇新闻,https://ali.hlspull.yximgs.com/live/167_hyxw.flv
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
开电视,http://livetv.dnsfor.me:80/channel.9.m3u8
新视觉,http://php.jdshipin.com/bestv.php
新视觉,http://8.138.7.223/tv/dl/sxg.php
新视觉,http://tvbox6.icu/tv/gdmzyd.php
新视觉,http://iptv.tvfix.org/hls/xsjhd.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
新视觉,http://php.jdshipin.com:8880/TVOD/iptv.php
无线新闻,http://www.nettvpro.live/hls/tvb.php
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-1.ctv
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-13.ctv
无线新闻,http://php.jdshipin.com/smt.php
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
无线新闻,http://iptv.tvfix.org/hls/inews.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php
无线新闻,http://php.jdshipin.com/PLTV/iptv.php
无线新闻,http://9.zhxinda.xyz/newss.php
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-7.ctv
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php
无线新闻,https://pixman.mytvsuper.com.mp/Smart.php
无线新闻,http://php.jdshipin.com/TVOD/iptv.php
无线新闻,https://php.jdshipin.com/TVOD/iptv.php
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-3.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-5.ctv
无线新闻,http://kkk.jjjj.jiduo.me/api.php
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-4.m3u8
无线新闻,http://php.jdshipin.com/iptv.php
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8
无线新闻,https://nothingbe.serv00.net/tvb.php
无线新闻,http://www.liveviptv.xyz/tv/tvb.php
无线新闻,http://livetv.dnsfor.me:80/channel.10.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
无线新闻,https://live.tvfix.org/live/inews/index.m3u8
无线新闻,https://haoyunlai.serv00.net/Smartv-1.php
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-9.ctv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-10.ctv
无线新闻,https://ali.hlspull.yximgs.com/live/167_wxxw.flv
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-6.ctv
无线新闻,https://cdn.iptv8k.top/dl/jspd.php
无线新闻,http://ali.hlspull.yximgs.com/live/fa7cdfad1a5aaf8370ebe88741741787.flv
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线新闻,http://cdn.iptv8k.top/dl/jspd.php
无线新闻,https://ali.hlspull.yximgs.com/live/169-wxxw.flv
无线新闻(北美),http://php.jdshipin.com:8880/TVOD/iptv.php
无线新闻(北美),https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
有线新闻,https://pixman.mytvsuper.com.mp/Smart.php
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
有线新闻,http://8.137.59.151:99/tui/haiou.php
有线新闻,http://livetv.dnsfor.me/channel.5.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-si-te-1.ctv
有线新闻,http://smart.pendy.dpdns.org/Smart.php
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
有线新闻,https://haoyunlai.serv00.net/Smartv-1.php
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
民视新闻,http://tvbox6.icu/tv/smt.php
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-2.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-3.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
