港台频道,#genre#
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
华视,http://kkk.jjjj.jiduo.me/api.php
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjovdxjojfdejodsjxcvljjfvhnjljjjobjjjsvhjchtvbs.flv
凤凰中文,http://108.181.20.197/livehttpplay
靖宇综合,http://kkk.jjjj.jiduo.me/api.php
非凡新闻,http://lzoq.serv00.net/daili/Smartv.php
澳视资讯,http://cdn.132.us.kg/live/asam/stream.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
民视第一,http://108.181.20.197/livehttpplay
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
龙华偶像,http://tvbox6.icu/tv/smt.php
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
非凡新闻,https://haoyunlai.serv00.net/Smartv-1.php
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
中天新闻亚洲,https://stream1.freetv.fun/746b2d6237943b4479e04139fae6291e6a909c820dd19b17b520fd33bcbc20cd.ctv
寰宇新闻,https://gat.zhoujie218.top/litv/litv-longturn14
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
中天新闻,http://ali.hlspull.yximgs.com/live/_______CTI__HD.flv
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
靖天卡通,https://gat.zhoujie218.top/litv/4gtv-4gtv044
三立新闻,http://robyang.serv00.net/ublive.php
华视,http://ali.hlspull.yximgs.com/live/huanqiuhklivepdymvcjnjjjcvbcvbjtyjjjffcfjvjftojjbvcjfednhs.flv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
中天新闻,http://kkk.jjjj.jiduo.me/api.php
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
东森新闻,http://150.138.77.132:10037/xxw/Smartv.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
