卫视频道,#genre#
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8
