卫视频道,#genre#
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
南方卫视,http://kkk.jjjj.jiduo.me/api.php
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
广西卫视,http://101.66.194.212:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
河北卫视,http://101.66.199.219:9901/tsfile/live/0117_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://101.66.199.91:9901/tsfile/live/0136_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8
广东卫视,http://101.66.199.219:9901/tsfile/live/0125_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php
青海卫视,http://8.138.7.223/tv/dl/careryun.php
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
广西卫视,http://150.138.77.132:10037/xxw/Smartv.php
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8
北京卫视,http://150.138.77.132:10037/xxw/Smartv.php
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
上海卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
西藏卫视,http://kkk.jjjj.jiduo.me/api.php
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
上海卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
广西卫视,http://lzoq.serv00.net/daili/Smartv.php
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8
东南卫视,http://live.nctv.top/JKHdjsi/fjtv.php
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
西藏卫视,http://110.53.218.182:9902/tsfile/live/1005_1.m3u8
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
北京卫视,http://lzoq.serv00.net/daili/Smartv.php
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
贵州卫视,http://101.65.34.154:9901/tsfile/live/0142_1.m3u8
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://101.66.198.77:9901/tsfile/live/0130_1.m3u8
江西卫视,http://112.46.85.60:8009/hls/47/index.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
江苏卫视,http://101.66.198.77:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://110.53.218.182:9902/tsfile/live/1000_1.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
河北卫视,http://110.53.218.182:9902/tsfile/live/0117_1.m3u8
安徽卫视,http://112.46.85.60:8009/hls/42/index.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/72sqxR0.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
广东卫视,http://101.66.198.77:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://101.66.199.91:9901/tsfile/live/0019_1.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
辽宁卫视,http://101.66.198.77:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
湖南卫视,http://101.65.34.154:9901/tsfile/live/0019_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8
安徽卫视,http://58.19.133.144:11001/tsfile/live/0130_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
海南卫视,http://110.53.218.182:9902/tsfile/live/1009_1.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
云南卫视,http://101.66.198.77:9901/tsfile/live/0119_1.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
广东卫视,http://112.46.85.60:8009/hls/36/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
北京卫视,http://110.53.218.182:9902/tsfile/live/0122_1.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
宁夏卫视,http://101.66.198.77:9901/tsfile/live/0112_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
新疆卫视,http://kkk.jjjj.jiduo.me/api.php
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
云南卫视,http://110.53.218.182:9902/tsfile/live/0119_1.m3u8
云南卫视,http://112.46.85.60:8009/hls/56/index.m3u8
贵州卫视,http://112.46.85.60:8009/hls/50/index.m3u8
重庆卫视,http://112.46.85.60:8009/hls/43/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
青海卫视,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
广西卫视,https://www.yangshipin.cn/tv/home
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php
云南卫视,http://101.66.194.4:9901/tsfile/live/0119_1.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8
东南卫视,http://101.66.194.4:9901/tsfile/live/0137_1.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
浙江卫视,http://101.66.199.91:9901/tsfile/live/0124_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
上海卫视,http://110.53.218.182:9902/tsfile/live/0107_2.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8
东南卫视,http://101.66.199.91:9901/tsfile/live/0137_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
山西卫视,http://101.65.34.154:9901/tsfile/live/0109_2.m3u8
新疆卫视,http://112.46.85.60:8009/hls/61/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
广西卫视,http://101.66.198.77:9901/tsfile/live/0113_1.m3u8
江西卫视,http://101.66.198.77:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
四川卫视,http://112.46.85.60:8009/hls/41/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
农林卫视,http://kkk.jjjj.jiduo.me/api.php
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
湖南卫视,http://kkk.jjjj.jiduo.me/api.php
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php
云南卫视,http://kkk.jjjj.jiduo.me/api.php
香港卫视,http://kkk.jjjj.jiduo.me/api.php
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8
黑龙江卫视,http://101.66.198.77:9901/tsfile/live/0143_1.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
