卫视频道,#genre#
江西卫视,http://112.46.85.60:8009/hls/47/index.m3u8
安徽卫视,http://guany.myds.me:25852/udp/233.50.201.113:5140
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8
深圳卫视,http://112.46.85.60:8009/hls/37/index.m3u8
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$1920x1080
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
凤凰卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://guany.myds.me:25852/udp/233.50.201.143:5140
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
上海卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
新疆卫视,http://112.46.85.60:8009/hls/61/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://124.127.46.59:9002/bptv/10000100000000050000000004796458.m3u8
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
云南卫视,http://guany.myds.me:25852/udp/233.50.200.115:5140
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
天津卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
贵州卫视,http://itv.iptv1688.top:2016/itv.php
深圳卫视,http://kkk.jjjj.jiduo.me/api.php
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河北卫视,http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225610/2/index.m3u8
贵州卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
新疆卫视,http://gmxw.7766.org:808/hls/65/index.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
四川卫视,http://api2.52tb.xyz/info
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
延边卫视,http://itv.iptv1688.top:2016/itv.php
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
海南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
辽宁卫视,http://api2.52tb.xyz/info
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
湖南卫视,http://api2.52tb.xyz/info
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
宁夏卫视,http://gmxw.7766.org:808/hls/106/index.m3u8
安徽卫视,http://api2.52tb.xyz/info
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
吉林卫视,http://api3.52tb.xyz/info
安徽卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
湖北卫视,http://api2.52tb.xyz/info
深圳卫视,http://api2.52tb.xyz/info
黑龙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025
黑龙江卫视,http://api2.52tb.xyz/info
东南卫视,http://api2.52tb.xyz/info
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
深圳卫视,http://guany.myds.me:25852/udp/233.50.200.188:5140
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
兵团卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025
山东卫视,http://api2.52tb.xyz/info
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
江苏卫视,http://kkk.jjjj.jiduo.me/api.php
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
北京卫视,http://itv.iptv1688.top:2016/itv.php
宁夏卫视,http://api2.52tb.xyz/info
北京卫视,http://api2.52tb.xyz/info
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
河南卫视,http://guany.myds.me:25852/udp/233.50.201.144:5140
青海卫视,http://api2.52tb.xyz/info
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
山西卫视,http://api2.52tb.xyz/info
陕西卫视,http://api2.52tb.xyz/info
天津卫视,http://api2.52tb.xyz/info
吉林卫视,http://api2.52tb.xyz/info
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河北卫视,http://api2.52tb.xyz/info
河南卫视,http://api2.52tb.xyz/info
云南卫视,http://api2.52tb.xyz/info
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
山西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
河南卫视,http://api3.52tb.xyz/info
大湾区卫视,https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
兵团卫视,http://itv.iptv1688.top:2016/itv.php
山东卫视,https://epg.pw/stream/6e0b6e5fe80e21289c27ceeafced6800e23f6c48ade127aa20eb2712aebd2b2a.m3u8
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
新疆卫视,http://api2.52tb.xyz/info
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://itv.iptv1688.top:2016/itv.php
陕西卫视,http://itv.iptv1688.top:2016/itv.php
海南卫视,http://itv.iptv1688.top:2016/itv.php
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
厦门卫视,http://goo.bkpcp.top/mg/xmws
香港卫视文旅,https://epg.pw/stream/7cbda7050cd5ab5eed508b1f8d71624178238d4540c72e6f191a145534a1c012.m3u8
云南卫视,https://epg.pw/stream/0d77f21ab3019efa5f054a0e456134d69fc7b36257020493392563c4177fb0f9.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php
三沙卫视,https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8
重庆卫视,https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://itv.iptv1688.top:2016/itv.php
江苏卫视,http://8.138.7.223/tv/dl/jstv.php
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
贵州卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
广西卫视,https://epg.pw/stream/57fd1f48302171de006742fe6a8f9043a333d8fdf011cb4d7039d3c439b3193a.m3u8
辽宁卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
康巴卫视,https://epg.pw/stream/fa89f03d64b19f1b1cf1b3d0a6eadbc0314d9382e0853d31c27455c3fb4da5c2.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
吉林卫视,http://itv.iptv1688.top:2016/itv.php
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NEIMENGGU/G_NEIMENGGU.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
新疆卫视,http://itv.iptv1688.top:2016/itv.php
四川卫视,http://itv.iptv1688.top:2016/itv.php
香港卫视文旅,https://epg.pw/stream/ba73bee0ff70c645c56f02c90b6f25d1f35dd3f2048282d55f0662631f850fad.m3u8
河南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HENAN-CQ/G_HENAN-CQ.m3u8
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
湖北卫视,https://www.freetv.top/migu/738906825.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
重庆卫视,http://itv.iptv1688.top:2016/itv.php
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
深圳卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
新疆卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
海南卫视,http://api3.52tb.xyz/info
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
深圳卫视,http://itv.iptv1688.top:2016/itv.php
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
大湾区卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NANFANG/G_NANFANG.m3u8
东南卫视,http://itv.iptv1688.top:2016/itv.php
西藏卫视,http://api2.52tb.xyz/info
内蒙古卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
江西卫视,http://itv.iptv1688.top:2016/itv.php
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
天津卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
海南卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
山东卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
江西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8
青海卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
湖南卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
陕西卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
广西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/GXWS/GXWS.m3u8
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
辽宁卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
吉林卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
河北卫视,http://gmxw.7766.org:808/hls/54/index.m3u8
重庆卫视,http://api2.52tb.xyz/info
重庆卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
北京卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
广西卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.jsid=https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
河北卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
广东卫视,http://itv.iptv1688.top:2016/itv.php
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
海南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/LYWS/LYWS.m3u8
湖北卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
厦门卫视,http://xiamenalic.v.myalicdn.com/xiamen/R7U7es_1/index.m3u8
云南卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
黑龙江卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
四川卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
深圳卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
广东卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
江苏卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
河北卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HEBEI-CQ/G_HEBEI-CQ.m3u8
东方卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广西卫视,https://epg.pw/stream/d155a423e6a26d563085ef32c509f5b01603932877491f40050dfb0e4220c6c1.ctv
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江西卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
广东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
重庆卫视,http://home.kaijuns.cn:4000/rtp/239.121.4.36:8190
