测试频道,#genre#
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
阿里郎综斯特,http://lzoq.serv00.net/daili/Smartv.php
龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
华视闽南斯特,http://150.138.77.132:10037/xxw/Smartv.php
流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
无线娱乐斯特,http://150.138.77.132:10037/xxw/Smartv.php
八大综合斯特,http://150.138.77.132:10037/xxw/Smartv.php
北京卫视斯特,http://lzoq.serv00.net/daili/Smartv.php
东森洋片斯特,http://150.138.77.132:10037/xxw/Smartv.php
无线华丽,http://kkk.jjjj.jiduo.me/api.php
中天综合斯特,http://150.138.77.132:10037/xxw/Smartv.php
猪哥亮歌标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
东森财经斯特,https://smart.pendy.dpdns.org/Smart.php
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
民视闽南斯特,http://lzoq.serv00.net/daili/Smartv.php
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森超视斯特,http://lzoq.serv00.net/daili/Smartv.php
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
民视闽南高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
山西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
广东经济梅州,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8
天津卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TJWS-HD/index.m3u8
HBo斯特,http://150.138.77.132:10037/xxw/Smartv.php
非凡新闻斯特,https://smart.pendy.dpdns.org/Smart.php
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立新闻,http://kkk.jjjj.jiduo.me/api.php
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
三立戏剧斯特,https://smart.pendy.dpdns.org/Smart.php
民视台湾,http://lzoq.serv00.net/daili/Smartv.php
东森电影,http://lzoq.serv00.net/daili/Smartv.php
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
凤凰香港限效,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
大爱贰台斯特,https://smart.pendy.dpdns.org/Smart.php
萧山生活,http://kkk.jjjj.jiduo.me/api.php
无线明剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
无线明珠斯特,http://150.138.77.132:10037/xxw/Smartv.php
寰宇财经斯特,http://lzoq.serv00.net/daili/Smartv.php
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
河北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
庆余年一轮播,http://103.193.151.146/huya.php
纬来综合斯特,https://smart.pendy.dpdns.org/Smart.php
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
梅县综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
台视闽南斯特,http://lzoq.serv00.net/daili/Smartv.php
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
民视新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php
经典武侠频视,http://lxajh.top/tv/douyu.php
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
天映经典标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
华视闽南斯特,http://lzoq.serv00.net/daili/Smartv.php
ELta影剧斯特,https://smart.pendy.dpdns.org/Smart.php
公视新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
客家电视标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
无线娱乐斯特,http://lzoq.serv00.net/daili/Smartv.php
CCTV 5+斯特,http://150.138.77.132:10037/xxw/Smartv.php
柯南剧场版集,http://lxajh.top/tv/douyu.php
八大综合斯特,http://lzoq.serv00.net/daili/Smartv.php
中天综合斯特,http://lzoq.serv00.net/daili/Smartv.php
八大第一斯特,https://smart.pendy.dpdns.org/Smart.php
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
AstrQJ国斯特,http://php.jdshipin.com:8880/smt.php
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
北京测8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.m3u8
纬来育乐斯特,https://smart.pendy.dpdns.org/Smart.php
樱桃小丸子剧,http://103.193.151.146/huya.php
湖南金鹰纪实,http://kkk.jjjj.jiduo.me/api.php
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php
HBo斯特,http://lzoq.serv00.net/daili/Smartv.php
亚洲TLC斯特,http://150.138.77.132:10037/xxw/Smartv.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
好莱电影斯特,http://150.138.77.132:10037/xxw/Smartv.php
深圳卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php
台视新闻斯特,https://smart.pendy.dpdns.org/Smart.php
无线明珠斯特,http://lzoq.serv00.net/daili/Smartv.php
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
大爱壹台斯特,https://smart.pendy.dpdns.org/Smart.php
无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
安徽卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-AHWS-HD/index.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.ctv
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
纬来日本斯特,https://smart.pendy.dpdns.org/Smart.php
东方卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
经典频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
无线J1美高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
Now剧集标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
好消息贰斯特,http://150.138.77.132:10037/xxw/Smartv.php
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
林正英,https://stream1.freetv.fun/lin-zheng-ying-7.ctv
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
CCTV 5+斯特,http://lzoq.serv00.net/daili/Smartv.php
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
黑莓电影,http://kkk.jjjj.jiduo.me/api.php
Nick动漫高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
丰顺综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php
斌哥解说漫壹,http://103.193.151.146/huya.php
亚洲TLC斯特,http://lzoq.serv00.net/daili/Smartv.php
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
好莱电影斯特,http://lzoq.serv00.net/daili/Smartv.php
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
Thrill,https://stream1.freetv.fun/thrill-1.m3u8
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
三立新聞,https://stream1.freetv.fun/e12a5ecb3e0328b72c684ffe48cb7382b9b3e283c0c99492612b5af06b539153.ctv
无线功夫标国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
深圳卫视斯特,http://lzoq.serv00.net/daili/Smartv.php
热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
亚洲美食斯特,https://smart.pendy.dpdns.org/Smart.php
无线新闻高特,http://php.jdshipin.com:8880/smt.php
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
情难断,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
东森电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
财富天下,http://112.123.243.37:50085/tsfile/live/1004_1.m3u8
无线娱乐高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
tvbs新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
动漫秀场高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DMXC-HD/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
好消息贰斯特,http://lzoq.serv00.net/daili/Smartv.php
CHC家庭影院,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTYY-HD/index.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
东森电影斯特,https://smart.pendy.dpdns.org/Smart.php
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8
汽摩梅州,http://1b6467f415.iok.la:9931/tsfile/live/1119_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
脱口秀大会肆,http://103.193.151.146/huya.php
天映频标,http://php.jdshipin.com/smt.php
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
无线华丽,https://smart.pendy.dpdns.org/Smart.php
足球小将解说,http://103.193.151.146/huya.php
流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
世界地理,http://kkk.jjjj.jiduo.me/api.php
湖南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
湖北卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
凤凰卫视高特,http://php.jdshipin.com:8880/smt.php
TVBJ1美频高,http://cdn3.132.us.kg/live/j1/stream.m3u8
东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
影迷电影高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HCGQ-HD/index.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
千禧经典,http://150.138.77.132:10037/xxw/Smartv.php
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
龙华日韩标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
广东南方梅州,http://1b6467f415.iok.la:9931/tsfile/live/1017_1.m3u8
绍兴文化影视,http://kkk.jjjj.jiduo.me/api.php
无线功夫,http://kkk.jjjj.jiduo.me/api.php
HBO强档高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-8.ctv
中视经典标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
八大娱乐斯特,https://smart.pendy.dpdns.org/Smart.php
三少卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
VIUTV'英高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv
千禧经典斯特,https://smart.pendy.dpdns.org/Smart.php
龙祥电影斯特,http://150.138.77.132:10037/xxw/Smartv.php
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
龙华电影,http://150.138.77.132:10037/xxw/Smartv.php
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
AXN电影斯特,http://150.138.77.132:10037/xxw/Smartv.php
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
魅力时尚梅州,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
动物星球,http://150.138.77.132:10037/xxw/Smartv.php
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
湖北卫视斯特,http://lzoq.serv00.net/daili/Smartv.php
开端电视轮播,http://103.193.151.146/huya.php
无线翡翠频,http://php.jdshipin.com/PLTV/iptv.php
家庭影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
无线经典高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
寰宇新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php
动作电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
东森新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东生活,http://live.xmcdn.com/live/802/64.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
TVN韩综标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
东南卫视斯特,https://smart.pendy.dpdns.org/Smart.php
野生动物斯特,http://150.138.77.132:10037/xxw/Smartv.php
千禧经典,http://lzoq.serv00.net/daili/Smartv.php
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
美亚电影斯特,http://lzoq.serv00.net/daili/Smartv.php
民视综艺标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
四驱兄弟剧集,http://103.193.151.146/huya.php
嘉佳卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php
广场舞频梅州,http://1b6467f415.iok.la:9931/tsfile/live/1006_1.m3u8
求索梅州,http://1b6467f415.iok.la:9931/tsfile/live/1115_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
nowsp柒高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv
nowsp贰标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
海口城乡,http://183.255.46.4:16080/live/tv2503.m3u8
甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
CHC动作电影,http://tvbox6.icu/tv/migu.php
HBo家庭斯特,http://150.138.77.132:10037/xxw/Smartv.php
探索亚洲斯特,https://smart.pendy.dpdns.org/Smart.php
青海卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
广东珠江梅州,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php
龙祥电影斯特,http://lzoq.serv00.net/daili/Smartv.php
龙华洋片斯特,http://150.138.77.132:10037/xxw/Smartv.php
流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
龙华电影,http://lzoq.serv00.net/daili/Smartv.php
黑龙江视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HLJWS-HD/index.m3u8
AXN电影斯特,http://lzoq.serv00.net/daili/Smartv.php
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
动物星球,http://lzoq.serv00.net/daili/Smartv.php
山东农科,http://139.129.231.228/rtp/239.21.1.183:5002
华纳电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
东森幼幼斯特,https://smart.pendy.dpdns.org/Smart.php
Discover斯特,http://150.138.77.132:10037/xxw/Smartv.php
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
金鹰卡通高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JYKT-HD/index.m3u8
山东教育,http://139.129.231.228/rtp/239.21.1.169:5002
广西卫视斯特,https://smart.pendy.dpdns.org/Smart.php
寰宇新闻斯特,http://lzoq.serv00.net/daili/Smartv.php
寰宇新闻,http://150.138.77.132:10037/xxw/Smartv.php
广东少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
黑龙江视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
中天新闻,http://kkk.jjjj.jiduo.me/api.php
野生动物斯特,http://lzoq.serv00.net/daili/Smartv.php
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
东森中国标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
民视影剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
美亚电影港国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
凤凰中文梅州,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
Astr爱奇斯特,http://150.138.77.132:10037/xxw/Smartv.php
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
广州南国,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php
美亚电影高闽,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
东森电影,https://cdn.iptv8k.top/dl/jrys.php
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
HBo家庭斯特,http://lzoq.serv00.net/daili/Smartv.php
台视新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CInemax斯特,https://smart.pendy.dpdns.org/Smart.php
龙祥电影限效,https://ali.hlspull.yximgs.com/live/14r5t6y7u8i9o0p1q2w3e4r5t6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8.flv
中视闽南标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
龙华洋片斯特,http://lzoq.serv00.net/daili/Smartv.php
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
五华梅州,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8
无线华剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
靖天育乐标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
无线新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php
深圳卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SZWS-HD/index.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
凤凰香港高特,http://php.jdshipin.com:8880/smt.php
公视台语斯特,https://smart.pendy.dpdns.org/Smart.php
Discover斯特,http://lzoq.serv00.net/daili/Smartv.php
亚洲旅游斯特,https://smart.pendy.dpdns.org/Smart.php
Now财经高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
龙华洋片标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
纬来精彩斯特,https://smart.pendy.dpdns.org/Smart.php
海峡卫视,http://kkk.jjjj.jiduo.me/api.php
东森超美标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
寰宇新闻,http://lzoq.serv00.net/daili/Smartv.php
东森超视标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
八大综合标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
八大戏剧斯特,https://smart.pendy.dpdns.org/Smart.php
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
Discover Film,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
新视觉梅州,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
龙华戏剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
美亚电影斯特,http://150.138.77.132:10037/xxw/Smartv.php
民视第一斯特,https://smart.pendy.dpdns.org/Smart.php
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
民视台湾斯特,https://smart.pendy.dpdns.org/Smart.php
Astr爱奇斯特,http://lzoq.serv00.net/daili/Smartv.php
山歌梅州,http://1b6467f415.iok.la:9931/tsfile/live/1005_1.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
华视新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
科幻解说轮播,http://lxajh.top/tv/douyu.php
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
无线华丽,http://php.jdshipin.com:8880/smt.php
惠州综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8
tvbs闽南斯特,https://smart.pendy.dpdns.org/Smart.php
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
