更新时间,#genre#
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视高清,https://iptv-pro.github.io/logo/%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85.png
亚太第一卫视,https://iptv-pro.github.io/logo/%E4%BA%9A%E5%A4%AA%E7%AC%AC%E4%B8%80%E5%8D%AB%E8%A7%86.png
亚旅卫视,https://iptv-pro.github.io/logo/%E4%BA%9A%E6%97%85%E5%8D%AB%E8%A7%86.png
亚旅卫视,http://livetv.dnsfor.me:80/channel.24.m3u8
人间卫视,http://iptv12k.com:35461/live/test167/12345/1202.m3u8
人间卫视,https://iptv-pro.github.io/logo/%E4%BA%BA%E9%97%B4%E5%8D%AB%E8%A7%86.png
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视,http://139.196.151.191:2051/rtp/239.45.1.117:5140
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
兵团卫视,https://iptv-pro.github.io/logo/%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86.png
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BINGTUAN/G_BINGTUAN.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视 NPTV,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://z.b.bkpcp.top/m.php
内蒙古卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NEIMENGGU/G_NEIMENGGU.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,https://iptv-pro.github.io/logo/%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86.png
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
内蒙古卫视,http://tvbox6.icu/tv/migu.php
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://139.129.231.228:3529/rtp/239.21.1.41:5002
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视HD,http://jiaojirentv.top/2020/migu.php
农林卫视,https://iptv-pro.github.io/logo/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.png
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NONGLIN/G_NONGLIN.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-6.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-10.ctv
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
凤凰卫视,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv
凤凰卫视,http://php.jdshipin.com:8880/smt.php
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php
凤凰卫视中文台,http://itv.abazhou.cn/ifeng.php
凤凰卫视中文台,https://iptv-pro.github.io/logo/%E5%87%A4%E5%87%B0%E5%8D%AB%E8%A7%86%E4%B8%AD%E6%96%87%E5%8F%B0.png
凤凰卫视电影台,https://iptv-pro.github.io/logo/%E5%87%A4%E5%87%B0%E5%8D%AB%E8%A7%86%E7%94%B5%E5%BD%B1%E5%8F%B0.png
凤凰卫视资讯台,https://iptv-pro.github.io/logo/%E5%87%A4%E5%87%B0%E5%8D%AB%E8%A7%86%E8%B5%84%E8%AE%AF%E5%8F%B0.png
凤凰卫视资讯台,http://itv.abazhou.cn/ifeng.php
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php
凤凰卫视香港台,http://itv.abazhou.cn/ifeng.php
凤凰卫视香港台,https://iptv-pro.github.io/logo/%E5%87%A4%E5%87%B0%E5%8D%AB%E8%A7%86%E9%A6%99%E6%B8%AF%E5%8F%B0.png
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php
北京 CCTV电视塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
北京 CRINewsPlusAM1008,http://sk.cri.cn/am1008.m3u8
北京 CRINewsPlusAM846,http://sk.cri.cn/am846.m3u8
北京 CRIVoiceofSouthChinaSea,http://sk.cri.cn/nhzs.m3u8
北京 水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
北京 水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京 水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
北京 水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
北京 黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京 黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
北京 黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
北京-中央电视塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
北京969经典调频,https://fanmingming.com/fm
北京IPTV-4K,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%ACIPTV-4K.png
北京IPTV4K,http://php.jdshipin.com:8880/PLTV/iptv.php
北京IPTV4K超清,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%AC4K%E8%B6%85%E6%B8%85IPTV.png
北京IPTV大健康,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%ACIPTV%40%E5%A4%A7%E5%81%A5%E5%BA%B7.png
北京IPTV淘BABY,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%ACIPTV%E6%B7%98BABY.png
北京IPTV淘剧场,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%ACIPTV%E6%B7%98%E5%89%A7%E5%9C%BA.png
北京IPTV淘娱乐,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%ACIPTV%E6%B7%98%E5%A8%B1%E4%B9%90.png
北京IPTV淘电影,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%ACIPTV%E6%B7%98%E7%94%B5%E5%BD%B1.png
北京IPTV淘电影,http://php.jdshipin.com:8880/PLTV/iptv.php
北京IPTV萌宠TV,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%ACIPTV%E8%90%8C%E5%AE%A0TV.png
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
北京冬奥纪实,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%AC%E5%86%AC%E5%A5%A5%E7%BA%AA%E5%AE%9E.png
北京冬奥纪实,http://iptv.tvfix.org/hls/brtv11hd.m3u8
北京卡酷少儿,http://iptv.tvfix.org/hls/brtv10hd.m3u8
北京卡酷少儿,http://dsk.cc/bjtv/btime.php
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
北京卫视,https://iptv.crestekk.cn/php/cqyx.php
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://dsk.cc/bjtv/btime.php
北京卫视,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86.png
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8
北京卫视,http://z.b.bkpcp.top/m.php
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://150.158.112.123/php/dl.php
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
北京卫视,https://smart.pendy.dpdns.org/Smart.php
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
北京卫视,http://139.129.231.228:50060/rtp/239.21.1.88:5002
北京卫视,http://27.185.1.27:8092/hls/23/index.m3u8
北京卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php
北京卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.4:5146
北京卫视HD,http://vss.cbnmtv.com/live/bjswsyth_1.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视HD,http://jiaojirentv.top/2020/migu.php
北京哈哈炫动,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%AC%E5%93%88%E5%93%88%E7%82%AB%E5%8A%A8.png
北京国际,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%AC%E5%9B%BD%E9%99%85.png
北京大蜜,http://epg.112114.xyz/douyu/805235
北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
北京好音乐,http://live.xmcdn.com/live/964/64.m3u8
北京影视,http://iptv.tvfix.org/hls/brtv4hd.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8
北京影视,http://dsk.cc/bjtv/btime.php
北京影视HD,http://vss.cbnmtv.com/live/bjysyth_1.m3u8
北京怀旧金曲,http://live.xmcdn.com:80/live/102/64.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
北京文艺,http://iptv.tvfix.org/hls/brtv2hd.m3u8
北京文艺,http://dsk.cc/bjtv/btime.php
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,http://dsk.cc/bjtv/btime.php
北京新闻,http://iptv.tvfix.org/hls/brtv9hd.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻HD,http://vss.cbnmtv.com/live/bjxwyth_1.m3u8
北京新闻广播,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京淘娱乐,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%AC%E6%B7%98%E5%A8%B1%E4%B9%90.jpg
北京淘电影,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%AC%E6%B7%98%E7%94%B5%E5%BD%B1.png
北京炫动卡通,https://iptv-pro.github.io/logo/%E5%8C%97%E4%BA%AC%E7%82%AB%E5%8A%A8%E5%8D%A1%E9%80%9A.png
北京生活,http://dsk.cc/bjtv/btime.php
北京生活,http://iptv.tvfix.org/hls/brtv7hd.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
北京科教,http://iptv.tvfix.org/hls/brtv3hd.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
北京财经,http://iptv.tvfix.org/hls/brtv5hd.m3u8
北京财经,http://dsk.cc/bjtv/btime.php
北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
北京阳光调频,http://ls.qingting.fm/live/2507637.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
华藏卫视,https://iptv-pro.github.io/logo/%E5%8D%8E%E8%97%8F%E5%8D%AB%E8%A7%86.png
南方卫视,https://iptv-pro.github.io/logo/%E5%8D%97%E6%96%B9%E5%8D%AB%E8%A7%86.png
南方卫视-B,https://iptv-pro.github.io/logo/%E5%8D%97%E6%96%B9%E5%8D%AB%E8%A7%86-B.png
卫视中文台,https://iptv-pro.github.io/logo/%E5%8D%AB%E8%A7%86%E4%B8%AD%E6%96%87%E5%8F%B0.png
卫视中文台,http://iptv12k.com:35461/live/test167/12345/1257.m3u8
卫视中文台,http://4ksuper.live/play/live.php
卫视卡式,https://iptv-pro.github.io/logo/%E5%8D%AB%E8%A7%86%E5%8D%A1%E5%BC%8F.png
卫视卡式台,https://iptv-pro.github.io/logo/%E5%8D%AB%E8%A7%86%E5%8D%A1%E5%BC%8F%E5%8F%B0.png
卫视电影,http://1.o0o0o0o0o0o.top/smt/smart8.php
卫视电影Picon,https://iptv-pro.github.io/logo/%E5%8D%AB%E8%A7%86%E7%94%B5%E5%BD%B1Picon.png
卫视电影台,https://iptv-pro.github.io/logo/%E5%8D%AB%E8%A7%86%E7%94%B5%E5%BD%B1%E5%8F%B0.png
卫视电影台,http://4ksuper.live/play/live.php
卫视电影台,http://iptv12k.com:35461/live/test167/12345/1258.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen3_2/index.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://iptv-pro.github.io/logo/%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86.png
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,http://xiamenalic.v.myalicdn.com/xiamen/R7U7es_1/index.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JILIN-CQ/G_JILIN-CQ.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,https://iptv-pro.github.io/logo/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86.png
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8
吉林卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://z.b.bkpcp.top/m.php
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://139.129.231.228:50060/rtp/239.21.2.49:5002
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视HD,http://jiaojirentv.top/2020/migu.php
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
四川卫视,http://27.185.1.27:8092/hls/41/index.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
四川卫视,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
四川卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
四川卫视,https://iptv-pro.github.io/logo/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86.png
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,https://epg.pw/stream/41bf966a14dc202c4f06c48d7410fac1dcab83affab6629cca762e917185e1c5.ctv
四川卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://8.138.7.223/tv/dl/careryun.php
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,https://iptv.crestekk.cn/php/cqyx.php
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8
四川卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.215:5146
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8
四川卫视,http://z.b.bkpcp.top/m.php
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
四川卫视,http://150.158.112.123/php/dl.php
四川卫视HD,http://vss.cbnmtv.com/live/yt_sichuan_h_1.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视HD,http://jiaojirentv.top/2020/migu.php
国兴卫视,http://108.181.20.197/livehttpplay
国兴卫视,https://iptv-pro.github.io/logo/%E5%9B%BD%E5%85%B4%E5%8D%AB%E8%A7%86.png
夜上海,https://txmov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA1MTRfOTU2MzA3MDg4Xzc3NTUyMTIxMzIwXzJfMw==_b_B02f248afc38f71b802e4f701d8298503.mp4
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://z.b.bkpcp.top/m.php
大湾区卫视,http://150.158.112.123/php/dl.php
大湾区卫视,http://120.238.85.131:9901/tsfile/live/1016_1.m3u8
大湾区卫视,http://jiaojirentv.top/2020/migu.php
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
