新闻财经,#genre#
HBO2,http://190.102.246.93:9005/play/a01g
HBO2,http://23.237.104.106:8080/USA_HBO2/index.m3u8
HBO2,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/3382
HBO2,https://tdameritrade-distro.amagi.tv/playlist.m3u8
HBOFamily,http://108.181.20.197/livehttpplay
HBOFamily,http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8
HBOFamily,http://fastream.xyz:8080/998229534tv/9lwd49/138
HBOFamily,http://fm1077.serv00.net/Smart.php
HBOFamily,https://smart.pendy.dpdns.org/Smart.php
НТВ,http://uiptv.do.am/1ufc/114816629/playlist.m3u8
三沙,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙,http://nn.7x9d.cn/地方台8563/海南.php
三沙,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
东南,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
东南,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南,http://139.129.231.228:50060/rtp/239.21.1.113:5002
东南,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8
东南,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南,http://8.138.7.223/tv/dl/careryun.php
东南,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南,https://smart.pendy.dpdns.org/Smart.php
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中视经典台,https://smart.pendy.dpdns.org/Smart.php
人间,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
优漫,http://139.129.231.228:50060/rtp/239.21.1.50:5002
兵团,http://8.138.7.223/tv/dl/careryun.php
兵团,http://kkk.jjjj.jiduo.me/api.php
兵团,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
半·,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
大湾区,http://222.128.55.152:9080/live/dwq.m3u8
大湾区,https://migu.777189.xyz/
天映经典,http://8.138.7.223/tv/hk.php
天映经典,http://kkk.jjjj.jiduo.me/api.php
天映经典,http://php.jdshipin.com/smt.php
天映经典,http://php.jdshipin.com:8880/smt.php
天映经典,https://cdn.iptv8k.top/dl/jrys.php
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
安多,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多,https://liveout.xntv.tv/a65jur/96iln2.m3u8
寰宇,http://fm1077.serv00.net/Smart.php
寰宇,https://epg.pw/stream/1a8764d080afe4b8543f76b10ec64c55d4ae232d73ac71da514a7ba834f2b0e6.m3u8
寰宇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
峨嵋,http://php.jdshipin.com:8880/TVOD/iptv.php
康巴,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴,http://139.196.151.191:2051/rtp/239.45.1.251:5140
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
新视觉,http://php.jdshipin.com:8880/TVOD/iptv.php
无线,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv
无线,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线,http://php.jdshipin.com/TVOD/iptv.php
无线,http://php.jdshipin.com/smt.php
无线,http://php.jdshipin.com:8880/TVOD/iptv.php
无线,http://php.jdshipin.com:8880/smt.php
无线,https://ali.hlspull.yximgs.com/live/5t6y7u8i9o0p1q2w3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5.flv
无线,https://cdn.iptv8k.top/dl/jspd.php
无线,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线,https://live.tvfix.org/live/inews/index.m3u8
无线,https://smart.pendy.dpdns.org/Smart.php
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php
明珠台,http://php.jdshipin.com:8880/smt.php
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
明珠台,https://live.tvfix.org/live/pearl/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯台,http://kkk.jjjj.jiduo.me/api.php
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,http://108.181.20.197/livehttpplay
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php
经典,http://huanqiuzhibo.cn/manifest/douyu.php
经典,http://lxajh.top/tv/douyu.php
经典,https://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典,https://cdn.iptv8k.top/dl/jrys.php
莲花,http://8.138.7.223/tv/lotustv.m3u8
莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花,http://php.jdshipin.com:8880/amlh.php
豆瓣,https://live.tvfix.org/live/cmc/index.m3u8
金鹰,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰,http://120.55.49.231:3095/rtp/233.50.201.73:5140
金鹰,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWM1ZWZkMGQ2NjhhODk5YzllYTA3NjRiMTAxZDNhNjViJnVpZD0mdXVpZD02YzNlYTE5NTVmNWE4MTExNDI1MGEzOWE2ZTE2MDhmYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MjE3Nzcy/JYKTMPP360.m3u8
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php
靖天映画,https://cdn.iptv8k.top/dl/jrys.php
靖宇,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
龙华,http://37.27.111.214:8080/live/19/hls.m3u8
龙华,http://8.138.7.223/tv/4gtv.php
龙华,http://kkk.jjjj.jiduo.me/api.php
龙华,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华,https://smart.pendy.dpdns.org/Smart.php
龙华,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华偶像,http://kkk.jjjj.jiduo.me/api.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩,http://8.138.7.223/tv/4gtv.php
龙华日韩,http://kkk.jjjj.jiduo.me/api.php
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华经典,http://kkk.jjjj.jiduo.me/api.php
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
