卫视,#genre#
北京新闻_5,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合_2,https://cm-live.ntjoy.com/live/4f1.m3u8
新闻综合_3,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合_4,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
新闻综合_5,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
新闻综合_6,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻_2,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京新闻综合_2,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
靖江新闻综合_2,http://ls.qingting.fm/live/23797.m3u8
靖江新闻综合_3,http://120.76.248.139/live/bfgd/4200000282.m3u8
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
南通新闻综合_2,https://cm-live.ntjoy.com/live/4f1.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合_2,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻_2,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻_3,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻_2,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合_2,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻_2,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻_3,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻_4,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻_5,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻_6,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合_2,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合_2,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合_2,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合_2,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合_2,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWU2ZDkyNGNlNzhiYTNjOWJhZWZlNTkwMGEwZTJkNWIzJnVpZD0mdXVpZD1mZTI2NGY4Nzk4NjIyNjdmN2ExNDlmODljYjY0N2NhNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTE0MDQz/CSXWMPP360.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武乡新闻综合_2,http://60.220.198.84:81/0.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合_2,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治_2,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治_3,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨新闻综合_2,http://stream.hrbtv.net/xwzh/sd/live.m3u8
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻_2,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
福建新闻_3,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
福建新闻_4,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
福建新闻_5,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建新闻_6,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建新闻_7,http://8.138.7.223/tv/fjtv.php
福建新闻_8,http://live.xmcdn.com/live/792/64.m3u8
福建新闻_9,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻_10,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建新闻_11,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
三明新闻综合_2,http://ls.qingting.fm/live/4885.m3u8
江西新闻,http://php.jdshipin.com:8880/TVOD/iptv.php
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州新闻综合,http://115.150.63.77:9902/tsfile/live/0001_50.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻_2,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8
荆门新闻综合_2,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻_2,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻_3,http://ls.qingting.fm/live/1861.m3u8
海南新闻_4,http://nn.7x9d.cn/地方台8563/海南.php
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山新闻综合_2,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻综合_2,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安新闻综合_2,https://play.yunxya.com/channellive/xinwen.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合_2,http://cnpull.sccnfb.com/live/123456.m3u8
金川新闻综合_3,http://139.203.180.9:90/live/zhxw.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
旺苍新闻综合_2,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
泸县新闻综合_2,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花新闻综合_2,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻综合_2,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合_3,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团五师双河新闻综合_2,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
民视新闻,https://epg.pw/stream/9d0c0065e0765bccc3f375d947bbb75efe5461443d6c1e06c7d37d6f57e26358.m3u8
民视新闻_2,https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
民视新闻_3,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻_4,https://epg.pw/stream/a86836147e5d487b35ebac0fabb528a47e58735e8ba039e635c1f8e24c7a7066.m3u8
民视新闻_5,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻_6,https://epg.pw/stream/7270ae89dc1f30cfec2c03d01b6e2fbc50863f60936b534814dfd28caa72181e.m3u8
民视新闻_7,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民视新闻_8,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民视新闻_9,https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
民视新闻_10,https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8
民视新闻_11,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民视新闻_12,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
民视新闻_13,https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8
民视新闻_14,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
TVBS新闻,https://epg.pw/stream/45d33ca5afea92dd6248b82a27157a4ba65d57d77c3033903754cb294c65f0e3.ctv
TVBS新闻_2,https://epg.pw/stream/e2af60cf6dea28b8136c21796a94e05031f44660c587b638ef03b825f90432bf.m3u8
TVBS新闻_3,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻_4,https://epg.pw/stream/34b62c472f066e823052d269c322b8dc8150262fa8022acd359cd6702296b794.m3u8
TVBS新闻_5,https://epg.pw/stream/dc88e4bb8165db1af83d0c571b8260a21c248841a2f1c8c44a2bbf840ea50eea.m3u8
TVBS新闻_6,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
TVBS新闻_7,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
TVBS新闻_8,https://epg.pw/stream/e1b06708966384bf7d79e4a10adca7a1b9905bf5a9937e761803f43bd9eb8d21.m3u8
TVBS新闻_9,https://epg.pw/stream/2a49eb36af527b0616b65bcace864c0283be72277677217a0083febd7e07cfc7.m3u8
TVBS新闻_10,https://raw.githubusercontent.com/MrBukLau/youtube-to-m3u8/main/streams/tvbsnewslive.m3u8
TVBS新闻_11,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS新闻_12,https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8
TVBS新闻_13,https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8
寰宇新闻,https://epg.pw/stream/1a8764d080afe4b8543f76b10ec64c55d4ae232d73ac71da514a7ba834f2b0e6.m3u8
寰宇新闻_2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
寰宇新闻_3,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
娱乐,#genre#
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动_2,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动_3,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐_2,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
湖南娱乐,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFhZGJlNDdkN2I0OWI5MTBkZGVjN2M0NDk3YzkxNGRlJnVpZD0mdXVpZD0zZWEyOTc0OGFhZTdkZGUxNzkyNTM5ZWI5MTZiOTM1Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTE0MzYz/HNYLMPP360.m3u8
湖南娱乐_2,http://php.jdshipin.com:8880/iptv.php
湖南娱乐_3,http://php.jdshipin.com:8880/TVOD/iptv.php
内蒙古文体娱乐,http://play1-qk.nmtv.cn:80/live/1686561195713372.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐_2,http://stream.hrbtv.net/ylpd/sd/live.m3u8
广东频道,#genre#
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江_2,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江_3,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
广东珠江_4,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江_5,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江_6,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江_7,http://php.jdshipin.com:8880/TVOD/iptv.php
广东珠江_8,http://php.jdshipin.com/TVOD/iptv.php
重庆频道,#genre#
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩_2,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
重庆汽摩_3,http://183.64.181.25:40023/rongchang01.m3u8
重庆汽摩_4,http://183.230.184.51:65500/tntv1.m3u8
河北频道,#genre#
河北农民,http://ls.qingting.fm/live/1650.m3u8
河北农民_2,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民_3,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民_4,http://1.94.31.214/php/hebei.php
河北农民_5,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北都市,http://1.94.31.214/php/hebei.php
央视频道,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1_2,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1_3,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1_4,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1_5,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1_6,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1_7,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1_8,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1_9,http://123.159.35.24:9901/tsfile/live/0001_1.m3u8
CCTV1_10,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1_11,http://58.19.133.144:11001/tsfile/live/0001_1.m3u8
CCTV1_12,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV1_13,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1_14,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1_15,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8
CCTV1_16,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8
CCTV1_17,http://8.138.7.223/tv/ptbtv.php
CCTV1_18,http://www.dsk.cc/php/bfgd.php
CCTV1_19,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1_20,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8
CCTV1_21,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1_22,http://101.66.198.123:9901/tsfile/live/0001_1.m3u8
CCTV1_23,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8
CCTV1_24,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV1_25,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV1_26,http://php.jdshipin.com/TVOD/iptv.php
CCTV1_27,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8
CCTV2_2,http://123.159.35.24:9901/tsfile/live/0002_1.m3u8
CCTV2_3,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2_4,http://1.197.83.18:9901/tsfile/live/0002_1.m3u8
CCTV2_5,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV2_6,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV2_7,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2_8,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2_9,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2_10,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2_11,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8
CCTV2_12,http://101.66.198.123:9901/tsfile/live/0002_1.m3u8
CCTV2_13,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2_14,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2_15,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2_16,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8
CCTV2_17,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8
CCTV2_18,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2_19,http://www.dsk.cc/php/bfgd.php
CCTV2_20,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV2_21,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php
CCTV3_2,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8
CCTV3_3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3_4,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3_5,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV3_6,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3_7,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3_8,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8
CCTV3_9,http://101.66.198.123:9901/tsfile/live/0003_1.m3u8
CCTV3_10,http://123.159.35.24:9901/tsfile/live/0003_1.m3u8
CCTV3_11,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8
CCTV3_12,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3_13,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8
CCTV3_14,http://www.dsk.cc/php/bfgd.php
CCTV3_15,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8
CCTV3_16,http://58.19.133.144:11001/tsfile/live/0003_1.m3u8
CCTV3_17,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV4K,https://www.nettvpro.xyz/player/videojs.php
CCTV4K_2,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4_2,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
CCTV4_3,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4_4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8
CCTV4_5,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV4_6,https://haoyunlai.serv00.net/Smartv-1.php
CCTV4_7,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4_8,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4_9,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4_10,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8
CCTV4_11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV4_12,http://58.19.133.144:11001/tsfile/live/0004_1.m3u8
CCTV4_13,http://123.159.35.24:9901/tsfile/live/0004_1.m3u8
CCTV4_14,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4_15,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4_16,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV4_17,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4_18,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV4_19,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8
CCTV4_20,http://101.66.198.123:9901/tsfile/live/0004_1.m3u8
CCTV4_21,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4_22,http://www.dsk.cc/php/bfgd.php
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+_2,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+_3,http://www.dsk.cc/php/bfgd.php
CCTV5+_4,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8
CCTV5+_5,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV5+_6,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV5+_7,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+_8,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+_9,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5+_10,http://120.238.94.82:9901/tsfile/live/1031_1.m3u8
CCTV5+_11,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5+_12,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+_13,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+_14,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV5+_15,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+_16,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8
CCTV5+_17,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+_18,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+_19,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5_2,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5_3,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5_4,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
