新闻财经,#genre#
东南,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8
东南,http://8.138.7.223/tv/dl/careryun.php
东南,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
中华美食,http://kkk.jjjj.jiduo.me/api.php
中国蓝,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
乐至,http://175.155.106.72:89/live1/live1.m3u8
云霄,http://kkk.jjjj.jiduo.me/api.php
云霄,http://live.zzyxxw.com:85/live/xwzh.m3u8
井研,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
人间,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
全,http://iptv.tvfix.org/hls/qjshd.m3u8
六合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兵团,http://8.138.7.223/tv/dl/careryun.php
兵团,http://kkk.jjjj.jiduo.me/api.php
兵团,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内乡,http://kkk.jjjj.jiduo.me/api.php
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
剑阁,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
化隆,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
南国都市,http://php.jdshipin.com:8880/gztv.php
南国都市,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
双流,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
双辽,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
句容,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容,http://kkk.jjjj.jiduo.me/api.php
吉县,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
名山,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
唐河,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
固镇,http://kkk.jjjj.jiduo.me/api.php
固镇,http://www.guzhenm.com:7001/hls/hd-live.m3u8
垫江,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
垫江,http://play-sh.quklive.com/live/1672366847646284.m3u8
垫江,https://play-sh.quklive.com/live/1672366847646284.m3u8
大宁,http://live.daningtv.com/aac_dngb/playlist.m3u8
大湾区,http://222.128.55.152:9080/live/dwq.m3u8
太谷,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
夹江,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://kkk.jjjj.jiduo.me/api.php
安多,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多,https://liveout.xntv.tv/a65jur/96iln2.m3u8
定襄,http://kkk.jjjj.jiduo.me/api.php
寰宇,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv
寰宇,https://epg.pw/stream/1a8764d080afe4b8543f76b10ec64c55d4ae232d73ac71da514a7ba834f2b0e6.m3u8
寰宇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
屏边,http://live.ynurl.com/video/s10040-pbzh/index.m3u8
峨山,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
嵊州,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵩县综合,http://kkk.jjjj.jiduo.me/api.php
平湖,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平遥,http://kkk.jjjj.jiduo.me/api.php
平遥,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
广德,https://live.gdtv.ah.cn/live/newsTV.m3u8
康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康巴,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴,http://kkk.jjjj.jiduo.me/api.php
康巴,http://kkk.jjjj.jiduo.me/api.php
开化,http://kkk.jjjj.jiduo.me/api.php
开化国家公园,http://kkk.jjjj.jiduo.me/api.php
开远,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
德惠,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
怀仁,http://kkk.jjjj.jiduo.me/api.php
敦化,http://kkk.jjjj.jiduo.me/api.php
敦化,http://stream8.jlntv.cn/dhtv/playlist.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
新安,http://kkk.jjjj.jiduo.me/api.php
新安,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
方城,http://kkk.jjjj.jiduo.me/api.php
方城,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
施甸,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸,http://live.ynurl.com/video/s10048TV/index.m3u8
旺苍,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
旺苍,http://live.spccmc.com:90/live/spxwzh.m3u8
易门,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
昭化,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
普陀,http://kkk.jjjj.jiduo.me/api.php
朝天,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
松潘,http://kkk.jjjj.jiduo.me/api.php
松潘,http://live.spccmc.com:90/live/spxwzh.m3u8
柳河,http://kkk.jjjj.jiduo.me/api.php
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8
桦甸,http://kkk.jjjj.jiduo.me/api.php
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8
梁河,http://live.ynurl.com/video/s10032-lhtv/index.m3u8
梅河口,http://stream4.jlntv.cn/mhk/sd/live.m3u8
武义,http://kkk.jjjj.jiduo.me/api.php
武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武乡,http://60.220.198.84:81/0.m3u8
武清,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
武胜,http://live2.gatv.com.cn:86/live/WS.m3u8
永嘉,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
江夏,http://59.175.226.142:280/gb28181/xwzh.m3u8
江川,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江津,http://222.179.155.21:1935/ch1.m3u8
汪清,http://kkk.jjjj.jiduo.me/api.php
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8
汶川,http://kkk.jjjj.jiduo.me/api.php
汶川,http://live.iwcmt.cn:90/live/zhxw.m3u8
汾西,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
沁阳,http://kkk.jjjj.jiduo.me/api.php
沁阳,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沙湾,http://kkk.jjjj.jiduo.me/api.php
河源,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
泸县,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
海宁,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
涡阳,http://220.180.124.18:888/live/ch0.m3u8
清镇,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
溧水,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
滑县,http://kkk.jjjj.jiduo.me/api.php
滨海,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
漳浦,http://220.161.87.62:8090/hls/0/index.m3u8
漳浦,http://220.161.87.62:8800/hls/0/index.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
灌阳,https://ls.qingting.fm/live/5043/64k.m3u8
灵宝,http://kkk.jjjj.jiduo.me/api.php
灵宝,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
灵璧,http://kkk.jjjj.jiduo.me/api.php
玛纳斯,http://kkk.jjjj.jiduo.me/api.php
珲春,http://stream8.jlntv.cn/hctv/sd/live.m3u8
瑞丽,http://live.ynurl.com/video/s10021-rltv/index.m3u8
璧山,http://kkk.jjjj.jiduo.me/api.php
盈江,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8
石屏,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
石棉,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
磐石,http://kkk.jjjj.jiduo.me/api.php
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8
祁门,http://live.cztv.cc:85/live/sjpd.m3u8
禹州,http://kkk.jjjj.jiduo.me/api.php
禹州,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
筠连,http://live.dameijunlian.cn/live1/live1.m3u8
筠连,http://live.dameijunlian.cn:80/live1/live1.m3u8
罗城,http://kkk.jjjj.jiduo.me/api.php
腾冲,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
舒兰,http://stream8.jlntv.cn/shulan/sd/live.m3u8
芒市,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
苍南,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
荥经,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥阳,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
莲花,http://8.138.7.223/tv/lotustv.m3u8
莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花,http://nettvpro.live/hls/lotustv.php
莲花,http://php.jdshipin.com:8880/amlh.php
蒙自,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
衢江,http://kkk.jjjj.jiduo.me/api.php
衢江,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
贵南,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
辉南,http://stream5.jlntv.cn/hn/sd/live.m3u8
都市,http://183.64.174.171:40123/ch1.m3u8
金川,http://139.203.180.9:90/live/zhxw.m3u8
金川,http://kkk.jjjj.jiduo.me/api.php
金川,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金平,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金鹰,http://hbhyjq.ufyct.com:1088/hls/80/index.m3u8
金鹰,http://kkk.jjjj.jiduo.me/api.php
长子,http://live.njgdmm.com/changzhi/cztv1.m3u8
长子,http://live.njgdmm.com/changzhi/cztv2.m3u8
长宁,http://cnpull.sccnfb.com/live/123456.m3u8
长宁,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁,http://kkk.jjjj.jiduo.me/api.php
长宁,https://play.yunxya.com/channellive/xinwen.m3u8
门源,http://kkk.jjjj.jiduo.me/api.php
门源,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
闻喜,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
陇川,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
青川,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青神,http://lmt.scqstv.com:80/live1/live1.m3u8
靖宇,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖江,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
马尔康,http://kkk.jjjj.jiduo.me/api.php
高平,http://kkk.jjjj.jiduo.me/api.php
黎城,http://111.53.96.67:8081/live/1/index.m3u8
黎城,http://kkk.jjjj.jiduo.me/api.php
龙井,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
龙泉,http://kkk.jjjj.jiduo.me/api.php
龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游,http://kkk.jjjj.jiduo.me/api.php
