央视频道,#genre#
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://sss918.synology.me:8000/udp/233.50.201.72:5140
兵团卫视,http://dsk.cc/php/xxtv.php?id=btws
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
兵团卫视,http://ayolee.com:5253/udp/239.93.42.43:5140
兵团卫视,http://yulang132.cn:4022/rtp/239.93.42.43:5140
兵团卫视,http://ik6.iptv8.net:8888/udp/225.1.4.97:1126
兵团卫视,http://218.8.87.96:4000/udp/229.58.190.178:5000
兵团卫视,http://www.qiqi.pub:18889/rtp/239.93.42.43:5140
兵团卫视,http://yulang132.cn:4022/udp/239.93.42.43:5140
兵团卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.059:5540
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3
兵团卫视,https://tv.bfsu.edu.cn/hls/bttv.m3u8
兵团卫视,http://171.118.98.192:9003/hls/50/index.m3u8
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://dsk.cc/php/xxtv.php?id=xzws
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
西藏卫视,http://ik6.iptv8.net:8888/udp/225.1.4.46:1075
兵团卫视,http://iptv.tvfix.org/hls/bttv.m3u8
西藏卫视,http://www.lwfz.fun:8800/rtp/239.16.20.100:11000
西藏卫视,http://218.8.87.96:4000/udp/229.58.190.177:5000
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,http://www.lwfz.fun:8800/rtp/239.16.10.106:2000
西藏卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.054:5540
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,http://yulang132.cn:4022/rtp/239.93.0.175:5140
西藏卫视,http://sss918.synology.me:8000/udp/233.50.201.70:5140
西藏卫视,http://ayolee.com:5253/udp/239.93.0.175:5140
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://www.qiqi.pub:18889/rtp/239.93.0.175:5140
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,http://yulang132.cn:4022/udp/239.93.0.175:5140
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.245:8000
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://tv.bfsu.edu.cn/hls/xztv.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
西藏卫视,http://120.55.49.231:6519/rtp/233.50.201.70:5140
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
西藏卫视,http://123.56.129.203:5850/rtp/225.1.8.160:8164
贵州卫视,http://dsk.cc/php/xxtv.php?id=gzws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
贵州卫视,http://218.8.87.96:4000/udp/229.58.190.100:5000
贵州卫视,http://218.8.87.96:4000/udp/229.58.190.143:5000
贵州卫视,http://yulang132.cn:4022/rtp/239.93.0.131:5140
贵州卫视,http://www.lwfz.fun:8800/rtp/239.16.10.15:2000
贵州卫视,http://ayolee.com:5253/udp/239.93.0.131:5140
贵州卫视,http://www.qiqi.pub:18889/rtp/239.93.0.131:5140
贵州卫视,http://sss918.synology.me:8000/udp/233.50.201.69:5140
贵州卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.058:5540
贵州卫视,http://sss918.synology.me:8000/udp/233.50.201.142:5140
贵州卫视,http://www.lwfz.fun:8800/rtp/239.16.20.81:10810
贵州卫视,http://ik6.iptv8.net:8888/udp/225.1.4.41:1070
贵州卫视,http://ik6.iptv8.net:8888/udp/225.1.4.122:1302
贵州卫视,http://yulang132.cn:4022/udp/239.93.0.131:5140
贵州卫视,http://iptv.19860630.xyz/rtp/239.49.8.49:8000
贵州卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.49:8000
贵州卫视,http://api3.52tb.xyz/info?id=36&token=20230227aesvnb
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://nas.hssvm.com:8888/rtp/225.1.2.28:5002
西藏卫视,http://123.56.129.203:2604/rtp/225.1.8.160:8164
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3
西藏卫视,http://120.55.49.231:8617/rtp/233.50.201.70:5140
贵州卫视,https://tv.bfsu.edu.cn/hls/gzhd.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
安徽卫视,http://120.76.248.139/live/otvgd/23.m3u8?bt=2300
安徽卫视,http://120.76.248.139/live/otvgd/23.m3u8?bt=2300
贵州卫视,http://iptv.tvfix.org/hls/gzhd.m3u8
贵州卫视,http://iptv.tvfix.org/hls/gzhd.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.243.111.237:8888/rtp/239.3.1.211:8064
安徽卫视,http://dsk.cc/php/xxtv.php?id=ahws
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://nas.hssvm.com:8888/rtp/225.1.1.127:5002
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://139.196.151.191:7549/rtp/239.45.1.80:5140
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://iptv.19860630.xyz/rtp/239.49.8.80:8000
安徽卫视,http://www.qhjx.top:18000/udp/238.255.2.101:5999
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120
安徽卫视,http://ayolee.com:5253/udp/239.93.1.106:5140
安徽卫视,http://sss918.synology.me:8000/udp/233.50.201.62:5140
安徽卫视,http://ik6.iptv8.net:8888/udp/225.1.4.87:1116
安徽卫视,http://www.qiqi.pub:18889/rtp/239.93.1.106:5140
安徽卫视,http://www.lwfz.fun:8800/rtp/239.16.20.75:10750
安徽卫视,http://218.8.87.96:4000/udp/229.58.190.71:5000
安徽卫视,http://218.8.87.96:4000/udp/229.58.190.162:5000
安徽卫视,http://www.lwfz.fun:8800/rtp/239.16.10.9:2000
安徽卫视,http://sss918.synology.me:8000/udp/233.50.201.113:5140
贵州卫视,http://www.qhjx.top:18000/udp/238.255.2.1:5999
安徽卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.046:5540
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://api3.52tb.xyz/info?id=33&token=20230227aesvnb
安徽卫视,http://ik6.iptv8.net:8888/udp/225.1.4.20:1049
安徽卫视,http://yulang132.cn:4022/rtp/239.93.1.106:5140
安徽卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.80:8000
安徽卫视,http://yulang132.cn:4022/udp/239.93.1.106:5140
安徽卫视,http://itv.ahau.edu.cn/hls/ahhd.m3u8
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
安徽卫视,https://tv.bfsu.edu.cn/hls/ahhd.m3u8
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3
北京卫视,http://vallest.uk/livehttpplay?channel_id=30010
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300
安徽卫视,http://iptv.tvfix.org/hls/ahhd.m3u8
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
北京卫视,http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
北京卫视,http://nas.hssvm.com:8888/rtp/225.1.1.113:5002
北京卫视,http://dsk.cc/php/xxtv.php?id=bjws
北京卫视,http://ik6.iptv8.net:8888/udp/225.1.4.21:1050
北京卫视,http://www.lwfz.fun:8800/rtp/239.16.10.10:2000
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://ayolee.com:5253/udp/239.93.0.180:5140
北京卫视,http://yulang132.cn:4022/rtp/239.93.0.180:5140
北京卫视,http://218.8.87.96:4000/udp/229.58.190.65:5000
北京卫视,http://218.8.87.96:4000/udp/229.58.190.172:5000
北京卫视,http://yulang132.cn:4022/udp/239.93.0.180:5140
北京卫视,http://www.lwfz.fun:8800/rtp/239.16.20.76:10760
北京卫视,http://www.qiqi.pub:18889/rtp/239.93.0.180:5140
北京卫视,http://ik6.iptv8.net:8888/udp/225.1.4.81:1110
北京卫视,http://www.qiqi.pub:18889/rtp/239.93.42.102:5140
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.62:5140
北京卫视,http://www.qhjx.top:18000/udp/238.255.2.81:5999
北京卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.11:9414
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
北京卫视,http://yulang132.cn:4022/rtp/239.93.42.102:5140
北京卫视,http://iptv.19860630.xyz/rtp/239.49.8.11:9414
北京卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.050:5540
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
北京卫视,http://sss918.synology.me:8000/udp/233.50.201.40:5140
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272
北京卫视,https://www.btime.com/btv/btvsy_index
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
北京卫视,http://iptv.tvfix.org/hls/btv1hd.m3u8
北京卫视,http://sss918.synology.me:8000/udp/233.50.201.107:5140
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,https://tv.bfsu.edu.cn/hls/btv1hd.m3u8
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://120.55.49.231:8617/rtp/233.50.201.107:5140
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://114.243.111.237:8888/rtp/239.3.1.39:8300
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://nas.hssvm.com:8888/rtp/225.1.2.81:5002
广西卫视,http://dsk.cc/php/xxtv.php?id=gxws
广西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.10:8000
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://iptv.19860630.xyz/rtp/239.49.8.10:8000
广西卫视,http://www.lwfz.fun:8800/rtp/239.16.20.84:10840
广西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.18:2000
广西卫视,http://218.8.87.96:4000/udp/229.58.190.145:5000
广西卫视,http://www.qiqi.pub:18889/rtp/239.93.42.46:5140
广西卫视,http://ik6.iptv8.net:8888/udp/225.1.4.31:1060
广西卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.051:5540
广西卫视,http://yulang132.cn:4022/rtp/239.93.42.46:5140
广西卫视,http://sss918.synology.me:8000/udp/233.50.201.49:5140
广西卫视,http://yulang132.cn:4022/udp/239.93.42.46:5140
广西卫视,http://ayolee.com:5253/udp/239.93.42.46:5140
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://api3.52tb.xyz/info?id=45&token=20230227aesvnb
北京卫视,http://139.196.151.191:7549/rtp/239.45.3.229:5140
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://tv.bfsu.edu.cn/hls/gxhd.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f
广西卫视,http://iptv.tvfix.org/hls/gxhd.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://120.55.49.231:8617/rtp/233.50.201.49:5140
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://nas.hssvm.com:8888/rtp/225.1.2.82:5002
海南卫视,http://www.qhjx.top:18000/udp/238.255.2.58:5999
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,http://dsk.cc/php/xxtv.php?id=hinws
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
广西卫视,http://www.qhjx.top:18000/udp/238.255.2.64:5999
海南卫视,http://sss918.synology.me:8000/udp/233.50.201.55:5140
海南卫视,http://yulang132.cn:4022/rtp/239.93.0.80:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://218.8.87.96:4000/udp/229.58.190.141:5000
海南卫视,http://iptv.19860630.xyz/rtp/239.49.8.83:8000
海南卫视,http://218.8.87.96:4000/udp/229.58.190.213:5000
海南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.43:2000
海南卫视,http://www.qiqi.pub:18889/rtp/239.93.0.80:5140
海南卫视,http://www.lwfz.fun:8800/rtp/239.16.20.97:10970
海南卫视,http://ayolee.com:5253/udp/239.93.0.80:5140
海南卫视,http://ik6.iptv8.net:8888/udp/225.1.4.25:1054
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.035:5540
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://ik6.iptv8.net:8888/udp/225.1.4.195:1310
海南卫视,http://yulang132.cn:4022/udp/239.93.0.80:5140
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
海南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.83:8000
广西卫视,http://120.55.49.231:6519/rtp/233.50.201.49:5140
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140
广西卫视,http://122.9.151.210:2676/rtp/238.255.2.64:5999
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv
海南卫视,https://tv.bfsu.edu.cn/hls/lyhd.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://iptv.tvfix.org/hls/lyhd.m3u8
海南卫视,http://iptv.tvfix.org/hls/lyhd.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2371&tk=23a9aca1f79f
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://120.55.49.231:6519/rtp/233.50.201.55:5140
海南卫视,http://sport.pendy.dpdns.org/migu/947472502?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
海南卫视,http://139.196.151.191:7549/rtp/239.45.1.81:5140
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://125.210.152.10:8060/live/SXWS.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
山西卫视,http://dsk.cc/php/xxtv.php?id=sxiws
海南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/01.m3u8?msisdn=&amp;Channel_ID=&amp;ContentId=&amp;HlsSubType=&amp;HlsProfileId=&amp;encrypt=
山西卫视,http://www.qhjx.top:18000/udp/238.255.2.71:5999
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304
山西卫视,http://www.lwfz.fun:8800/rtp/239.16.20.90:10900
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.127:5140
山西卫视,http://218.8.87.96:4000/udp/229.58.190.84:5000
山西卫视,http://sss918.synology.me:8000/udp/233.50.201.51:5140
山西卫视,http://yulang132.cn:4022/rtp/239.93.0.127:5140
山西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.24:2000
山西卫视,http://yulang132.cn:4022/udp/239.93.0.127:5140
山西卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.053:5540
山西卫视,http://ik6.iptv8.net:8888/udp/225.1.4.38:1067
山西卫视,http://www.qiqi.pub:18889/rtp/239.93.0.6:5140
山西卫视,http://ayolee.com:5253/udp/239.93.0.6:5140
山西卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.0.67:8528
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
海南卫视,http://122.9.151.210:2676/rtp/238.255.2.58:5999
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
山西卫视,https://tv.bfsu.edu.cn/hls/sxrtv.m3u8
海南卫视,http://139.129.231.228:50060/rtp/239.21.2.14:5002
山西卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi.m3u8
山西卫视,http://iptv.tvfix.org/hls/sxrtv.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
山西卫视,http://139.196.151.191:7549/rtp/239.45.1.229:5140
山西卫视,http://120.55.49.231:8617/rtp/233.50.201.51:5140
山西卫视,http://139.129.231.228:50060/rtp/239.21.1.33:5002
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172
河北卫视,http://sss918.synology.me:8000/udp/233.50.201.140:5140
海南卫视,http://120.55.49.231:8617/rtp/233.50.201.55:5140
河北卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.114:8000
河北卫视,http://ik6.iptv8.net:8888/udp/225.1.4.123:1304
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws
河北卫视,http://nas.hssvm.com:8888/rtp/225.1.2.27:5002
河北卫视,http://ayolee.com:5253/udp/239.93.0.132:5140
河北卫视,http://sss918.synology.me:8000/udp/233.50.201.50:5140
河北卫视,http://ik6.iptv8.net:8888/udp/225.1.4.34:1063
河北卫视,http://www.lwfz.fun:8800/rtp/239.16.20.88:10880
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://218.8.87.96:4000/udp/229.58.190.55:5000
河北卫视,http://www.lwfz.fun:8800/rtp/239.16.10.22:2000
河北卫视,http://www.qiqi.pub:18889/rtp/239.93.0.132:5140
河北卫视,http://218.8.87.96:4000/udp/229.58.190.209:5000
河北卫视,http://yulang132.cn:4022/rtp/239.93.0.132:5140
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.052:5540
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://iptv.19860630.xyz/rtp/239.49.8.114:8000
河北卫视,http://www.qhjx.top:18000/udp/238.255.2.77:5999
河北卫视,http://api3.52tb.xyz/info?id=32&token=20230227aesvnb
河北卫视,http://yulang132.cn:4022/udp/239.93.0.132:5140
山西卫视,http://122.9.151.210:2676/rtp/238.255.2.71:5999
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://itv.ahau.edu.cn/hls/hebhd.m3u8
山西卫视,http://123.56.129.203:2604/rtp/225.1.8.155:8172
河北卫视,http://www.sjwyp.com:4022/udp/239.254.200.174:6000
山西卫视,http://139.196.151.191:6846/rtp/239.45.1.229:5140
河北卫视,http://iptv.tvfix.org/hls/hebhd.m3u8
河北卫视,http://iptv.tvfix.org/hls/hebhd.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5623&tk=a0c4f6cfaba3
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://139.129.231.228:50060/rtp/239.21.1.168:5002
河南卫视,http://218.29.135.2:4000/udp/225.1.4.254:1300
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292
河南卫视,http://iptv.19860630.xyz/rtp/239.49.8.29:8000
河北卫视,https://tv.bfsu.edu.cn/hls/hebtv.m3u8
河南卫视,http://nas.hssvm.com:8888/rtp/225.1.2.61:5002
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
山西卫视,http://120.55.49.231:6519/rtp/233.50.201.51:5140
河南卫视,http://ik6.iptv8.net:8888/udp/225.1.4.254:1300
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://www.qiqi.pub:18889/rtp/239.93.42.45:5140
河南卫视,http://ayolee.com:5253/udp/239.93.42.45:5140
河南卫视,http://yulang132.cn:4022/udp/239.93.42.45:5140
河南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.119:2000
河南卫视,http://ik6.iptv8.net:8888/udp/225.1.4.98:1127
河南卫视,http://218.8.87.96:4000/udp/229.58.190.62:5000
河南卫视,http://www.lwfz.fun:8800/rtp/239.16.20.21:10210
河南卫视,http://218.8.87.96:4000/udp/229.58.190.103:5000
河南卫视,http://yulang132.cn:4022/rtp/239.93.42.45:5140
河南卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.056:5540
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000104.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河南卫视,http://www.xinhuaifeiyang.top:6800/rtp/239.49.8.29:8000
河南卫视,http://ik6.iptv8.net:8888/udp/225.1.4.51:1080
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
