更新时间,#genre#
DW臺,http://125.227.210.55:42534/VideoInput/play.ts
Discovery,http://iptv.tvfix.org/hls/discovery.m3u8
Discovery,https://pixman.mytvsuper.com.mp/Smart.php
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Discovery  TL,http://iptv12k.com:35461/test163/123456011/13310
Discovery  my2,http://iptv12k.com:35461/test163/123456011/13531
Discovery Asia,https://pixman.mytvsuper.com.mp/Smart.php
Discovery Channel East,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9811
Discovery Family,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/10538
Discovery Life,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9861
Discovery Science,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53695
Discovery Science  TL,http://iptv12k.com:35461/test163/123456011/13311
Discovery Science  my2,http://iptv12k.com:35461/test163/123456011/13532
ELEVENSPORTS1,http://108.181.20.197/livehttpplay
ELEVENSPORTS2,http://108.181.20.197/livehttpplay
Eleven Sport 2,https://epg.pw/stream/5d72f17fbafcb20f44d1e2a68d514058df12e0e56686b8f5d98bf78cf897d046.m3u8
Euronews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
Eurosport  my2,http://iptv12k.com:35461/test163/123456011/13545
Eurosport1,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/216/stream.m3u8
Eurosport1,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/217/stream.m3u8
Eurosport2,https://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/219/stream.m3u8
Eurosport2,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/218/stream.m3u8
Evanescence. .[My.Immortal] [ 561M.ts 1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-5qy4gUo9vieuwc.mp4
Fox News,https://pixman.mytvsuper.com.mp/Smart.php
Fox News,http://iptv12k.com:35461/live/test167/12345/1270.m3u8
Fox News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
Fox News my2,http://iptv12k.com:35461/test163/123456011/13443
France 24,https://static.france24.com/live/F24_FR_HI_HLS/live_tv.m3u8
France 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
France 24,http://static.france24.com:80/live/F24_FR_HI_HLS/live_tv.m3u8
France 24  my2,http://iptv12k.com:35461/test163/123456011/13445
Gangbang party,http://ovhv39.twincdn.com/videos/prime/00/01/85/80.mp4
IB SPORTS,https://allanf181.github.io/adaptive-streams/streams/kr/KLeague3.m3u8
JTBC GOLF&SPORTS,https://allanf181.github.io/adaptive-streams/streams/kr/KLeague2.m3u8
KBS WORLD,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS WORLD,https://epg.pw/stream/a3f4c2da408267c1a8d4846a772edc50305e663df0ca7c21449edf82d1a100d4.m3u8
KBS WORLD,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS WORLD,https://epg.pw/stream/a2a622e171a9c746699efe6fcdea4a86053a44a421868886e6d824ab463ce213.m3u8
KBS WORLD,https://epg.pw/stream/28f3524227d84af6a4dc48691f493d0ae706daf74d57d5d1cff32c41b284c98e.m3u8
KBS WORLD,https://epg.pw/stream/faf792cbdba73f54a37355ceb5d1b3a329fb9e6f68ac336b9629b654f45adc93.m3u8
KBS WORLD,https://epg.pw/stream/71f1c90d59499d3133d29f284303b6463f5589e5b0823ea39d7dfc393422129e.ctv
KBS WORLD,https://epg.pw/stream/8fe24b785f30840aa6f2b347e57961c0c967e26bae6faa09237eb9f05267b503.ctv
KBS WORLD,https://epg.pw/stream/dbf98bbd01c423cfd50b4ad1a57fc34e5ba6bdb930b2c93db7f43b8f43dfa6f9.m3u8
KBS WORLD,https://epg.pw/stream/82e234e8f18477775ade1c3842758fe489f4b232698b3fbd2406a21ef6069842.ctv
KBS WORLD,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS WORLD[geo blocked],https://epg.pw/stream/6f5e76c4531b1c6160326aafee8bbea510ca4f6a138e5a1fc6e2dff6a13fca6d.ctv
KBS WORLD[geo blocked],https://epg.pw/stream/37073aba38b46ea6cc088df813616c4343301c72dc9dad077adbe26b4af6b5af.ctv
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://pixman.mytvsuper.com.mp/Smart.php
KBS World  my2,http://iptv12k.com:35461/test163/123456011/13600
KBSN sports,http://iptv12k.com:35461/live/test167/12345/3214.m3u8
MBC sports+,http://iptv12k.com:35461/live/test167/12345/3219.m3u8
My TVB Entertainment News my2,http://iptv12k.com:35461/test163/123456011/13434
NBC Sport Peacock,https://fsly.stream.peacocktv.com/Content/CMAF_OL1-CTR-4s/Live/channel(knbc)/master.mpd
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
NHK JAPAN臺,http://125.227.210.55:35802/VideoInput/play.ts
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
NHK World,http://61.221.215.25:8800/hls/51/index.m3u8
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
NatGeo  National Geographic my my2,http://iptv12k.com:35461/test163/123456011/13535
National Geographic,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46722
Now Sports 1,http://iptv12k.com:35461/test163/123456011/21684
Now Sports 4,http://iptv12k.com:35461/test163/123456011/21724
Now Sports 5,http://iptv12k.com:35461/test163/123456011/21722
Now Sports 6,http://iptv12k.com:35461/test163/123456011/21720
Now Sports 7,http://iptv12k.com:35461/test163/123456011/21718
Now Sports 英超1(粤语) HK,http://iptv12k.com:35461/test163/123456011/30976
Now Sports 英超1(粤语) HK hub3,http://iptv12k.com:35461/test163/123456011/30977
Now Sports 英超1eng  HK,http://iptv12k.com:35461/test163/123456011/30978
Now Sports 英超eng HK,http://iptv12k.com:35461/test163/123456011/30979
Now 体育2 Sports 2,http://iptv12k.com:35461/test163/123456011/21686
Now 体育3 Sports 3,http://iptv12k.com:35461/test163/123456011/21688
OK Merseburg Querfurt (10,http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
ROCK entertianment,https://live.tvfix.org/live/rockzy/index.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTHK,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK 31,http://cdn.163.dedyn.io/live/rthk31/stream.m3u8
RTHK 31,http://vallest.uk/livehttpplay
RTHK 31频标,http://vallest.uk/livehttpplay
RTHK 32,http://vallest.uk/livehttpplay
RTHK 32,http://cdn.163.dedyn.io/live/rthk32/stream.m3u8
RTHK31,http://iptv.tvfix.org/hls/rthk31.m3u8
RTHK31,http://php.jdshipin.com:8880/smt.php
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream4/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://epg.pw/stream/ae1fbd315940e4755086ecd9d225627014a3a8a0fee02930c1d6653290050e00.m3u8
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,http://php.jdshipin.com/TVOD/iptv.php
RTHK32,http://php.jdshipin.com:8880/smt.php
RTHK34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
RTHK34,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK35,https://epg.pw/stream/cabd18457f278cda40ac160bccabf77a6b0ad341e50a00bd62620d78819dd220.m3u8
RTM Sports,https://pixman.mytvsuper.com.mp/Smart.php
RTN Korea,https://epg.pw/stream/6c40c586cfb9314b9eadd7c8e690b03b681bc82a229b2d1a9512ed0d2c2d0c1e.m3u8
RT_News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Rock Entertainment,https://pixman.mytvsuper.com.mp/Smart.php
SBS Sports,http://iptv12k.com:35461/live/test167/12345/3207.m3u8
SBS Sports,https://epg.pw/stream/5f95815dad0e9a0aae8e7137fbdf73965185676d031a7525a40191acfa5e90b8.m3u8
SKY SPORTS MAIN EVENTS,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/2184.ts
SKY SPORTS PREMIER LEAGUE,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/2182.ts
SKY SPORTS PREMIER LEAGUE,http://realsport.scalecdn.co:8080/live/DrReaper012/01ef1649eb/2181.ts
Sky News  my2,http://iptv12k.com:35461/test163/123456011/13447
Sky News Extra 1 (540p),https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
Sky SPORT,https://allanf181.github.io/adaptive-streams/streams/kr/KLeague1.m3u8
Squirt (720p),https://live.mycamtv.com/squirt.m3u8
Star Sports,http://iptv.tvfix.org/hls/starsports.m3u8
TNT Sports 1,https://ottb.live.cf.ww.aiv-cdn.net/lhr-nitro/live/clients/dash/enc/wf8usag51e/out/v1/bd3b0c314fff4bb1ab4693358f3cd2d3/cenc.mpd
TNT Sports 2,https://ottb.live.cf.ww.aiv-cdn.net/lhr-nitro/live/clients/dash/enc/f0qvkrra8j/out/v1/f8fa17f087564f51aa4d5c700be43ec4/cenc.mpd
TNT Sports 3,https://ottb.live.cf.ww.aiv-cdn.net/lhr-nitro/live/clients/dash/enc/lsdasbvglv/out/v1/bb548a3626cd4708afbb94a58d71dce9/cenc.mpd
TNT Sports 4,https://ottb.live.cf.ww.aiv-cdn.net/lhr-nitro/live/clients/dash/enc/i2pcjr4pe5/out/v1/912e9db56d75403b8a9ac0a719110f36/cenc.mpd
TVB Entertainment,https://pixman.mytvsuper.com.mp/Smart.php
Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
US Discovery Family,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57347
VOA,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
VOA365,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
Wild_Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Xhensila Myrtezaj feat. Elgit Doda   LIAR [146M.mp4 1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghOy24gUoqOrE4gY.mp4
Ziggo Sport,http://live.iptvtotaal.com:8000/awpreneniptv/09HZaVeOmh/20560
[ID] NHK World Premium my2,http://iptv12k.com:35461/test163/123456011/13441
now SPORTS PRIME,http://livetv.dnsfor.me:80/channel.12.m3u8
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
squirt,http://live.mycamtv.com/squirt.m3u8
Астрахань.Ru Sport,https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8
一旦你變黑了：白妻向BBC提交,http://12156.vod.adultiptv.net/ph5be98b73d9eab/play.m3u8
乌克兰,https://streamvideol1.luxnet.ua/news24/livenews_360p/index.m3u8
乌克兰 ТВА Чернівці,http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻(5G专线),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻720P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻台,http://live.lordstreams.co:8080//832396166/1982148236/659605
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
仙景台风景区Xianjingtai Scenic Resort,http://travel.qunar.com/p-oi702520-xianjingtaifengjingqu,,,,,,,,,,4
布兰妮－Britney Spears   Till The World Ends  [171M.mp4 1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2oOt4gUo1ObZtQc.mp4
意大利V2,http://de1se01.v2beat.live/playlist.m3u8
斗鱼宇哥Rebirth,http://epg.112114.xyz/douyu/413573
日本NHK,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
最佳BBC崇拜,http://10238.vod.adultiptv.net/ph55f2e1f894425/play.m3u8
越南 CTV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
越南 CTV(5G专线),http://tv.ctvcamau.vn/live/tv/tv.m3u8
越南 antvliv,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
越南VTV2,http://live.tvmienphi.biz/stream-metv/vtv2.m3u8
越南坚江(5G专线),http://tv.kgtv.vn/live/kgtv/kgtv.m3u8
韩·ArirangWORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国 ArirangWORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国·ArirangWORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
香港電台(RTHK 34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
黑人的JessaRhodes现在需要一些BBC,http://218158.vod.adultiptv.net/ph5c1214c2b1bbf/play.m3u8
黑人的空乘员在航班之间的某些BBC中挤压,http://6122.vod.redtraffic.xyz/ph5b110f3ab904a/play.m3u8
港台澳频道,#genre#
TVB Classic,https://pixman.mytvsuper.com.mp/Smart.php
TVB Classic my2,http://iptv12k.com:35461/test163/123456011/13586
TVB E News my2,http://iptv12k.com:35461/test163/123456011/13584
TVB J1,http://php.jdshipin.com/TVOD/iptv.php
TVB J1,http://cdn5.1678520.xyz/live/
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1(北美),http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB J1(北美),https://cdn3.163189.xyz/live/j1/stream.m3u8
TVB J1(北美),http://php.jdshipin.com/TVOD/iptv.php
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php
TVB J2,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB J2,http://php.jdshipin.com/TVOD/iptv.php
TVB Jade,http://php.jdshipin.com:8880/smt.php
TVB Jade,https://pixman.mytvsuper.com.mp/Smart.php
TVB Jade  TL,http://iptv12k.com:35461/test163/123456011/13363
TVB Jade  my2,http://iptv12k.com:35461/test163/123456011/13585
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB PLUS,http://php.jdshipin.com:8880/smt.php
TVB PLUS,http://cdn.163189.xyz/live/
TVB PLUS(J2),http://php.jdshipin.com/TVOD/iptv.php
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,http://php.jdshipin.com:8880/smt.php
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVB Plus,http://cdn.163.dedyn.io/live/tvbp/stream.m3u8
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB TVB新闻,http://php.jdshipin.com:8880/smt.php
TVB Xing He  TL,http://iptv12k.com:35461/test163/123456011/13361
TVB Xing He  my2,http://iptv12k.com:35461/test163/123456011/13583
TVB 功夫台,http://iptv12k.com:35461/test163/123456011/20827
TVB 星河,http://php.jdshipin.com:8880/smt.php
TVB 星河台,https://pixman.mytvsuper.com.mp/Smart.php
TVB 黃金TVBTVB翡翠,http://iptv12k.com:35461/test163/123456011/20948
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBJ2,http://php.jdshipin.com:8880/smt.php
TVBPLUS,http://cdn5.1678520.xyz/live/
TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBPLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVBPlus,http://z.b.bkpcp.top/m.php
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS亚洲,https://epg.pw/stream/1d3fd64401a15fe4c03686bd236262e655ddfa84c99879ae5273532ffd2ae4af.m3u8
TVBS亚洲,https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,https://epg.pw/stream/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
TVBS亚洲,https://epg.pw/stream/546bdd4b82259d8d136893bafc3b1fa4dec137fb88ab10b9fa02b7469bc83a0c.m3u8
TVBS亚洲,https://epg.pw/stream/7843556b9457c79f5185c8dc71e2c07c55dc12b034635c8075a8847163f8b483.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,https://epg.pw/stream/06baf79b6e6515fa271791223499a2ecf53f1917f24c680bfa8a7539162cce76.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,https://epg.pw/stream/df891b505a8433ebc8b75612066a1cc25b14149d1d52136d6c5e3b19e86aa6cf.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,https://epg.pw/stream/bec78e286aac6635512a9f28b62fd31b8e95a4a6c3d14cfb31cc3924b0f4725c.m3u8
TVBS新闻,http://iptv12k.com:35461/live/test167/12345/1272.m3u8
TVBS新闻,https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8
TVBS新闻,https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8
TVBS新闻,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,https://pixman.mytvsuper.com.mp/Smart.php
TVBS新闻,https://epg.pw/stream/e2af60cf6dea28b8136c21796a94e05031f44660c587b638ef03b825f90432bf.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
TVBS新闻,https://epg.pw/stream/34b62c472f066e823052d269c322b8dc8150262fa8022acd359cd6702296b794.m3u8
TVBS新闻,https://epg.pw/stream/2a49eb36af527b0616b65bcace864c0283be72277677217a0083febd7e07cfc7.m3u8
TVBS新闻,https://epg.pw/stream/e1b06708966384bf7d79e4a10adca7a1b9905bf5a9937e761803f43bd9eb8d21.m3u8
TVBS新闻 Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻 Asia,https://pixman.mytvsuper.com.mp/Smart.php
TVBS新闻 Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻 Asia my2,http://iptv12k.com:35461/test163/123456011/13582
TVBS新闻 G欢乐,http://iptv12k.com:35461/live/test167/12345/1271.m3u8
TVBS新闻 NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻 News,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻 精彩台,http://iptv12k.com:35461/live/test167/12345/4842.m3u8
TVBS新闻台,https://pixman.mytvsuper.com.mp/Smart.php
TVBS新闻台,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻歡樂台,https://pixman.mytvsuper.com.mp/Smart.php
TVBS新闻精彩,http://live4play.uk/livehttpplay
TVBS新闻精彩,http://108.181.20.197/livehttpplay
TVBS新闻闽南,http://live4play.uk/livehttpplay
TVBS新闻闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay
TVBS欢乐,http://live4play.uk/livehttpplay
TVBTVBTVB翡翠,https://live.tvfix.org/live/jade/index.m3u8
TVBTVBTVB翡翠,http://php.jdshipin.com:8880/smt.php
TVBTVBTVB翡翠,http://z.b.bkpcp.top/m.php
TVBTVBTVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBTVB新闻,https://live.tvfix.org/live/inews/index.m3u8
TVBTVB翡翠,https://cdn5.1678520.xyz/live/live2.1.php
TVBTVB翡翠,http://php.jdshipin.com:8880/ub.php
TVBTVB翡翠,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8
TVBTVB翡翠,http://iptv12k.com:35461/live/test167/12345/1021.m3u8
TVBTVB翡翠,https://stream1.freetv.fun/fei-cui-3.m3u8
TVBTVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVBTVB翡翠,http://php.jdshipin.com/TVOD/iptv.php
TVBTVB翡翠,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
TVBTVB翡翠,https://stream1.freetv.fun/fei-cui-9.m3u8
TVBTVB翡翠,http://222.128.55.152:9080/live/gdfc.m3u8
TVBTVB翡翠,http://cdn5.1678520.xyz/live/
TVBTVB翡翠,https://cdn.iptv8k.top/dl/jrys.php
TVBTVB翡翠,http://185.243.7.13:80/play/live.php
TVBTVB翡翠,http://php.jdshipin.com:8880/smt.php
TVBTVB翡翠,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8
TVBTVB翡翠,http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVBTVB翡翠,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8
TVBTVB翡翠,https://stream1.freetv.fun/fei-cui-1.m3u8
TVBTVB翡翠,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
TVBTVB翡翠,https://stream1.freetv.fun/fei-cui-2.ctv
TVBTVB翡翠,https://cdn.163189.xyz/live/fct4k/stream.m3u8
TVBTVB翡翠,http://iptv.tvfix.org/hls/jade.m3u8
TVBTVB翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8
TVBTVB翡翠,http://php.jdshipin.com:8880/PLTV/iptv.php
TVBTVB翡翠,http://122.152.202.33/s/81a8a44f/index.m3u8
TVBTVB翡翠,http://php.jdshipin.com/smt.php
TVBTVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBTVB翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVBTVB翡翠,http://iptv.tvfix.org/hls/jade2.m3u8
TVBTVB翡翠 MYHK,http://iptv12k.com:35461/test163/123456011/13255
TVBTVB翡翠(),http://php.jdshipin.com/TVOD/iptv.php
TVBTVB翡翠(),http://mytv.101.qzz.io/hls/fct/playlist.m3u8
TVBTVB翡翠(),https://cdn3.163189.xyz/live/fct/stream.m3u8
TVBTVB翡翠(),http://cdn3.132.us.kg/live/fct/stream.m3u8
TVBTVB翡翠(),http://mytv.cdn.com.mp/hls/fct/playlist.m3u8
TVBTVB翡翠(a)TVB JadeHK,http://iptv12k.com:35461/test163/123456011/13256
TVBTVB翡翠2,http://php.jdshipin.com:8880/smt.php
TVBTVB翡翠北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php
TVB功夫,http://php.jdshipin.com/TVOD/iptv.php
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php
TVB华丽台,http://php.jdshipin.com:8880/smt.php
TVB娛樂新聞,https://live.tvfix.org/live/enews/index.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php
TVB娱乐新闻,http://iptv12k.com:35461/live/test167/12345/1001.m3u8
TVB娱乐新闻台,http://php.jdshipin.com/smt.php
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php
TVB娱乐新闻台,http://z.b.bkpcp.top/m.php
TVB戲曲台戏曲台,http://iptv12k.com:35461/test163/123456011/21690
TVB新闻,http://122.152.202.33/s/81a8a44f/index.m3u8
TVB新闻,http://php.jdshipin.com/smt.php
TVB新闻,https://cdn.iptv8k.top/dl/jspd.php
TVB新闻,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB新闻,http://vallest.uk/livehttpplay
TVB新闻,http://php.jdshipin.com/TVOD/iptv.php
TVB新闻,https://epg.pw/stream/c4ed6ad793bc69002f22845063b4b073c5aff6ded2f6cd72c47a6c890de4ad45.m3u8
TVB新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB新闻,https://pixman.mytvsuper.com.mp/Smart.php
TVB新闻,http://cdn.iptv8k.top/dl/jspd.php
TVB新闻,http://php.jdshipin.com:8880/smt.php
TVB新闻,http://iptv.tvfix.org/hls/inews.m3u8
