更新时间,#genre#
CNN FAST,https://amg01448-samsungin-cnnnow-samsungin-4npqg.amagi.tv/playlist/amg01448-samsungin-cnnnow-samsungin/playlist.m3u8
CNN FAST [geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00405-rakutentv-cnnfastlg-rakuten-lggb/playlist.m3u8
CNN HeadLines,https://live-media-aka.warnermediacdn.com/cmaf/live/2028716/cnnfast-international/master.m3u8
CNN INT,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN INT,https://turnerlive.warnermediacdn.com/hls/live/586497/cnngo/cnni/VIDEO_0_3564000.m3u8
CNN PORTUGAL,https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tvipt/sh/cnnpt.m3u8
CNN TÜRK,https://raw.githubusercontent.com/tecotv2025/tecotv/refs/heads/main/playlist/Cnn_Turk.m3u8
CNews (1080p) [Geo-blocked],https://raw.githubusercontent.com/LeBazarDeBryan/XTVZ_/main/Stream/Live/CNews.m3u8
InFast [Geo-blocked],https://amg00861-terncloud-amg00861c5-cineverse-us-963.playouts.now.amagi.tv/playlist/amg00861-terninternationalfast-lifestyleushd-cineverseus/playlist.m3u8
LATV [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
MSNBC,https://fl1.moveonjoy.com/MSNBC/tracks-v1a1/mono.m3u8
MSNBC (720p),http://41.205.93.154/MSNBC/index.m3u8
儿童频道,#genre#
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
