更新时间,#genre#
O Outro Lado - S09E17 6/5/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240506000000e017t7432.mp4,.urlset/master.m3u8
O Outro Lado - S09E18 13/5/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240513235941e018t8803.mp4,.urlset/master.m3u8
O Outro Lado - S09E19 20/5/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240520235752e019t6229.mp4,.urlset/master.m3u8
O Outro Lado - S09E2 14/1/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_2_20240115000000e002t2870.mp4,.urlset/master.m3u8
O Outro Lado - S09E20 27/5/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240527000000e020t1865.mp4,.urlset/master.m3u8
O Outro Lado - S09E21 3/6/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240603000000e021t1191.mp4,.urlset/master.m3u8
O Outro Lado - S09E22 10/6/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240610000000e022t6178.mp4,.urlset/master.m3u8
O Outro Lado - S09E23 17/6/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240617000000e023t2714.mp4,.urlset/master.m3u8
O Outro Lado - S09E24 24/6/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240624000000e024t3901.mp4,.urlset/master.m3u8
O Outro Lado - S09E25 8/7/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_20240708100311et0825.mp4,.urlset/master.m3u8
O Outro Lado - S09E26 14/7/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240715000000e026t4719.mp4,.urlset/master.m3u8
O Outro Lado - S09E27 22/7/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240722000000e027t4188.mp4,.urlset/master.m3u8
O Outro Lado - S09E28 29/7/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240729000000e028t5005.mp4,.urlset/master.m3u8
O Outro Lado - S09E29 2/9/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240902000000e029t3496.mp4,.urlset/master.m3u8
O Outro Lado - S09E3 22/1/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240122000000e003t7892.mp4,.urlset/master.m3u8
O Outro Lado - S09E30 9/9/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240909000000e030t5078.mp4,.urlset/master.m3u8
O Outro Lado - S09E31 16/9/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240916000000e031t0253.mp4,.urlset/master.m3u8
O Outro Lado - S09E32 23/9/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240923000000e032t4613.mp4,.urlset/master.m3u8
O Outro Lado - S09E33 30/9/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240930000000e033t0283.mp4,.urlset/master.m3u8
O Outro Lado - S09E34 7/10/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20241007000000e034t1840.mp4,.urlset/master.m3u8
O Outro Lado - S09E35 14/10/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20241014000000e035t6052.mp4,.urlset/master.m3u8
O Outro Lado - S09E36 21/10/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20241021235744e036t7491.mp4,.urlset/master.m3u8
O Outro Lado - S09E37 28/10/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20241028235747e037t1589.mp4,.urlset/master.m3u8
O Outro Lado - S09E38 4/11/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20241104000000e038t3609.mp4,.urlset/master.m3u8
O Outro Lado - S09E39 11/11/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20241111000000e039t0158.mp4,.urlset/master.m3u8
O Outro Lado - S09E4 29/1/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240129235940e004t0523.mp4,.urlset/master.m3u8
O Outro Lado - S09E40 18/11/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20241118000000e040t1097.mp4,.urlset/master.m3u8
O Outro Lado - S09E41 25/11/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_2_20241125000000e041t7541.mp4,.urlset/master.m3u8
O Outro Lado - S09E42 2/12/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20241202000000e042t7330.mp4,.urlset/master.m3u8
O Outro Lado - S09E43 9/12/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20241209000000e043t2083.mp4,.urlset/master.m3u8
O Outro Lado - S09E44 16/12/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20241216000000e044t4608.mp4,.urlset/master.m3u8
O Outro Lado - S09E5 5/2/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240205000000e005t9418.mp4,.urlset/master.m3u8
O Outro Lado - S09E6 12/2/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240212000000e006t5481.mp4,.urlset/master.m3u8
O Outro Lado - S09E7 25/2/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240226000000e007t8843.mp4,.urlset/master.m3u8
O Outro Lado - S09E8 4/3/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240304000000e008t9028.mp4,.urlset/master.m3u8
O Outro Lado - S09E9 11/3/2024,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p12784/p12784_1_20240311000000e009t4134.mp4,.urlset/master.m3u8
O Outro Lado - S10E01 6/1/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250106000000e001t2602.mp4,.urlset/master.m3u8
O Outro Lado - S10E02 13/1/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250113000000e002t3980.mp4,.urlset/master.m3u8
O Outro Lado - S10E03 20/1/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250120000000e003t7429.mp4,.urlset/master.m3u8
O Outro Lado - S10E04 27/1/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250127000000e004t1616.mp4,.urlset/master.m3u8
O Outro Lado - S10E05 3/2/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250203000000e005t2633.mp4,.urlset/master.m3u8
O Outro Lado - S10E06 10/2/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250210000000e006t2473.mp4,.urlset/master.m3u8
O Outro Lado - S10E07 17/2/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250217000000e007t4905.mp4,.urlset/master.m3u8
O Outro Lado - S10E08 24/2/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250224000000e008t5769.mp4,.urlset/master.m3u8
O Outro Lado - S10E09 3/3/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250303000000e009t7206.mp4,.urlset/master.m3u8
O Outro Lado - S10E10 10/3/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250310000000e010t3979.mp4,.urlset/master.m3u8
O Outro Lado - S10E11 17/3/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250317000000e011t2759.mp4,.urlset/master.m3u8
O Outro Lado - S10E12 24/3/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250324235740e012t2253.mp4,.urlset/master.m3u8
O Outro Lado - S10E14 7/4/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250331235741e013t4070.mp4,.urlset/master.m3u8
O Outro Lado - S10E15 14/4/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250414000000e015t7293.mp4,.urlset/master.m3u8
O Outro Lado - S10E16 5/5/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250505000000e016t0194.mp4,.urlset/master.m3u8
O Outro Lado - S10E17 12/5/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250512000000e017t1641.mp4,.urlset/master.m3u8
O Outro Lado - S10E18 19/5/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250519000000e018t3845.mp4,.urlset/master.m3u8
O Outro Lado - S10E19 26/5/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250526000000e019t2556.mp4,.urlset/master.m3u8
O Outro Lado - S10E20 2/6/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250602000000e020t3743.mp4,.urlset/master.m3u8
O Outro Lado - S10E21 9/6/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250609000000e021t2851.mp4,.urlset/master.m3u8
O Outro Lado - S10E22 16/6/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250616000000e022t0390.mp4,.urlset/master.m3u8
O Outro Lado - S10E23 23/6/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250623000000e023t6722.mp4,.urlset/master.m3u8
O Outro Lado - S10E24 30/6/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250630000000e024t0121.mp4,.urlset/master.m3u8
O Outro Lado - S10E25 7/7/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250707000000e025t9564.mp4,.urlset/master.m3u8
O Outro Lado - S10E26 14/7/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250714000000e026t2794.mp4,.urlset/master.m3u8
O Outro Lado - S10E27 21/7/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250721235742e027t6969.mp4,.urlset/master.m3u8
O Outro Lado - S10E28 28/7/2025,https://streaming-vod.rtp.pt/hls/nas2.share,/h264/512x384/p14403/p14403_1_20250728000000e028t3500.mp4,.urlset/master.m3u8
OBOZREVATEL,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/obozrevatel_a951688b.m3u8
OBOZREVATEL HD,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/obozrevatel_hd_7e22666f.m3u8
ONT Internet,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/ont_internet_86ccd5ac.m3u8
Okey Tv,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/okey_tv_0a09a7c1.m3u8
On Drama,https://fl1002.bozztv.com/ga-ondrama/index.m3u8
On E (1080p),https://bcovlive-a.akamaihd.net/3dc60bab470f4c9fbf00408ecb7c3d7a/eu-west-1/6057955906001/playlist_dvr.m3u8
One Double X,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/one_double_x_33190197.m3u8
PCNELID - 1/10/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/09/30/d5f969db-0884-4b50-9da7-4b9016ce04f6/programa-cujo-nome-pgm-30-set_22hv00462070.m3u8
PCNELID - 1/3/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/03/01/a10f8f54-3be9-43f6-abf0-4f4de69965b5/video.m3u8
PCNELID - 1/3/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/03/01/a7302d3e-39d0-41f5-a176-ece499e24b41/video.m3u8
PCNELID - 1/7/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/06/30/71ccd1ad-11e3-4c02-955a-4959f4b500cb/video.m3u8
PCNELID - 1/8/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/08/01/309dcd35-c3e4-442e-966e-ad97f90c6cdc/video.m3u8
PCNELID - 10/12/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/12/10/4bd68e0c-5c25-4e3d-9654-2b2aa3341d48/gs0912-v1.m3u8
PCNELID - 10/3/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/03/10/4c1f4af1-356f-45e7-8d67-6aa2eff969ca/video.m3u8
PCNELID - 10/6/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/06/09/d573f98b-0b5c-4f32-90e6-0e1bdf8cbfc1/video.m3u8
PCNELID - 10/9/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/09/09/0b8b8250-7266-4031-bf43-905109838efe/ft_programa-cujo-nome-ep32-9-set-pgm.m3u8
PCNELID - 11/1/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/01/10/11993d3b-1398-4036-a987-128fb4cacc17/video.m3u8
PCNELID - 11/10/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/10/11/e17da536-82e4-4d47-abc7-f873c8851c7f/video.m3u8
PCNELID - 11/11/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/11/10/59d024c5-f73f-40b2-984e-f3adca1bfe7a/video.m3u8
PCNELID - 11/2/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/02/10/7048cf93-a77e-429c-a744-6553b684aab2/video.m3u8
PCNELID - 11/4/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/04/11/619b6966-ab82-432a-bb97-05c5e778bbd5/video.m3u8
PCNELID - 11/5/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/05/10/d896b475-370b-423b-9c25-672587540fd8/video.m3u8
PCNELID - 11/6/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/06/11/e9f210fb-8982-42a1-b734-8a7aa2a73937/programa-cujo-nome-pgm-1006_22hv00230763.m3u8
PCNELID - 11/7/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/07/12/bf10a474-3a67-4a6f-84b0-32210f6c068c/video.m3u8
PCNELID - 11/7/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/07/11/924fc1b7-d890-4c24-81e1-8540dc0cc91f/video.m3u8
PCNELID - 12/11/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/11/11/d248e0e9-ed3a-40fb-87d9-db9f910abc88/programa-cujo-nome-11-nov_22hv00561858.m3u8
PCNELID - 13/1/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/01/12/ae7d8dbe-bc99-4a61-9167-480247b696d3/video.m3u8
PCNELID - 13/4/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/04/12/412ba318-65a8-415e-b8c3-7ef3769bc413/video.m3u8
PCNELID - 13/5/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/05/12/cefe8544-568b-45bc-a79f-9d4270a1f6c0/video.m3u8
PCNELID - 13/6/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/06/13/3813ff25-45dd-4e3a-a220-50efde65a616/video.m3u8
PCNELID - 13/9/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/09/13/491a812b-babc-42d0-8a86-36def6bed10b/video.m3u8
PCNELID - 14/1/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/01/14/07a926d3-633e-4b1b-81d8-a2d30050a1a7/video.m3u8
PCNELID - 14/10/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/10/13/ae5887b3-4b54-48e5-8330-fffd9b49f05a/video.m3u8
PCNELID - 14/12/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/12/14/80eb93fb-bb46-4cf3-9b00-1be2a95930d2/video.m3u8
PCNELID - 14/2/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/02/14/d63ca0d7-a93e-4751-8442-4365c45a9a6c/video.m3u8
PCNELID - 14/3/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/03/14/010654da-76c8-492e-808b-0994b78b4a14/video.m3u8
PCNELID - 14/6/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/06/15/b0c362fa-0482-4010-af5e-a6ba4c3b97e5/video.m3u8
PCNELID - 15/10/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/10/15/78984233-614e-4e4f-b2b4-506ecdb8adce/gs.m3u8
PCNELID - 15/4/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/04/14/ff2776c1-f711-4257-80c6-f04eab939490/video.m3u8
PCNELID - 15/7/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/07/14/b3a8ce8c-e071-473c-ba30-6067e7bfd0dc/video.m3u8
PCNELID - 16/11/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/11/16/9eb4c800-fc63-4a82-a0f9-f55be7917011/video.m3u8
PCNELID - 16/12/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/12/15/3f9fd677-365c-413e-96b6-eef8be9cbd4e/video.m3u8
PCNELID - 16/2/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/02/17/fb90e4ce-89d9-4bcd-bea1-7f9191bc4e18/video.m3u8
PCNELID - 16/5/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/05/16/5de4ad5a-6466-4a12-aef1-6fc958422e75/video.m3u8
PCNELID - 16/7/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/07/15/fe284cf4-7769-4b6b-88ff-7b0eaec26eae/gs0807-pgm_22hv00292575.m3u8
PCNELID - 16/9/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/09/15/b3699d97-cdfd-4fa9-bffe-03e14407328a/video.m3u8
PCNELID - 17/12/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/12/16/ebffe6e0-b551-4621-b717-a5ff6f57e3c7/gs1512-pgm_22hv00643183.m3u8
PCNELID - 17/6/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/06/16/bd2c2793-1d1a-4b2b-b697-ff0acced4882/video.m3u8
PCNELID - 17/9/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/09/16/380750c3-848c-4d67-a848-0ba7b33f18cf/programa-cujo-nome-pgm033-pgm_22hv00429991.m3u8
PCNELID - 18/1/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/01/18/5a31761f-c8bb-4d73-ac1a-5c9cddd9b34d/video.m3u8
PCNELID - 18/11/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/11/17/c1881c0b-fee9-4577-ad72-ab82fed02246/video.m3u8
PCNELID - 18/2/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/02/18/49f7e50f-dfef-4247-a919-0dc671d22e8f/video.m3u8
PCNELID - 18/3/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/03/17/acf16a65-5afb-476f-8baa-82d6bada9073/video.m3u8
PCNELID - 18/4/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/04/18/d0a271bc-d7be-4099-97a1-28c55f176a8b/video.m3u8
PCNELID - 18/5/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/05/17/aabd3aba-d18a-4f5f-99b7-524af6fd9a60/video.m3u8
PCNELID - 18/6/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/06/17/ecabfabe-cc9a-45cc-b3f3-05d1796a9d39/programa-cujo-nome-pgm-1706.m3u8
PCNELID - 18/7/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/07/19/90d7270f-ef92-4018-a494-c91d96159ba5/video.m3u8
PCNELID - 19/1/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/01/19/808d3dc8-53aa-4c2b-baa2-7fd078aef56b/video.m3u8
PCNELID - 19/10/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/10/18/4966b0fc-233a-4995-b188-d0dde9d61618/video.m3u8
PCNELID - 19/11/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/11/18/780de3f6-cdaf-40ca-bd79-ae0dfc4c5291/programa-cujo-nome-18-nov-pgm_22hv00579374.m3u8
PCNELID - 19/4/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/04/19/8905cd31-7b75-417e-82b5-796a5c869d83/video.m3u8
PCNELID - 19/5/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/05/19/4361ab33-b41b-403c-b7e5-fd071837e81e/video.m3u8
PCNELID - 19/7/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/07/19/f71be2e4-ee04-46ab-9a09-ffdc57ba67ba/video.m3u8
PCNELID - 2/11/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/11/01/471c0725-7d73-4323-af25-a6e65ca42e4f/video.m3u8
PCNELID - 2/12/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/12/01/9747e997-3d9d-4817-96d1-ef72a17613cc/pcnelid-0112-pgm_23hv00825135.m3u8
PCNELID - 2/2/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/02/02/b9b48125-94bf-47da-9942-1bc2317244cb/video.m3u8
PCNELID - 2/5/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/05/02/a18130ae-f0d2-4cf1-8821-c507263df776/video.m3u8
PCNELID - 2/7/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/07/01/be20aba5-84dc-4cfa-8eda-533853f936f6/gs0107-pgm.m3u8
PCNELID - 2/9/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/09/01/4eedadcd-4aa9-493f-a54b-6d87b64e6bb3/video.m3u8
PCNELID - 20/12/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/12/20/5b4e5ad3-d138-4f52-bddc-8c0733fb1ad4/video.m3u8
PCNELID - 20/6/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/06/20/8ac41d0d-834a-4823-ac58-71a866f6185b/video.m3u8
PCNELID - 21/1/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/01/20/3608c315-fbb1-49c7-b582-b186c8c4a15b/video.m3u8
PCNELID - 21/10/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/10/20/9592d24f-a138-4205-b97a-18ebe8d1e313/video.m3u8
PCNELID - 21/6/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/06/21/c5fcfed0-6548-4432-9d25-9265e38f0a87/video.m3u8
PCNELID - 21/7/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/07/22/deb481be-b355-4d41-a41b-b02ec04b019f/video.m3u8
PCNELID - 21/9/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/09/20/096eea07-8bdd-490d-9689-bd68949e9089/video.m3u8
PCNELID - 22/10/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/10/21/3a41dd2a-6dbb-49ad-a698-69876c7ff7e8/programa-cujo-nome-pgm-21-out_22hv00512692.m3u8
PCNELID - 22/11/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/11/22/8ec41fe9-732f-43dd-bc20-01399d7e26e8/video.m3u8
PCNELID - 22/12/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/12/23/c1656bf2-7ec8-4d46-834c-e2633f75700d/video.m3u8
PCNELID - 22/2/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/02/22/bff6a13c-249b-4407-8d90-4e875a4cf43c/video.m3u8
PCNELID - 22/3/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/03/21/43693b56-26b2-4cfe-88c3-388b1bacd213/video.m3u8
PCNELID - 22/4/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/04/21/a72aed3b-6be8-4fd7-9e9e-36e9d3b8ced9/video.m3u8
PCNELID - 23/2/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/02/24/9cc77f06-9067-4a4a-a6c6-5b3525fa0b15/video.m3u8
PCNELID - 23/5/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/05/23/5097e6f9-1f0c-4915-9f0e-1ef00475db67/video.m3u8
PCNELID - 23/6/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/06/24/d7eb7ed0-c464-4013-a900-1fbbf7f686e5/video.m3u8
PCNELID - 23/7/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/07/23/32bccada-f6a7-4dea-aeb9-e3cf4bc245e9/programa-cujo-nome-2207-pgm_22hv00322825.m3u8
PCNELID - 23/9/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/09/23/acd76701-7ef8-4607-b5cf-da6704eb1243/video.m3u8
PCNELID - 24/5/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/05/24/61394f64-46c4-4cfa-9806-4ec98cea75c4/video.m3u8
PCNELID - 24/9/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/09/23/152e7fde-352a-41d4-8947-ba44bf545e60/programa-cujo-nome-23-set-pgm.m3u8
PCNELID - 25/1/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/01/24/fced37e6-30b3-4a1f-a729-ca01412705a6/video.m3u8
PCNELID - 25/10/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/10/25/78ee38a0-87f6-4212-96a0-e185f9b78dfb/video.m3u8
PCNELID - 25/11/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/11/24/0e3dc8ce-18bb-476a-8dee-07e15e49fb99/video.m3u8
PCNELID - 25/2/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/02/24/e08fccf0-540d-49bc-b35b-5bda6533c2b8/video.m3u8
PCNELID - 25/3/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/03/25/33990296-f211-4c02-b8c1-c5f65b803093/video.m3u8
PCNELID - 25/4/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/04/25/e52eff8b-4a11-44bd-9ce3-e611b3782bce/video.m3u8
PCNELID - 25/6/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/06/24/b6dcb3b2-d02f-46fe-9d16-66a7ef2868ce/gs2406-pgm_22hv00259908.m3u8
PCNELID - 25/7/2025,https://videos.impresa.pt/videos/hls/sicnot/2025/07/25/d23d139c-b266-4e88-a4bc-d8442732950d/programa-cujo-nome-25-julho.m3u8
PCNELID - 26/11/2022,https://videos.impresa.pt/videos/hls/sicnot/2022/11/26/f7406526-b1b5-44ad-8221-ea4a0ba5449f/governo-sombra-25-nov-pgm.m3u8
PCNELID - 26/4/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/04/26/f3cbb953-f2a4-4f8f-a4cc-17fe279ae443/pcnelid-2604_24hv00294873.m3u8
PCNELID - 26/7/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/07/26/5e004378-77f4-4ef0-a5b3-a936cdbeff3b/video.m3u8
PCNELID - 27/1/2024,https://videos.impresa.pt/videos/hls/sicnot/2024/01/26/ce54eeea-b53f-4537-91bf-19a53e9277b7/video.m3u8
PCNELID - 27/10/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/10/27/9ca62720-7eb4-4e72-950a-46b06c520f83/video.m3u8
PCNELID - 27/5/2023,https://videos.impresa.pt/videos/hls/sicnot/2023/05/26/c40aa784-5a93-4d2b-96cd-0ff4114b4105/video.m3u8
