#.REQ PLAYlLIST PREMIUM ,#genre#
体育频道|Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
体育频道|Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
兒童卡通,#genre#
LiveABC 互動英語台,http://4gtv.livednow.dpdns.org/4gtv-live030/index.m3u8
ELTV生活英語台,http://4gtv.livednow.dpdns.org/litv-longturn20/index.m3u8
Nickelodeon,http://4gtv.livednow.dpdns.org/4gtv-live105/index.m3u8
Nick Jr.,http://4gtv.livednow.dpdns.org/4gtv-live032/index.m3u8
DreamWorks,http://4gtv.livednow.dpdns.org/4gtv-live017/index.m3u8
MOMO親子,http://4gtv.livednow.dpdns.org/4gtv-live107/index.m3u8
靖洋卡通,http://4gtv.livednow.dpdns.org/4gtv-4gtv057/index.m3u8
達文西,http://4gtv.livednow.dpdns.org/4gtv-4gtv018/index.m3u8
靖天卡通,http://4gtv.livednow.dpdns.org/4gtv-4gtv044/index.m3u8
公告,#genre#
Stream_280_3,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
2025-01-06,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
Stream_2097_3,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
2024-10-05,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
其他,#genre#
三佳购物,http://192.168.1.201:4869/udp/239.254.200.143:6000
优购物标清,http://192.168.1.201:4869/udp/239.254.201.78:6283
中华特产,http://192.168.1.201:4869/udp/239.254.201.184:5017
家有购物标清,http://192.168.1.201:4869/udp/239.254.201.80:7192
聚鲨环球精选标清,http://192.168.1.201:4869/udp/239.254.201.81:7191
优购物精选标清,http://192.168.1.201:4869/udp/239.254.200.15:7389
央广购物标清,http://192.168.1.201:4869/udp/239.254.201.202:7268
小公视,https://livecdn9.ptsplus.tv/pts-youth-A/playlist.m3u8
其他频道,#genre#
Telemax,http://s5.mexside.net:1935/telemax/telemax/.m3u8
Arirang,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
INCTV,https://199211.global.ssl.fastly.net/643cc12aa824db4374021c8c/live_95f6ac80dd6511ed9d08b12be56ae55e/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
8 канал (Витебск),http://95.46.208.8:24433/art
БелРос,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
Makkah Live,http://m.live.net.sa:1935/live/quran/playlist.m3u8
Redbull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Bum Televisión (720p) [Not 24/7],https://video.ejeserver.com/live/visiondorada.m3u8
Cali TV (540p) [Not 24/7],http://vbox.cehis.net/live-calitv/calitv1/playlist.m3u8
Bum Televisión (720p) [Not 24/7],https://movil.ejeserver.com/live/visiondorada.m3u8
Canal 8 TV+ (720p),https://movil.ejeserver.com/live/canal8tv.m3u8
Canal 2 Alpavisión Neiva (720p) [Not 24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8
Canal 14 Codazzi (720p) [Not 24/7],https://eu1.servers10.com:8081/8056/index.m3u8
Canal 8 TV+ (720p),https://video.ejeserver.com/live/canal8tv.m3u8
Canal 9 Cosespu (720p),https://video2.lhdserver.es/canal9cosespu/live.m3u8
Canal 55 Telemorisco TV (720p),http://canal.mediaserver.com.co/live/telemorisco.m3u8
Canal Dos,http://131.221.41.94/hls/canal2.m3u8
Canal Más Televisión (720p),https://movil.ejeserver.com/live/teledoradahd.m3u8
Canal Más Televisión (720p),https://video.ejeserver.com/live/teledoradahd.m3u8
Canal Mundo Visión (720p),https://movil.ejeserver.com/live/mundovisiontv.m3u8
Canal Nets (720p) [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8
Canal Mundo Visión (720p),https://video.ejeserver.com/live/mundovisiontv.m3u8
Canal Nets (720p) [Not 24/7],https://video.ejeserver.com/live/nets.m3u8
Canal Telefamilia (360p) [Not 24/7],https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8
CNC Medellín (720p),http://cncmedellin.ddns.net:1935/canalcnc/canalcnc_360p/playlist.m3u8
MTA3 Al-Arabia,https://chlivemta1.akamaized.net/hls/live/2010556/mta3alarabia/playlist.m3u8
MTA5 Africa,https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica2/playlist.m3u8
MTA6 Asia,https://livemtaasia.akamaized.net/hls/live/2039224/mta6asia/playlist.m3u8
Al Hiwar TV,https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8
S4C,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
Kalsan TV,https://ap02.iqplay.tv:8082/iqb8002/ka1s0n/playlist.m3u8
Kanshi TV,https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8
Sheffield Live TV,http://tv.sheffieldlive.org/hls/main.m3u8
Simaye Azadi,https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8
Takbeer TV,https://ap02.iqplay.tv:8082/iqb8002/t5kb86/playlist.m3u8
Wonder,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-wondernz-samsungnz/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
France24,https://helga.iptv2022.com/France24_fr/index.m3u8
[EL_CHE GUERRILLA],https://archive.org/download/direccion_202401/Che.%20Guerrilla%20%28Steven%20Soderbergh%2C%202008%29%20%5BDVDRip%20VO%5D.avi
[EL_CHE EL ARGENTINO],https://archive.org/download/direccion_202401/Che.%20El%20argentino%20%28Steven%20Soderbergh%2C%202008%29%20%5BDVDRip%20VO%5D.avi
El Enemigo del Pueblo,https://archive.org/download/direccion_202401/El%20enemigo%20del%20pueblo%20%28G.%20Schaefer%2C%201978%29%20%5BDVDRip%20Dual%5D.mkv
Olga,https://archive.org/download/olga_20231110/Olga.mkv
Besa la Tierra (Agricultura Regenerativa),https://archive.org/download/a3522df8fb4b515c583c68951fefd782/Besa%20el%20suelo.mp4
La Hija de Dios I Parte,https://archive.org/download/captura-de-pantalla-2023-10-05-025340/La.Hija.De.Dios.S01e01.2023.1080P-Dual-Lat.mp4
La Hija de Dios II Parte,https://archive.org/download/captura-de-pantalla-2023-10-05-025340/La.Hija.De.Dios.S01e02.2023.1080P-Dual-Lat.mp4
La Batalla de los Puentes Venezuela,https://archive.org/download/captura-de-pantalla-2023-11-30-152632/La%20Batalla%20de%20los%20Puentes.mp4
El pan de la guerra (The Breadwinner) (2017),https://archive.org/download/el.pan.de.la.guerra.-n.-twomey.-2017.-spanish.-english.-subs.-bdrip.-720p.x-264-ac-3/El.pan.de.la.guerra.%28N.Twomey%2C.2017%29.%28Spanish.English.Subs%29.BDrip.720p.x264-AC3.mkv
No se admiten perros ni italianos,https://archive.org/download/captura-de-pantalla-2023-10-05-025340/%5Bwww.mega1080.com%5DN0SEADMIT3NP3RR0SNIITALIAN0SHD1080P.mkv
Los Miserables parte 1,https://archive.org/download/este-mundo-no-me-hara-mala-persona-1x-02.-como-una-ballena-varada-zerocalcare-20/Los%20miserables%20-%201x01%20%28Jos%C3%A9e%20Dayan%2C%202000%29%20%5BDVDRip%20VE%5D.avi
La Hija de Dios III Parte,https://archive.org/download/captura-de-pantalla-2023-10-05-025340/La.Hija.De.Dios.S01e03.2023.1080P-Dual-Lat.mp4
Los Miserables parte 3,https://archive.org/download/este-mundo-no-me-hara-mala-persona-1x-02.-como-una-ballena-varada-zerocalcare-20/Los%20miserables%20-%201x03%20%28Jos%C3%A9e%20Dayan%2C%202000%29%20%5BDVDRip%20VE%5D.avi
Los Miserables parte 2,https://archive.org/download/este-mundo-no-me-hara-mala-persona-1x-02.-como-una-ballena-varada-zerocalcare-20/Los%20miserables%20-%201x02%20%28Jos%C3%A9e%20Dayan%2C%202000%29%20%5BDVDRip%20VE%5D.avi
Los Miserables parte 4,https://archive.org/download/este-mundo-no-me-hara-mala-persona-1x-02.-como-una-ballena-varada-zerocalcare-20/Los%20miserables%20-%201x04%20%28Jos%C3%A9e%20Dayan%2C%202000%29%20%5BDVDRip%20VE%5D.avi
[CARLOS],https://archive.org/download/captura-de-pantalla-2024-01-26-22-16-53/Carlos%20%28Olivier%20Assayas%2C%202010%29%20%5BDVDRip%20Dual%5D.avi
[LA LARGA NOCHE],https://archive.org/download/captura-de-pantalla-2024-01-26-22-16-53/La%20larga%20noche%20%28Joseph%20Losey%2C%201951%29%20%5BDVDRip%20Dual%5D.mkv
La ultima esperanza sovietica (2021),https://archive.org/download/88888hotel_20240126/%5B752589%5D%5B2021%5D%5BHD%5D%5BS%5D.mp4
[LA RED AVISPA 2019],https://archive.org/download/captura-de-pantalla-2024-01-26-22-16-53/La%20Red%20Avispa%20%282019%29%20%5BBDRip%201080p%20VO%5D.mkv
[GRITA LIBERTAD],https://archive.org/download/captura-de-pantalla-2024-01-26-22-16-53/Grita%20libertad%20%28Richard%20Attenborough%2C%201987%29%20%5BDVDRip%20Dual%5D.avi
[EL GRAN DICTADOR],https://archive.org/download/captura-de-pantalla-2024-01-26-22-16-53/El%20gran%20dictador%20%28Charles%20Chaplin%2C%201940%29%20%5BDVDRip%20Dual%5D.avi
[TAITA BOVES EL UROGALLO],https://archive.org/download/y-2meta.app-zamora-la-pelicula-480p/Taita.Boves2010.UNSOLOCLIC.INFO.mkv
Tierra española,https://archive.org/download/captura-de-pantalla-2024-01-31-09-23-09_202402/Tierra%20espa%C3%B1ola%20%28Joris%20Ivens%2C%201937%29%20%5BDVDRip%20Dual%5D.avi
Chapaev el guerrillero rojo,https://archive.org/download/captura-de-pantalla-2024-01-31-09-23-09_202402/Chapaev%2C%20el%20guerrillero%20rojo%20%28Georgi%20Vasilyev%2C%201934%29%20%5BDVDRip%20VO%5D.avi
China en llamas (N Jodataiev et al 1925),https://archive.org/download/captura-de-pantalla-2024-01-31-09-23-09_202402/China%20en%20llamas%20%281925%29%20%5BDVDRip%20VO%5D.avi
Campesinos,https://archive.org/download/captura-de-pantalla-2024-01-31-09-23-09_202402/Campesinos%20%28Fridrikh%20Ermler%2C%201934%29%20%5BTVRip%20VO%5D.avi
Bloqueo,https://archive.org/download/captura-de-pantalla-2024-01-31-09-23-09_202402/Bloqueo%20%28William%20Dieterle%2C%201938%29%20%5BDVDRip%20Dual%5D.avi
[PSICONAUTAS],https://archive.org/download/captura-de-pantalla-2024-01-26-22-16-53/Psiconautas%20%28P.%20Rivero%2C%20A.%20V%C3%A1zquez%2C%202015%29%20%5BHDTV%20720p%20VO%5D.mkv
TRACTORISTAS(URSS1939),https://archive.org/download/captura-de-pantalla-2024-01-26-22-16-53/Tractoristas%20%28Iv%C3%A1n%20P%C3%BDriev%2C%201939%29%20%5BDVDRip%20VO%5D.avi
Magoya El Ultimo Guerrillero Que bajo De La Montaña,https://archive.org/download/1974-la-posesion-de-altair-2016-castellano-bdrip-720p-x-264/Magoya%2C%20el%20%C3%BAltimo%20guerrillero%20que%20baj%C3%B3%20de%20las%20Monta%C3%B1as%20%28documental%29%20%28480p%29.mp4
ZAMORA [TIERRAS Y HOMBRES LIBRES],https://archive.org/download/y-2meta.app-zamora-la-pelicula-480p/Y2meta.app-Zamora%20-%20La%20pel%C3%ADcula-%28480p%29.mp4
Los hijos del último jardín,https://archive.org/download/captura-de-pantalla-2024-01-26-22-16-53/Los%20hijos%20del%20%C3%BAltimo%20jard%C3%ADn%20%282004%29%20%5BDVDRip%20VO%5D.mkv
[MI PADRE ES INGENIERO],https://archive.org/download/captura-de-pantalla-2024-01-26-22-16-53/Mi%20padre%20es%20ingeniero%20%28Robert%20Gu%C3%A9diguian%2C%202004%29%20%5BDVDRip%20Dual%5D.avi
Alitet va a la montaña  (URSS),https://archive.org/download/direccion_202403/Alitet%20parte%20a%20la%20monta%C3%B1a%20%28Mark%20Donskoi%2C%201949%29%20%5BDVDRip%20VO%5D.mp4
Modelo 77,https://archive.org/download/direccion_202403/Modelo%2077%20%28Alberto%20Rodr%C3%ADguez%2C%202022%29%20%5BWEB-DL%201080p%20VO%5D.mkv
Huelepega: Ley de la calle,https://archive.org/download/direccion_202403/Huelepega.%20Ley%20de%20la%20calle%20%282000%29%20%5BDVDRip%20VO%5D.avi
La Madre,https://archive.org/download/1111_20240223/La%20madre%20%28Vsevolod%20Pudovkin%2C%201926%29%20%5BBDRip%20720p%20Dual%5D.mp4
El año que mis padres se fueron de vacaciones,https://archive.org/download/direccion_202403/El%20a%C3%B1o%20que%20mis%20padres...%20%28Cao%20Hamburger%2C%202006%29%20%5BDVDRip%20VE%5D.avi
Cenizas en el cielo (Un cel de plom),https://archive.org/download/direccion_202403/Cenizas%20en%20el%20cielo%20%28Miquel%20Romans%2C%202023%29%20%5BWEB-DL%201080p%20VE%5D.mkv
La otra forma,https://archive.org/download/direccion_202403/La%20otra%20forma%20%282022%29%20%5BWEBRip%201080p%20VO%5D.mkv
Los guerrilleros del Poniente granadino,https://archive.org/download/direccion_202403/Los%20guerrilleros%20del%20Poniente...%20%282023%29%20%5BWEB-DL%201080p%20VO%5D.mp4
Hay que quemar a un hombre,https://archive.org/download/direccion_202403/Hay%20que%20quemar%20a%20un%20hombre%20%281962%29%20%5BDVDRip%20VO%5D.mkv
Jorge Masetti y la batalla en la comunicación,https://archive.org/download/direccion_202403/Arriba_los_que_luchan_Ezequiel_G%C3%B3mez_Jungman%2C_2015_DVDRip_VO.mp4
mil dias de allende 1,https://archive.org/download/direccion_202403/Los%20mil%20d%C3%ADas%20de%20Allende%20-%201x01%20%28Nicol%C3%A1s%20Acu%C3%B1a%2C%202023%29%20%5BWEB-DL%201080p%20VO%5D.mp4
Tiempos modernos,https://archive.org/download/direccion_202403/Tiempos%20modernos%20%28Charles%20Chaplin%2C%201936%29%20%5BBDRip%20720p%20VO%5D.mkv
mil dias de allende 2,https://archive.org/download/direccion_202403/Los%20mil%20d%C3%ADas%20de%20Allende%20-%201x02%20%28Nicol%C3%A1s%20Acu%C3%B1a%2C%202023%29%20%5BWEB-DL%201080p%20VO%5D.mp4
mil dias de allende 3,https://archive.org/download/direccion_202403/Los%20mil%20d%C3%ADas%20de%20Allende%20-%201x03%20%28Nicol%C3%A1s%20Acu%C3%B1a%2C%202023%29%20%5BWEB-DL%201080p%20VO%5D.mp4
mil dias de allende 4,https://archive.org/download/direccion_202403/Los%20mil%20d%C3%ADas%20de%20Allende%20-%201x04%20%28Nicol%C3%A1s%20Acu%C3%B1a%2C%202023%29%20%5BWEB-DL%201080p%20VO%5D.mp4
滁州市广播电视台 科教频道 (400p),http://live.cztv.cc:85/live/sjpd.m3u8
北京文艺广播,http://ls.qingting.fm/live/333.m3u8
北京音乐广播,http://ls.qingting.fm/live/332.m3u8
北京新闻广播,http://ls.qingting.fm/live/339.m3u8
北京体育广播,http://ls.qingting.fm/live/335.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
北京交通广播,http://ls.qingting.fm/live/336.m3u8
CRI环球资讯,http://sk.cri.cn/905.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
北京城市广播,http://ls.qingting.fm/live/345.m3u8
CRI中文环球,http://sk.cri.cn/hyhq.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI世界华声,http://sk.cri.cn/hxfh.m3u8
Power FM,https://crystalout.surfernetwork.com:8001/KVSP_MP3
Entella TV,https://other-igtv.global.ssl.fastly.net/EntellaTV/EntellaTV/playlist.m3u8
Rai Radio 1,https://la7live-secure.akamaized.net/RAIRadio1/Live.m3u8
Rai Radio 2,https://la7live-secure.akamaized.net/RAIRadio2/Live.m3u8
Rai Radio 3,https://la7live-secure.akamaized.net/RAIRadio3/Live.m3u8
天空体育MOTOGP高清,https://digicom.hls.iptvdc.com/canalmotor/index.m3u8
Android TV + Free TV,https://d2dw21aq0j0l5c.cloudfront.net/playlist_1920x1080.m3u8
TERRA,http://185.50.148.2:7707/NationalGeographic/index.m3u8
МОЯ ПЛАНЕТА,http://194.143.148.28:8080/Moya_Planeta/mpegts
Большая Азия,https://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/tracks-v1a1/mono.m3u8
Большая Азия,http://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/tracks-v1a1/mono.m3u8
Шоу Бенни Хилла,https://fl1001.bozztv.com/ushba62/tracks-v1a1/mono.m3u8
Ералаш,https://fl1001.bozztv.com/ushba8/tracks-v1a1/mono.m3u8
Мистер Бин,https://fl1001.bozztv.com/ushba45/index.m3u8
Кошмар HD,http://195.9.195.3:8080/hls/204709.m3u8
ТВОЕ ТВ HD,http://tvoetv.space:8080/tvoetv/index.m3u8
ТВОЕ ТВ HD - ЮМОР,http://tvoetv.space:8080/tvoetv_humor/index.m3u8
ОТР,http://94.230.128.105:8080/OTP/index.m3u8
БелРос,https://live.mediacdn.ru/sr1/tro/playlist_1.5M.m3u8
Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/_definst_/smil:belarus24.smil/playlist.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
翡翠台,http://livetv.dnsfor.me:80/channel.18.m3u8
Now新聞台,http://livetv.dnsfor.me:80/channel.4.m3u8
鳳凰資訊,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
鳳凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
Al Arabiya,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
设备一台，超了屏蔽新增补差价,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
澳門蓮花,http://nettvpro.live/hls/lotustv.php
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8
Jewellery Maker,http://edge01.cdn.aws.subset.host/JewelleryMakerLive/JewelleryMakerLive/playlist.m3u8
MWD,http://203.81.84.130/hls/mwd/index.m3u8
MWD Variety,http://203.81.84.130/hls/mwd_variety/index.m3u8
inter_NBC_Universo,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/483.ts
inter_NBCSN,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/484.ts
inter_NBC,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/485.ts
Bein_La_Liga,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/494.ts
bein-rugby,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/475.ts
bein2,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/468.ts
bein1,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/467.ts
Premier5_480p,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/464.ts
Premier4_480p,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/463.ts
Premier3_480p,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/462.ts
Premier2_480p,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/461.ts
Premier1_480p,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/460.ts
DISCOVERY CHANNEL MY,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/456.ts
Discovery,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/455.ts
ANIMAL PLANET (skynet),http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/454.ts
ANIMAL PLANET MY,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/453.ts
Workpoint TV,http://202.44.54.83:9999/live/siamiptv/jhsifahdlfadj/167.ts
Al Masirah Mubacher,https://svs.itworkscdn.net/almasiramubacherlive/almasira.smil/playlist.m3u8
Al Masirah,https://svs.itworkscdn.net/almasiralive/almasira.smil/playlist.m3u8
半岛新闻[1920x1080][7.0mb],https://live-hls-web-aje.getaj.net/AJE/01.m3u8
凤凰资讯@@4[1920x1080][3.0mb][geo-limited][1920x1080][2.0mb][geo-limited],https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
高清1,http://ax.micaesoft.com/YMitv/YMITV_CN_CNcctv05_2.m3u8
高清2,http://ax.micaesoft.com/YMitv/YMITV_CN_CNcctv05_3.m3u8
MBC Tarab,https://shls-live-enc.edgenextcdn.net/out/v1/90143f040feb40589d18c57863d9e829/index.m3u8
MBC AFLAM,https://shls-live-enc.edgenextcdn.net/out/v1/0044dd4b001a466c941ad77b04a574a2/index.m3u8
VOICE OF LBN,https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8
Ekushey TV,https://ekusheyserver.com/etvlivesn.m3u8
Colors Bangla(Yupp TV),https://catchup.yuppcdn.net/amazonv2/36/preview/colorsbanglahd/master/chunklist.m3u8
Star Jalsha(Yupp TV),https://catchup.yuppcdn.net/amazonv2/36/preview/starjalsha/master/chunklist.m3u8
Zee Bangla (30min Left),https://catchup.yuppcdn.net/amazonv2/36/preview/zeebangla/master/chunklist.m3u8
COLORS BANGLA HD,https://catchup.yuppcdn.net:443/amazonv2/36/preview/colorsbanglahd/master/chunklist.m3u8
New Orleans TV,http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
HBO,http://218.202.220.2:5000/nn_live.m3u8?id=HBO
Fight Box,http://88.216.48.147/flussonic/FightBoxHD/video.m3u8
KCWX-DT1,http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
KQSL-DT1,https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
KWCH-DT1,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live.m3u8
WATC-DT1,https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
KXVA-DT1,https://livevideo01.myfoxzone.com/hls/live/2017381/elvs/live.m3u8
WCCA-DT1,https://worcester.vod.castus.tv/live/ch1.m3u8
WGN-DT1,https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
Bingtuan Satellite TV,http://49.113.179.174:4022/udp/238.125.4.13:5140
CETV-4,http://49.113.179.174:4022/udp/238.125.3.92:5140
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
City Theater Channel,http://49.113.179.174:4022/udp/238.125.1.60:5140
Ecology & Environment TV,http://49.113.179.174:4022/udp/238.125.2.175:5140
Game Channel,http://49.113.179.174:4022/udp/238.125.1.36:5140
Hunan Ping Yu,http://49.113.179.174:4022/udp/238.125.5.102:5140
JiaJia Cartoon,http://49.113.179.174:4022/udp/238.125.0.158:5140
Laughter Theater,http://49.113.179.174:4022/udp/238.125.2.159:5140
ARB,http://85.132.81.184:8080/arb/live/index.m3u8
Chamber TV,https://media.webtvlive.eu/chd/_definst_/smil:chamber_tv.smil/playlist.m3u8
RO: A7TV,https://a7tvlive.ro/A7TV/A7TV/playlist.m3u8
RO: Campus TV Buzău,https://campusbuzau.ro//wp-content/uploads/downloadables/radio-campus.m3u
RO: Banat TV,https://btv.ro/hls/banat-tv.m3u8
RO: Antena 3 Constanța,https://ccwork.go.ro/memfs/6cc05b86-8175-440c-ac56-a216869cb92a.m3u8
RO: Credo TV,http://cdn.credonet.tv:1935/ctv/smil:livecredo.smil/playlist.m3u8
RO: DJing TV,https://www.djing.com/tv/hits.m3u8
RO: Digi24,https://edge-ar.rcs-rds.ro/digi24ar/index.m3u8
RO: Dotto TV,https://live.dottotv.ro/index.m3u8
RO: Impact TV Dance,https://online.tvimpact.live/hls/dancetv.m3u8
RO: Impact TV Manele,https://online.tvimpact.live/hls/impact_tv.m3u8
Canal Alpha Jura,http://canalalphaju.vedge.infomaniak.com/livecast/canalalphaju/playlist.m3u8
Canal 9,https://livesd2.vedge.infomaniak.com/livecast/livehd/master.m3u8
La Tele,https://latele.vedge.infomaniak.com/livecast/latele/chunklist.m3u8
La Tele,https://latele.vedge.infomaniak.com/livecast/latele/chunklist.m3u8?fluxustv.m3u8
Rouge TV,http://rougetv.vedge.infomaniak.com/livecast/rougetv/playlist.m3u8
[COLOR red] FL CHAMPIONSHIP[/COLOR],https://www.facebook.com/groups/Iptv.m3u.Sharing/
[COLOR yellow]*************************************************************************************************[/COLOR],https://www.facebook.com/groups/Iptv.m3u.Sharing/
[COLOR red]CARLING CUP FINAL[/COLOR],https://www.facebook.com/groups/Iptv.m3u.Sharing/
[COLOR red]FA CUP[/COLOR],https://www.facebook.com/groups/Iptv.m3u.Sharing/
CBN风尚生活,http://beifeng.site:4000/udp/239.3.1.114:8001
CBN每日影院,http://beifeng.site:4000/udp/239.3.1.111:8001
CBN幸福剧场,http://beifeng.site:4000/udp/239.3.1.112:8001
CBN幸福娱乐,http://beifeng.site:4000/udp/239.3.1.113:8001
CCTV4美洲,http://beifeng.site:4000/udp/239.3.1.214:4220
CCTV4欧洲,http://beifeng.site:4000/udp/239.3.1.213:4220
安徽经济生活频道,http://skycw.vicp.net:4022/udp/238.1.81.53:8208
安徽农业科教,http://skycw.vicp.net:4022/udp/238.1.81.57:8224
安徽影视频道,http://skycw.vicp.net:4022/udp/238.1.81.54:8212
安徽综艺体育,http://skycw.vicp.net:4022/udp/238.1.81.56:8220
Ecuador Radio Usa live our_prefix_end iptvlister.com,http://cord-cutter.net:8080/X5xRz0/944877/124863#checkedby:iptvlister.com
Ecuador Radio Usa live Backup NO_1 iptvlister.com,http://cord-cutter.net:8080/k4Svp2/645504/124863#checkedby:iptvlister.com
La Imbasora Ecuador live Backup NO_1 iptvlister.com,http://tv14s.xyz:8080/WzD7qQ/424962/138637#checkedby:iptvlister.com
La Imbasora Ecuador live iptvlister.com,http://cord-cutter.net:8080/Shaymom/w3Q2xasDOq/138637#checkedby:iptvlister.com
