URL,节点数量,状态,错误信息,状态码
http://vless-b8r.pages.dev,0,成功,,200
https://free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448dae00>: Failed to resolve 'free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://freexxx.ndeso.web.id,90,成功,,200
https://support.zoom.us.freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448db010>: Failed to resolve 'support.zoom.us.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://vivarius.ru,0,成功,,200
https://suhar.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='suhar.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f43670>: Failed to resolve 'suhar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://vless.ysxx2020.cc,0,成功,,200
https://ava.game.naver.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6411f040>: Failed to resolve 'ava.game.naver.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vpn-vps.ru,0,成功,,200
https://bakrie.ac.id.mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.mau.fairyvpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc542052d0>: Failed to resolve 'bakrie.ac.id.mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
http://jagoanssh.net,0,成功,,200
http://ava.game.naver.com.freevpn.ndeso.xyz,90,成功,,200
http://tg.vless-hua.sbs,0,成功,,200
https://mstkkee3.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='mstkkee3.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54204a00>: Failed to resolve 'mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
http://vless.fordjames.top,0,成功,,200
https://vless-pro.noey666.cn,0,成功,,200
https://investor.fb.com.freevpn.najah.biz.id,90,成功,,200
https://dingyueqi.nice5266.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.nice5266.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f42830>: Failed to resolve 'dingyueqi.nice5266.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freexxx.turah.my.id,90,成功,,200
http://zoomgov.bugws.scrapers.web.id,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://zoomgov.bugws.scrapers.web.id/,
https://vpnlegend.com,0,成功,,200
https://sub-trojan.ucool.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub-trojan.ucool.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54204fd0>: Failed to resolve 'sub-trojan.ucool.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc641371f0>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.web.bmkg.xyz,90,成功,,200
http://io.ruangguru.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6411f5e0>: Failed to resolve 'io.ruangguru.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://sselv-cf.psjay.com,0,成功,,200
https://support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5dff0>: Failed to resolve 'support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.483home.com,0,失败,"请求失败: HTTPSConnectionPool(host='vless.483home.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://investors.spotify.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc64137c40>: Failed to resolve 'investors.spotify.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://p-vless.yyinfo.org,0,成功,,200
https://live.iflix.com.freevpn.ndeso.web.id,90,成功,,200
https://clashvpn.org,0,成功,,200
http://xxs.us.kg,0,成功,,200
http://sub-vless.ucool.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub-vless.ucool.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd7c40>: Failed to resolve 'sub-vless.ucool.us.kg' ([Errno -2] Name or service not known)""))",
http://128.199.69.81:81,0,失败,请求超时,
http://api.midtrans.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd52a0>: Failed to resolve 'api.midtrans.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://www.5vpn.online,0,成功,,200
http://afrcloud.web.id,0,成功,,200
http://mail.serverssh.net,0,成功,,200
https://cfsub.318131.xyz,2,成功,,200
https://cdn.justn.nyc.mn,3,成功,,200
http://xn--mes358a89dzz3cixf.com,0,成功,,200
http://free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd5270>: Failed to resolve 'free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://tf2024-1.lp7.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='tf2024-1.lp7.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc5434a7d0>: Failed to resolve 'tf2024-1.lp7.us.kg' ([Errno -2] Name or service not known)""))",
https://www.nepno.com,0,成功,,200
https://investor.fb.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fd51b0>: Failed to resolve 'investor.fb.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://sub.cinebus.cc,0,失败,"连接失败: HTTPConnectionPool(host='sub.cinebus.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54348c40>: Failed to resolve 'sub.cinebus.cc' ([Errno -2] Name or service not known)""))",
http://vless.vargxm.com,0,成功,,200
http://bi2025.store,0,成功,,200
https://t.hivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='t.hivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448da4a0>: Failed to resolve 't.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://vlesscm.volitantfish.top,0,成功,,200
http://investor.fb.com.freexxx.cloudproxyip.my.id,90,成功,,200
http://vless.7yes.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.7yes.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc5434b580>: Failed to resolve 'vless.7yes.us.kg' ([Errno -2] Name or service not known)""))",
http://cfsub.318131.xyz,2,成功,,200
https://live.iflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
http://cdn.justn.nyc.mn,3,成功,,200
http://vless.mrconli.com,0,成功,,200
https://vpn-vps.ru,0,成功,,200
http://support.zoom.us.web.bmkg.xyz,90,成功,,200
https://oracle.mousse.cc,0,失败,"连接失败: HTTPSConnectionPool(host='oracle.mousse.cc', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://vless.ysxx2020.cc,0,成功,,200
http://sub.ggchgg.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.ggchgg.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc448d9270>: Failed to resolve 'sub.ggchgg.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.anpengyu168.top,0,成功,,200
https://vless.qdkevin2010.buzz,0,成功,,200
https://vless.1y3u.xyz,0,成功,,200
http://img.email2.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='img.email2.vidio.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc448da650>: Failed to resolve 'img.email2.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc448d8a30>: Failed to resolve 'io.ruangguru.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://dingyueqi.442595.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://dingyueqi.442595.xyz/,
https://vless.987914.xyz,0,成功,,200
https://api.midtrans.com.web.bmkg.xyz,90,成功,,200
http://sub.edgesub001.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.edgesub001.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc5434a5f0>: Failed to resolve 'sub.edgesub001.us.kg' ([Errno -2] Name or service not known)""))",
https://www.5vpn.ru,0,成功,,200
http://vless.anpengyu168.top,0,成功,,200
https://blog.noteikoh.top,0,失败,"连接失败: HTTPSConnectionPool(host='blog.noteikoh.top', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc448dbd60>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
http://182.120.231.115:81,0,失败,请求超时,
https://privacymelon.com,0,成功,,200
https://105.ywjcn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='105.ywjcn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5d360>: Failed to resolve '105.ywjcn.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5f250>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://dy.529925.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='dy.529925.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6411dba0>: Failed to resolve 'dy.529925.xyz' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd7eb0>: Failed to resolve 'ads.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.web.bmkg.xyz,90,成功,,200
https://www.xwplus.com,0,成功,,200
http://mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='mahano.ping.site.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd53c0>: Failed to resolve 'mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
http://config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd60b0>: Failed to resolve 'config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://xn--9kqy4sc0nbpspyy.net,0,成功,,200
https://38.107.234.47,0,失败,请求超时,
http://advance.chrislai.buzz,0,成功,,200
http://investors.spotify.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc542056f0>: Failed to resolve 'investors.spotify.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://preferredsubscriptiongenerator.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='preferredsubscriptiongenerator.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f43100>: Failed to resolve 'preferredsubscriptiongenerator.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.freevpn.ndeso.xyz,90,成功,,200
https://sub1.662228.xyz,0,成功,,200
https://investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6414e4d0>: Failed to resolve 'investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://24digi.ru,0,成功,,200
https://154.26.199.118,0,失败,请求超时,
https://docs.eofvpn.cc,0,成功,,200
https://nl.starchef.mobi,0,成功,,200
http://vlesss.quicksbs.sbs,0,成功,,200
https://quiz.int.vidio.com.freevpn.najah.biz.id,90,成功,,200
http://api.midtrans.com.freexxx.ndeso.xyz,90,成功,,200
https://ava.game.naver.com.web.bmkg.xyz,90,成功,,200
http://0jo.in,0,成功,,200
http://ping.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='ping.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54207160>: Failed to resolve 'ping.mahano.site' ([Errno -2] Name or service not known)""))",
http://free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54101d20>: Failed to resolve 'free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://sub.guangxi62551.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.guangxi62551.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc542048b0>: Failed to resolve 'sub.guangxi62551.us.kg' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.freevpn.bmkg.xyz,90,成功,,200
http://quiz.int.vidio.com.freexxx.turah.my.id,90,成功,,200
https://boke.cqsbs.net,0,成功,,200
http://live.iflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54100a00>: Failed to resolve 'live.iflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://dingyueqi.442595.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://dingyueqi.442595.xyz/,
https://nepno.com,0,成功,,200
http://live.iflix.com.freevpn.ndeso.web.id,90,成功,,200
http://mogui.yangmaoshan.dynv6.net,5,成功,,200
https://vless.mrconli.com,0,成功,,200
https://47.76.53.189:4444,0,失败,请求超时,
http://investors.spotify.com.freevpn.xhamster.biz.id,90,成功,,200
https://vless.autoliv.life,0,成功,,200
https://zdy.bw001magic.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zdy.bw001magic.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54254100>: Failed to resolve 'zdy.bw001magic.us.kg' ([Errno -2] Name or service not known)""))",
https://x49.ir,0,失败,"连接失败: HTTPSConnectionPool(host='x49.ir', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54255d50>: Failed to resolve 'x49.ir' ([Errno -2] Name or service not known)""))",
http://47.76.182.233,0,失败,"连接失败: HTTPConnectionPool(host='47.76.182.233', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc54256170>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54256ec0>: Failed to resolve 'freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://2s.djbadboy.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='2s.djbadboy.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc542577c0>: Failed to resolve '2s.djbadboy.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.091793.xyz,2,成功,,200
http://mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54257850>: Failed to resolve 'mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://veles.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='veles.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc542573a0>: Failed to resolve 'veles.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.freexxx.ndeso.xyz,90,成功,,200
https://investors.spotify.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fd41c0>: Failed to resolve 'investors.spotify.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://mail.serverssh.net,0,成功,,200
http://investor.fb.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd7cd0>: Failed to resolve 'investor.fb.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://jcdn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='jcdn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6411c040>: Failed to resolve 'jcdn.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.huiyifeiniao001.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.huiyifeiniao001.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6411cca0>: Failed to resolve 'sub.huiyifeiniao001.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.freevpn.ndeso.web.id,90,成功,,200
http://bk.aifangxian.com,0,失败,"连接失败: HTTPConnectionPool(host='bk.aifangxian.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5e050>: Failed to resolve 'bk.aifangxian.com' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.aink.workerz.site,90,成功,,200
https://refiner.approxy.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://refiner.approxy.net/,
http://zaintest.vuclip.com.freevpn.ndeso.xyz,90,成功,,200
https://vless.fordjames.top,0,成功,,200
https://110.42.109.19,0,失败,"连接失败: HTTPSConnectionPool(host='110.42.109.19', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://vless.kale.my,0,成功,,200
http://quiz.int.vidio.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6416c9a0>: Failed to resolve 'quiz.int.vidio.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://www.xn--9kqy4sc0nbpspyy.net,0,成功,,200
https://bi2025.store,0,成功,,200
http://ads.ruangguru.com.freexxx.turah.my.id,90,成功,,200
https://zaintest.vuclip.com.freevpn.bmkg.xyz,90,成功,,200
https://91.229.132.97,0,失败,"连接失败: HTTPSConnectionPool(host='91.229.132.97', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc54f5c0d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://cfsub.xuanyu.news,2,成功,,200
http://xn--9kqy4sc0nbpspyy.net,0,成功,,200
http://io.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
https://188.166.246.116:81,0,失败,请求超时,
http://edge.cc12.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edge.cc12.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc448db790>: Failed to resolve 'edge.cc12.us.kg' ([Errno -2] Name or service not known)""))",
https://asd.tata.ip-ddns.com,0,失败,"连接失败: HTTPSConnectionPool(host='asd.tata.ip-ddns.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc448db1c0>: Failed to resolve 'asd.tata.ip-ddns.com' ([Errno -3] Temporary failure in name resolution)""))",
http://support.zoom.us.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc5434a200>: Failed to resolve 'support.zoom.us.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://x1ger-ovh.devefun.net,0,失败,"连接失败: HTTPConnectionPool(host='x1ger-ovh.devefun.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc54349210>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://quiz.int.vidio.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc542059c0>: Failed to resolve 'quiz.int.vidio.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://bakrie.ac.id.15.basmallah.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.15.basmallah.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc44a2c190>: Failed to resolve 'bakrie.ac.id.15.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
http://jian.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='jian.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54254f70>: Failed to resolve 'jian.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://cache.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc543496c0>: Failed to resolve 'cache.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://beta.zoom.us.sg.stbinternet.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='beta.zoom.us.sg.stbinternet.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2e080>: Failed to resolve 'beta.zoom.us.sg.stbinternet.us.kg' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2e080>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.freevpn.xhamster.biz.id,90,成功,,200
http://clashdownload.me,0,成功,,200
http://onlinecos.ru,0,成功,,200
https://www.tmd.pet,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.tmd.pet/,
https://cm.ghypro.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cm.ghypro.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc44a2d420>: Failed to resolve 'cm.ghypro.us.kg' ([Errno -2] Name or service not known)""))",
https://dolorhunter.com,0,成功,,200
http://afrcloud.xyz:8880,0,成功,,200
