URL,节点数量,状态,错误信息,状态码
http://quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37858e3250>: Failed to resolve 'quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freevpn.xhamster.biz.id,90,成功,,200
http://www.iphone.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='www.iphone.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784838790>: Failed to resolve 'www.iphone.mahano.site' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freevpn.najah.biz.id,90,成功,,200
http://investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3785949780>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://yanxiansheng.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='yanxiansheng.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378594b5b0>: Failed to resolve 'yanxiansheng.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.freexxx.turah.my.id,90,成功,,200
http://kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378483bb20>: Failed to resolve 'kere.us.kg' ([Errno -2] Name or service not known)""))",
http://beta.zoom.us.sg.stbinternet.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='beta.zoom.us.sg.stbinternet.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378590df60>: Failed to resolve 'beta.zoom.us.sg.stbinternet.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.freevpn.xhamster.biz.id,90,成功,,200
https://vless.7yes.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.7yes.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378590f460>: Failed to resolve 'vless.7yes.us.kg' ([Errno -2] Name or service not known)""))",
http://tmd.pet,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://tmd.pet/,
http://api.midtrans.com.freevpn.ndeso.xyz,90,成功,,200
https://saubaka.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://saubaka.top/,
https://io.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
https://api.midtrans.com.freevpn.ndeso.xyz,90,成功,,200
http://investors.spotify.com.freexxx.ndeso.xyz,90,成功,,200
http://live.iflix.com.freexxx.ndeso.xyz,90,成功,,200
https://freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3785998a60>: Failed to resolve 'freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://samworkerr.yalfanbit.ir,0,成功,,200
https://tmd.pet,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://tmd.pet/,
https://support.zoom.us.xl2yt.tokov2r.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.xl2yt.tokov2r.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378594ab30>: Failed to resolve 'support.zoom.us.xl2yt.tokov2r.biz.id' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.xl2yt.tokov2r.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.xl2yt.tokov2r.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3785981a20>: Failed to resolve 'support.zoom.us.xl2yt.tokov2r.biz.id' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3785999480>: Failed to resolve 'blog.webex.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378590ebf0>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
https://freexxx.xhamster.biz.id,90,成功,,200
http://vless.lehmanhe.sbs,0,成功,,200
http://quiz.int.vidio.com.freexxx.ndeso.xyz,90,成功,,200
https://vpn-vps.ru,0,成功,,200
http://sub.wangcb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.wangcb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378590e140>: Failed to resolve 'sub.wangcb.us.kg' ([Errno -2] Name or service not known)""))",
http://freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37858e1750>: Failed to resolve 'freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://digital-ocean.usa-servers.dynv6.net,0,成功,,200
https://zh.033999.xyz,0,成功,,200
http://blog.webex.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37858e3d60>: Failed to resolve 'blog.webex.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://www.233id.com,0,成功,,200
https://www.axionvpn.io,0,成功,,200
http://ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37858e3250>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378487b370>: Failed to resolve 'freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37858e1810>: Failed to resolve 'io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freexxx.turah.my.id,90,成功,,200
http://luo-s84407.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='luo-s84407.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37858e2890>: Failed to resolve 'luo-s84407.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.1646.cc,0,成功,,200
https://api.midtrans.com.freexxx.xhamster.biz.id,90,成功,,200
http://time-vpn.pro,0,失败,"连接失败: HTTPConnectionPool(host='time-vpn.pro', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f378599ab30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://vl.hgtrojan.news,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vl.hgtrojan.news/,
http://asd.tata.ip-ddns.com,0,失败,"连接失败: HTTPConnectionPool(host='asd.tata.ip-ddns.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378594b100>: Failed to resolve 'asd.tata.ip-ddns.com' ([Errno -3] Temporary failure in name resolution)""))",
https://investor.fb.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788b1d990>: Failed to resolve 'investor.fb.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.freexxx.xhamster.biz.id,90,成功,,200
http://tf2024-1.lp7.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='tf2024-1.lp7.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788b1e9b0>: Failed to resolve 'tf2024-1.lp7.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788b1f0a0>: Failed to resolve 'investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://creativeservices.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='creativeservices.netflix.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37848790f0>: Failed to resolve 'creativeservices.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.turah.my.id,90,成功,,200
http://api.midtrans.com.freevpn.ndeso.web.id,90,成功,,200
http://182.120.231.115:81,0,失败,请求超时,
https://92.124.132.218,0,失败,请求超时,
https://154.26.199.118,0,失败,请求超时,
https://live.iflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://investor.fb.com.freexxx.xhamster.biz.id,90,成功,,200
https://vlesspages.yeahok.eu.org,0,成功,,200
http://cdnlist.v2box.org,0,成功,,200
http://blog.webex.com.freexxx.cloudproxyip.my.id,90,成功,,200
https://freevpn.cloudproxyip.my.id,90,成功,,200
https://asd.tata.ip-ddns.com,0,失败,"连接失败: HTTPSConnectionPool(host='asd.tata.ip-ddns.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378481c430>: Failed to resolve 'asd.tata.ip-ddns.com' ([Errno -3] Temporary failure in name resolution)""))",
https://nossl.tcp.pp.ua,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://nossl.tcp.pp.ua/,
https://investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378481fca0>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378481fa90>: Failed to resolve 'ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freexxx.bmkg.xyz,90,成功,,200
http://vless.fwhfengwuhen.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.fwhfengwuhen.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378481c3a0>: Failed to resolve 'vless.fwhfengwuhen.us.kg' ([Errno -2] Name or service not known)""))",
https://getafreenode.com,0,成功,,200
https://fk01.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='fk01.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788a9b0d0>: Failed to resolve 'fk01.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://x1ger-ovh.devefun.net,0,失败,"连接失败: HTTPSConnectionPool(host='x1ger-ovh.devefun.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3788a9a470>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378481ff70>: Failed to resolve 'blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://47.76.53.189:4444,0,失败,请求超时,
https://vip.arivganteng.biz.id,300,成功,,200
http://ava.game.naver.com.freevpn.ndeso.xyz,90,成功,,200
http://edgesub.tech-miaosang.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edgesub.tech-miaosang.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788b1d9f0>: Failed to resolve 'edgesub.tech-miaosang.us.kg' ([Errno -2] Name or service not known)""))",
https://freevpn.ndeso.web.id,90,成功,,200
https://ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788b1db70>: Failed to resolve 'ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://dc2.goosp.ru,0,失败,"连接失败: HTTPSConnectionPool(host='dc2.goosp.ru', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378481d4e0>: Failed to resolve 'dc2.goosp.ru' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freexxx.turah.my.id,90,成功,,200
http://vibenet.cc,0,成功,,200
https://quiz.int.vidio.com.freevpn.xhamster.biz.id,90,成功,,200
http://ads.ruangguru.com.freevpn.ndeso.xyz,90,成功,,200
http://investor.fb.com.freevpn.turah.my.id,90,成功,,200
https://hwpr.291519643.xyz,2,成功,,200
https://ava.game.naver.com.freevpn.ndeso.xyz,90,成功,,200
http://io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378481ccd0>: Failed to resolve 'io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://freevpn.xhamster.biz.id,90,成功,,200
https://axionvpn.io,0,成功,,200
https://cm.ghypro.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cm.ghypro.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37858e2110>: Failed to resolve 'cm.ghypro.us.kg' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:5902,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5902): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://quiz.int.vidio.com.freevpn.najah.biz.id,90,成功,,200
http://vltrsbot.vpnoir7r.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vltrsbot.vpnoir7r.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37858e1210>: Failed to resolve 'vltrsbot.vpnoir7r.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freevpn.turah.my.id,90,成功,,200
https://zaintest.vuclip.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378481fe20>: Failed to resolve 'zaintest.vuclip.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://s.aulige.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='s.aulige.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3785982950>: Failed to resolve 's.aulige.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freexxx.ndeso.web.id,90,成功,,200
https://ava.game.naver.com.freevpn.ndeso.web.id,90,成功,,200
http://cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378590d450>: Failed to resolve 'cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://bakrie.ac.id.15.basmallah.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.15.basmallah.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378590c190>: Failed to resolve 'bakrie.ac.id.15.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.hyperhedoniasn.me,0,成功,,200
http://clashforios.com,0,成功,,200
https://sub.dovia.eu.org,2,成功,,200
https://zaintest.vuclip.com.freevpn.najah.biz.id,90,成功,,200
http://clashssr.com,0,成功,,200
https://mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='mahano.ping.site.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378590f5b0>: Failed to resolve 'mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
http://freevpn.cloudproxyip.my.id,90,成功,,200
https://ml.zlxl.fun,0,成功,,200
http://vless.aiforce.win,0,成功,,200
http://io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784881120>: Failed to resolve 'io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784881240>: Failed to resolve 'cache.netflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.freevpn.bmkg.xyz,90,成功,,200
https://b0kepindo.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='b0kepindo.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784882320>: Failed to resolve 'b0kepindo.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784880b20>: Failed to resolve 'api.midtrans.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freexxx.turah.my.id,90,成功,,200
https://jdzh.justn.nyc.mn,5,成功,,200
http://vless.987914.xyz,0,成功,,200
https://quiz.int.vidio.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784882950>: Failed to resolve 'quiz.int.vidio.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://sg1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='sg1.misubufuruvvip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3785935d20>: Failed to resolve 'sg1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.freexxx.ndeso.web.id,90,成功,,200
http://www.mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='www.mahano.ping.site.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37859b7460>: Failed to resolve 'www.mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
https://freevpn.bmkg.xyz,90,成功,,200
http://api.midtrans.com.freevpn.cloudproxyip.my.id,90,成功,,200
http://sub-vless.ucool.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub-vless.ucool.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3785936b30>: Failed to resolve 'sub-vless.ucool.us.kg' ([Errno -2] Name or service not known)""))",
https://5vpn.ru,0,成功,,200
http://bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37859374c0>: Failed to resolve 'bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3785936ec0>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://advance.chrislai.buzz,0,成功,,200
https://206.189.93.140:81,0,失败,请求超时,
http://clashgui.com,0,成功,,200
https://support.zoom.us.freevpn.ndeso.xyz,90,成功,,200
https://freexxx.ndeso.xyz,90,成功,,200
https://51.120.12.86:81,0,失败,请求超时,
http://blog.webex.com.freexxx.ndeso.web.id,90,成功,,200
http://axionvpn.io,0,成功,,200
https://blog.webex.com.freexxx.bmkg.xyz,90,成功,,200
https://cache.netflix.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37859361a0>: Failed to resolve 'cache.netflix.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://www.vpsvipwaledpro.space,0,失败,"连接失败: HTTPSConnectionPool(host='www.vpsvipwaledpro.space', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784844820>: Failed to resolve 'www.vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.ndeso.web.id,90,成功,,200
http://vless.soxlola.asia,0,成功,,200
https://zzz.zywn.cloudns.org,10,成功,,200
https://vless.mrconli.com,0,成功,,200
https://vless.fwhfengwuhen.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.fwhfengwuhen.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37848448e0>: Failed to resolve 'vless.fwhfengwuhen.us.kg' ([Errno -2] Name or service not known)""))",
https://luo-s84407.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='luo-s84407.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784844970>: Failed to resolve 'luo-s84407.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.freeport.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.freeport.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37848811e0>: Failed to resolve 'vless.freeport.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37848822f0>: Failed to resolve 'investors.spotify.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freexxx.xhamster.biz.id,90,成功,,200
http://cfsub.xuanyu.news,2,成功,,200
