URL,节点数量,状态,错误信息,状态码
https://www.axionvpn.io,0,成功,,200
http://www.vpsvipwaledpro.space,0,失败,"连接失败: HTTPConnectionPool(host='www.vpsvipwaledpro.space', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f675b0>: Failed to resolve 'www.vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
http://hwpr.291519643.xyz,2,成功,,200
http://xwbbb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xwbbb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f7d780>: Failed to resolve 'xwbbb.us.kg' ([Errno -2] Name or service not known)""))",
http://3k-vless-trojan.040319.xyz,0,失败,"连接失败: HTTPConnectionPool(host='3k-vless-trojan.040319.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32e1b70>: Failed to resolve '3k-vless-trojan.040319.xyz' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32e0d60>: Failed to resolve 'cache.netflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://websub.llwe.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='websub.llwe.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a0119d20>: Failed to resolve 'websub.llwe.us.kg' ([Errno -2] Name or service not known)""))",
http://tg.vless-hua.sbs,0,成功,,200
https://vst.gimbox.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vst.gimbox.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a327d3f0>: Failed to resolve 'vst.gimbox.us.kg' ([Errno -2] Name or service not known)""))",
https://privacymelon.com,0,成功,,200
http://sublink.950621.xyz,0,失败,"连接失败: HTTPConnectionPool(host='sublink.950621.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac30d0>: Failed to resolve 'sublink.950621.xyz' ([Errno -2] Name or service not known)""))",
http://freevpn.turah.my.id,90,成功,,200
https://cm.ghypro.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cm.ghypro.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac3910>: Failed to resolve 'cm.ghypro.us.kg' ([Errno -2] Name or service not known)""))",
http://103.186.117.221:81,0,失败,"连接失败: HTTPConnectionPool(host='103.186.117.221', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1690ac3700>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a327fe50>: Failed to resolve 'live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.unlimited.spauu.web.id,480,成功,,200
http://onlinecos.ru,0,成功,,200
https://vless.adamu39.com,0,成功,,200
http://sub.228662.xyz,0,失败,"连接失败: HTTPConnectionPool(host='sub.228662.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16909641f0>: Failed to resolve 'sub.228662.xyz' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freevpn.ndeso.web.id,90,成功,,200
https://quiz.int.vidio.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690964430>: Failed to resolve 'quiz.int.vidio.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.fakepanda.top,0,成功,,200
https://investor.fb.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16909656f0>: Failed to resolve 'investor.fb.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://sub-vless.ucool.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub-vless.ucool.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16909659c0>: Failed to resolve 'sub-vless.ucool.us.kg' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
http://vl.564y.me,0,成功,,200
http://sbs2.cdtftjrzf.click,0,成功,,200
https://freexxx.bmkg.xyz,90,成功,,200
http://ads.ruangguru.com.web.bmkg.xyz,90,成功,,200
http://blog.webex.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac3850>: Failed to resolve 'blog.webex.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac2320>: Failed to resolve 'api.midtrans.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://jagoanssh.net,0,成功,,200
https://vless.cmliussss.net,2,成功,,200
http://146.190.93.149:81,0,失败,请求超时,
http://zaintest.vuclip.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690ac3bb0>: Failed to resolve 'zaintest.vuclip.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16909665f0>: Failed to resolve 'blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690967670>: Failed to resolve 'kere.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.freexxx.turah.my.id,90,成功,,200
http://grapehut.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='grapehut.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690964340>: Failed to resolve 'grapehut.us.kg' ([Errno -2] Name or service not known)""))",
http://freexxx.xhamster.biz.id,90,成功,,200
http://www.6b6.ir,0,成功,,200
https://www.mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='www.mahano.ping.site.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a011a4a0>: Failed to resolve 'www.mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
http://dc2.goosp.ru,0,失败,"连接失败: HTTPConnectionPool(host='dc2.goosp.ru', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32e3b50>: Failed to resolve 'dc2.goosp.ru' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f64220>: Failed to resolve 'zaintest.vuclip.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://vless.kale.my,0,成功,,200
https://vless.ciklzq.cfd,0,成功,,200
http://api.midtrans.com.freexxx.xhamster.biz.id,90,成功,,200
http://aio.budisite.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='aio.budisite.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f90eb0>: Failed to resolve 'aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f906a0>: Failed to resolve 'api.midtrans.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freevpn.xhamster.biz.id,90,成功,,200
http://www210.7night7daygame886.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='www210.7night7daygame886.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f670d0>: Failed to resolve 'www210.7night7daygame886.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.fwhfengwuhen.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.fwhfengwuhen.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f64e20>: Failed to resolve 'vless.fwhfengwuhen.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-pro.noey666.cn,0,成功,,200
http://support.zoom.us.freexxx.turah.my.id,90,成功,,200
http://investors.spotify.com.freevpn.turah.my.id,90,成功,,200
http://investor.fb.com.freevpn.turah.my.id,90,成功,,200
http://ads.ruangguru.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f928f0>: Failed to resolve 'ads.ruangguru.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://jian.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='jian.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690965b70>: Failed to resolve 'jian.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://vless-premium.rakurakutan.buzz,0,成功,,200
http://stream.unode.ir,0,成功,,200
http://sub.jxuw90gfrc9yi.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.jxuw90gfrc9yi.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a0148220>: Failed to resolve 'sub.jxuw90gfrc9yi.us.kg' ([Errno -2] Name or service not known)""))",
http://afrcloud.xyz,0,成功,,200
https://ads.ruangguru.com.web.bmkg.xyz,90,成功,,200
http://v2rayngapp.com,0,成功,,200
http://investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f77220>: Failed to resolve 'investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a00fd300>: Failed to resolve 'io.ruangguru.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://semenov.work,0,成功,,200
http://www.wzln.link,0,成功,,200
http://www.vpn.csp-cloud.org,0,失败,"连接失败: HTTPConnectionPool(host='www.vpn.csp-cloud.org', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f76170>: Failed to resolve 'www.vpn.csp-cloud.org' ([Errno -2] Name or service not known)""))",
https://preferredsubscriptiongenerator.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='preferredsubscriptiongenerator.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32250c0>: Failed to resolve 'preferredsubscriptiongenerator.us.kg' ([Errno -2] Name or service not known)""))",
https://clashvpn.org,0,成功,,200
https://ads.ruangguru.com.freevpn.turah.my.id,90,成功,,200
http://mogui.yangmaoshan.dynv6.net,5,成功,,200
http://www.5vpn.online,0,成功,,200
http://cfsub.xuanyu.news,2,成功,,200
http://ava.game.naver.com.web.bmkg.xyz,90,成功,,200
https://sezar.hossein.om.to,721,成功,,200
https://sbs2.cdtftjrzf.click,0,成功,,200
http://vless.xcxh.cf,2,成功,,200
http://investor.fb.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f670d0>: Failed to resolve 'investor.fb.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freexxx.bmkg.xyz,90,成功,,200
https://clashssr.com,0,成功,,200
https://vless.beiguoji.top,0,成功,,200
https://vless.fordjames.top,0,成功,,200
http://ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f76e30>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://sshvpn.xyz,0,失败,请求超时,
http://vless.duxianlin.win,0,成功,,200
http://v2cf.sheji.ge,0,成功,,200
https://bugws.scrapers.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='bugws.scrapers.web.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bugws.scrapers.web.id'. (_ssl.c:1017)"")))",
https://jun.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='jun.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a0119120>: Failed to resolve 'jun.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://ads.ruangguru.com.freevpn.ndeso.xyz,90,成功,,200
http://vless.adamu39.com,0,成功,,200
http://vs.baymax.club,0,成功,,200
http://quiz.int.vidio.com.freevpn.najah.biz.id,90,成功,,200
https://fstores.web.id,60,成功,,200
https://sub.larson-chen.eu.org,2,成功,,200
http://vless.pyoko.top,0,成功,,200
https://cache.netflix.com.freexxx.cloudproxyip.my.id,90,成功,,200
http://vless.zrcool2.sbs,0,成功,,200
http://vv.pasmoo.top,0,成功,,200
http://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3202ce0>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://static-web.prod.vidiocdn.com.mstkkee3.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='static-web.prod.vidiocdn.com.mstkkee3.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f66170>: Failed to resolve 'static-web.prod.vidiocdn.com.mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
https://472988.xyz,0,成功,,200
https://blog.webex.com.freexxx.cloudproxyip.my.id,90,成功,,200
https://154.26.199.118,0,失败,请求超时,
http://vless.cwqai.com,0,成功,,200
http://novantunnel.life,6,成功,,200
https://vless.7yes.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.7yes.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a327ef20>: Failed to resolve 'vless.7yes.us.kg' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.freevpn.bmkg.xyz,90,成功,,200
https://3k-vless-trojan.040319.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='3k-vless-trojan.040319.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a0149ff0>: Failed to resolve '3k-vless-trojan.040319.xyz' ([Errno -2] Name or service not known)""))",
https://vless.567812.xyz,0,成功,,200
http://io.ruangguru.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690966080>: Failed to resolve 'io.ruangguru.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.228662.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='sub.228662.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16909652d0>: Failed to resolve 'sub.228662.xyz' ([Errno -2] Name or service not known)""))",
http://config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690966860>: Failed to resolve 'config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://sub.091793.xyz,2,成功,,200
http://128.199.69.81:81,0,失败,请求超时,
https://edgesub.ranzhi.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edgesub.ranzhi.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac3070>: Failed to resolve 'edgesub.ranzhi.us.kg' ([Errno -2] Name or service not known)""))",
https://digital-ocean.usa-servers.dynv6.net,0,成功,,200
https://v1.sivenvless.top,0,成功,,200
http://fajar.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='fajar.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f76c80>: Failed to resolve 'fajar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://cache.netflix.com.freexxx.xhamster.biz.id,90,成功,,200
https://backrie.ac.id.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='backrie.ac.id.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690965540>: Failed to resolve 'backrie.ac.id.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://bestsiteiranvfmrk.iabzari.ir,0,成功,,200
http://clashvpn.org,0,成功,,200
https://freexxx.ndeso.xyz,90,成功,,200
https://cekip.tingkehh.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cekip.tingkehh.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16909654b0>: Failed to resolve 'cekip.tingkehh.us.kg' ([Errno -2] Name or service not known)""))",
http://serverssh.net,0,成功,,200
https://www.iphone.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='www.iphone.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac2200>: Failed to resolve 'www.iphone.mahano.site' ([Errno -2] Name or service not known)""))",
https://virus.leonard.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='virus.leonard.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690ac0160>: Failed to resolve 'virus.leonard.us.kg' ([Errno -2] Name or service not known)""))",
https://inetsys.network,0,成功,,200
https://cdn.who.int.cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='cdn.who.int.cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://investor.fb.com.freexxx.ndeso.xyz,90,成功,,200
https://ava.game.naver.com.freevpn.najah.biz.id,90,成功,,200
https://vless.autoliv.life,0,成功,,200
http://vless-vpn.soku5.com,0,成功,,200
http://amoo.amoooo.online,0,成功,,200
https://russia.wayvpn.ru,0,失败,请求超时,
http://vless.cmliussss.net,2,成功,,200
http://zh.033999.xyz,0,成功,,200
https://support.zoom.us.xl2yt.tokov2r.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.xl2yt.tokov2r.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32264d0>: Failed to resolve 'support.zoom.us.xl2yt.tokov2r.biz.id' ([Errno -2] Name or service not known)""))",
http://5.8.54.2,0,失败,"连接失败: HTTPConnectionPool(host='5.8.54.2', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f16a3224df0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://api.midtrans.com.freexxx.ndeso.web.id,90,成功,,200
https://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f90cd0>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f90850>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f91d50>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f92a70>: Failed to resolve 'ads.ruangguru.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://cdn.who.int.cfmalaysia.svsyazx.online,0,成功,,200
https://ava.game.naver.com.freevpn.ndeso.xyz,90,成功,,200
http://quiz.int.vidio.com.freexxx.turah.my.id,90,成功,,200
http://tmd.pet,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://tmd.pet/,
https://www.wzln.link,0,成功,,200
https://mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='mahano.ping.site.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f92650>: Failed to resolve 'mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f67370>: Failed to resolve 'blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f65ae0>: Failed to resolve 'free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f64160>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://chenfengyun.com,0,成功,,200
http://bakrie.ac.id.15.basmallah.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.15.basmallah.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f65de0>: Failed to resolve 'bakrie.ac.id.15.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.najah.biz.id,90,成功,,200
https://csha.ir,0,成功,,200
https://net.stillhehehe.lol,0,成功,,200
http://vmessnode.xyz,0,成功,,200
https://cache.netflix.com.freevpn.xhamster.biz.id,90,成功,,200
