URL,节点数量,状态,错误信息,状态码
http://lqrjs.vzukokan.com,0,成功,,200
http://jltol.hadsom.com,0,成功,,200
https://sub.xmu.me,0,成功,,200
http://bylax.evergreen-21.com,0,成功,,200
http://gugusubzhuanhuan.guguji.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='gugusubzhuanhuan.guguji.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20188e85e0>: Failed to resolve 'gugusubzhuanhuan.guguji.us.kg' ([Errno -2] Name or service not known)""))",
http://fofta.houniaoyunyou.com,0,成功,,200
http://uyaoy.laromane.com,0,成功,,200
http://xywke.yandoonim.com,0,成功,,200
http://twgqb.theyebar.com,0,成功,,200
http://yedmt.piednitude.com,0,成功,,200
http://59.60.113.228:5555,0,失败,请求超时,
http://xiuzhongshensuan.dyf66.com,0,成功,,200
http://quzvd.techxange.com,0,成功,,200
http://sub.i-share.sbs,1,成功,,200
http://dfhye.maharajaengg.com,0,成功,,200
http://cgbfe.chadsom.com,0,成功,,200
http://ww8291.com,0,成功,,200
http://rhgfs.theyebar.com,0,成功,,200
http://182.120.229.199:81,0,失败,请求超时,
http://rladd.viajespdf.com,0,成功,,200
http://mnd62.cn,0,成功,,200
http://wfgbt.geekfestworld.com,0,成功,,200
http://clash.2288666.xyz,0,成功,,200
http://tpdcr.birdwatchingtoursturkey.com,0,成功,,200
http://ogekc.hadsom.com,0,成功,,200
http://mahqm.techxange.com,0,成功,,200
http://ahqfj.jackiewan.com,0,成功,,200
http://mjxmdy.jhdy.buzz,0,失败,"连接失败: HTTPConnectionPool(host='mjxmdy.jhdy.buzz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20188e8a90>: Failed to resolve 'mjxmdy.jhdy.buzz' ([Errno -2] Name or service not known)""))",
https://youxuan.2149555.xyz,2,成功,,200
http://154.84.60.158,0,失败,请求超时,
https://zcwoe.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='zcwoe.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zcwoe.hadsom.com'. (_ssl.c:1017)"")))",
http://qtqut.techxange.com,0,成功,,200
https://ppwww.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='ppwww.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ppwww.hadsom.com'. (_ssl.c:1017)"")))",
http://tvo-sin-0.dunnnn.com,0,成功,,200
http://xktav.viajespdf.com,0,成功,,200
https://rksej.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='rksej.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'rksej.hadsom.com'. (_ssl.c:1017)"")))",
http://qztqx.verenpdf.com,0,成功,,200
http://wgaxk.jenaltman.com,0,成功,,200
https://baijjing.com,0,失败,请求超时,
https://zh.mingge888.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zh.mingge888.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018770e80>: Failed to resolve 'zh.mingge888.us.kg' ([Errno -2] Name or service not known)""))",
http://8989.pro,0,成功,,200
http://xnsrn.viajespdf.com,0,成功,,200
https://gjyty.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='gjyty.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gjyty.hadsom.com'. (_ssl.c:1017)"")))",
http://zhjd.tmzys1.ggff.net,1,成功,,200
http://www.fortiktok.com,0,成功,,200
http://zufhz.ejmmqf.com,0,成功,,200
http://bthhd.teemua.com,0,成功,,200
https://lhyky.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='lhyky.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lhyky.hadsom.com'. (_ssl.c:1017)"")))",
https://sub-fzy.199788.xyz,0,成功,,200
http://irnzm.iseohelp.com,0,失败,"连接失败: HTTPConnectionPool(host='irnzm.iseohelp.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201889e680>: Failed to resolve 'irnzm.iseohelp.com' ([Errno -2] Name or service not known)""))",
http://acxve.gyozayahonpo.com,0,成功,,200
http://xctfq.dy80000.com,0,成功,,200
http://900826.xyz,2,成功,,200
http://154.84.60.170,0,失败,请求超时,
http://vowoi.houniaoyunyou.com,0,成功,,200
https://fightertunnel.biz.id,0,成功,,200
http://zphab.laromane.com,0,成功,,200
http://yangshuomao.xjp4.io,0,失败,"连接失败: HTTPConnectionPool(host='yangshuomao.xjp4.io', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20185854b0>: Failed to resolve 'yangshuomao.xjp4.io' ([Errno -2] Name or service not known)""))",
http://sub.loser.dev,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://sub.loser.dev/,
http://ehaww.1unik.net,0,成功,,200
https://www.tanggyuoyun3.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.tanggyuoyun3.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.tanggyuoyun3.com'. (_ssl.c:1017)"")))",
https://vl-cl.cesxna.shop,0,成功,,200
http://gti.wuxiyunhai.com,0,成功,,200
http://xqzgk.scpamusic.com,0,成功,,200
http://aqkhi.hadsom.com,0,成功,,200
http://dvrgm.teemua.com,0,成功,,200
http://youxuan-hsc.hybgzs.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='youxuan-hsc.hybgzs.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20184fb100>: Failed to resolve 'youxuan-hsc.hybgzs.us.kg' ([Errno -2] Name or service not known)""))",
http://suud.louis00079.nyc.mn,0,失败,"连接失败: HTTPConnectionPool(host='suud.louis00079.nyc.mn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018604310>: Failed to resolve 'suud.louis00079.nyc.mn' ([Errno -2] Name or service not known)""))",
http://inrvu.muluseo.com,0,成功,,200
http://rifke.fraleyhouse.com,0,成功,,200
http://wkity.marianachapotot.com,0,成功,,200
http://cqmpb.triyani.com,0,成功,,200
http://ptcno.scpamusic.com,0,成功,,200
https://wooon.pro,6,成功,,200
http://qhyix.liweischool.com,0,成功,,200
http://zh.cffile.filegear-sg.me,0,成功,,200
https://pms.gretongers.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='pms.gretongers.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018368a90>: Failed to resolve 'pms.gretongers.us.kg' ([Errno -2] Name or service not known)""))",
http://dkajv.theyebar.com,0,成功,,200
https://gmiis.ehadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='gmiis.ehadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gmiis.ehadsom.com'. (_ssl.c:1017)"")))",
https://jvqmb.linkbarusbobet.com,0,成功,,200
http://osesd.czysyq.com,0,成功,,200
http://bukze.hadsom.com,0,成功,,200
http://isbnx.signerpro.com,0,成功,,200
https://com.4best.my.id,0,失败,HTTP错误: 522 Server Error:  for url: https://com.4best.my.id/,
http://mall.bigerio.com,0,成功,,200
http://tmsyc.techxange.com,0,成功,,200
https://gh.goodspeed1.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='gh.goodspeed1.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201889e410>: Failed to resolve 'gh.goodspeed1.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://defxo.theyebar.com,0,成功,,200
http://igclg.linkbarusbobet.com,0,成功,,200
https://rlzlp.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='rlzlp.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'rlzlp.hadsom.com'. (_ssl.c:1017)"")))",
http://128.199.26.191:8000,0,失败,请求超时,
https://subcvt.hszzz.me,0,成功,,200
http://xghii.theyebar.com,0,成功,,200
http://gxhsr.lawrencekentucky.com,0,成功,,200
http://sqadt.geekfestworld.com,0,成功,,200
http://tpcvi.houniaoyunyou.com,0,成功,,200
https://czbgf.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='czbgf.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'czbgf.hadsom.com'. (_ssl.c:1017)"")))",
https://singbox.lovevamp.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='singbox.lovevamp.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018864f40>: Failed to resolve 'singbox.lovevamp.us.kg' ([Errno -2] Name or service not known)""))",
http://jiylf.viajespdf.com,0,成功,,200
http://zh.608502.xyz,1,成功,,200
https://vsub.pages.dev,2,成功,,200
https://www.web3live.net,0,失败,"连接失败: HTTPSConnectionPool(host='www.web3live.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f20188651e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sublink.i13.bid,0,失败,"连接失败: HTTPConnectionPool(host='sublink.i13.bid', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201836bb50>: Failed to resolve 'sublink.i13.bid' ([Errno -2] Name or service not known)""))",
http://ugudw.viajespdf.com,0,成功,,200
http://rbwrb.hadsom.com,0,成功,,200
https://143.198.91.64:81,0,失败,请求超时,
https://sv.crazi.eu.org,0,成功,,200
http://glope.hadsom.com,0,成功,,200
http://rvdhq.hadsom.com,0,成功,,200
http://kgywz.nxjcfj.com,0,成功,,200
https://xhjgb.cangjiechina.com,0,成功,,200
http://avzae.biocompartners.com,0,成功,,200
http://karin.saeedahmadpour.ir,0,成功,,200
http://nphmh.yandoonim.com,0,成功,,200
https://box.vmess.ws,0,失败,"连接失败: HTTPSConnectionPool(host='box.vmess.ws', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f20188658a0>: Failed to resolve 'box.vmess.ws' ([Errno -2] Name or service not known)""))",
https://subcnonert.yuxing44.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='subcnonert.yuxing44.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f20188672e0>: Failed to resolve 'subcnonert.yuxing44.us.kg' ([Errno -2] Name or service not known)""))",
https://wmhbm.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='wmhbm.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wmhbm.hadsom.com'. (_ssl.c:1017)"")))",
https://156.240.51.49,0,失败,请求超时,
http://rbdin.lidczx.com,0,成功,,200
https://vahid.sia7ash.eu.org,0,成功,,200
http://sub.jzcc.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.jzcc.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018867f40>: Failed to resolve 'sub.jzcc.us.kg' ([Errno -2] Name or service not known)""))",
http://kcgam.hadsom.com,0,成功,,200
http://ypcam.viajespdf.com,0,成功,,200
https://skymansion.net,0,失败,"连接失败: HTTPSConnectionPool(host='skymansion.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://cyocg.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='cyocg.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cyocg.hadsom.com'. (_ssl.c:1017)"")))",
http://ujcbp.tesis11.com,0,成功,,200
https://a.212234.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='a.212234.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://www.opensignal.com.numai.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='www.opensignal.com.numai.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018741000>: Failed to resolve 'www.opensignal.com.numai.us.kg' ([Errno -2] Name or service not known)""))",
http://pshbx.teemua.com,0,成功,,200
http://171.110.92.235:8090,0,失败,请求超时,
http://64.225.55.193:81,0,失败,请求超时,
http://surfshield.org,0,成功,,200
http://yizhou.029xiangyun.com,0,成功,,200
http://smhpv.rrg-edinburgh.com,0,成功,,200
http://workervless2sub-7ul.pages.dev,2,成功,,200
http://enqie.hadsom.com,0,成功,,200
http://gjpft.yandoonim.com,0,成功,,200
https://irxzt.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='irxzt.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'irxzt.hadsom.com'. (_ssl.c:1017)"")))",
https://imc2020.joigm.dyf66.com,0,失败,"连接失败: HTTPSConnectionPool(host='imc2020.joigm.dyf66.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'imc2020.joigm.dyf66.com'. (_ssl.c:1017)"")))",
https://24.6.9.mank.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='24.6.9.mank.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f20186e6ef0>: Failed to resolve '24.6.9.mank.us.kg' ([Errno -2] Name or service not known)""))",
http://mhm.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mhm.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201884ca90>: Failed to resolve 'mhm.us.kg' ([Errno -2] Name or service not known)""))",
http://prkrf.evergreen-21.com,0,成功,,200
http://subvert.bt8850.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subvert.bt8850.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201837e4d0>: Failed to resolve 'subvert.bt8850.us.kg' ([Errno -2] Name or service not known)""))",
http://pibdv.baishuw.cn,0,成功,,200
http://qrdbo.tesis11.com,0,成功,,200
https://gillson-x.direct.quickconnect.to,0,失败,请求超时,
http://dmnyg.milikitech.com,0,成功,,200
http://dy.zuiaifuzhu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dy.zuiaifuzhu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20187426b0>: Failed to resolve 'dy.zuiaifuzhu.us.kg' ([Errno -2] Name or service not known)""))",
http://hblma.viajespdf.com,0,成功,,200
http://flaff08.pro,0,成功,,200
http://apelh.hadsom.com,0,成功,,200
http://zrxpv.yandoonim.com,0,成功,,200
http://pnvkd.hadsom.com,0,成功,,200
https://nyeol.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='nyeol.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nyeol.hadsom.com'. (_ssl.c:1017)"")))",
http://eycew.schlegelbageldesign.com,0,成功,,200
http://sub.vbar.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.vbar.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201884e140>: Failed to resolve 'sub.vbar.us.kg' ([Errno -2] Name or service not known)""))",
http://lah.tuyulvpn.xyz,0,成功,,200
http://psc.186404.xyz,0,成功,,200
https://156.240.51.169,0,失败,请求超时,
http://vh.cf.nila5.ir,0,成功,,200
http://vercel.xcye.cloudns.org,0,失败,"连接失败: HTTPConnectionPool(host='vercel.xcye.cloudns.org', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20183303d0>: Failed to resolve 'vercel.xcye.cloudns.org' ([Errno -2] Name or service not known)""))",
http://vcjuv.alevi-haberleri.com,0,成功,,200
http://zvhys.theyebar.com,0,成功,,200
http://1.15.86.19:8090,0,失败,请求超时,
http://zyu43.tanggyuoyun2.xyz,0,成功,,200
http://ccwcl.hadsom.com,0,成功,,200
https://vptrade.website,0,成功,,200
https://sub123.freewell.top,0,失败,HTTP错误: 410 Client Error: Gone for url: https://sub123.freewell.top/,
http://1ypdy.corsegardenloisirs.com,0,成功,,200
https://cfw2024.com,0,成功,,200
https://xuxx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xuxx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018330100>: Failed to resolve 'xuxx.us.kg' ([Errno -2] Name or service not known)""))",
http://dy.darkyami.ggff.net,1,成功,,200
https://152.42.205.58:81,0,失败,请求超时,
http://hcqdd.chadsom.com,0,成功,,200
http://154.84.60.121,0,失败,请求超时,
https://jegow.3gmobile-phone.com,0,失败,"连接失败: HTTPSConnectionPool(host='jegow.3gmobile-phone.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jegow.3gmobile-phone.com'. (_ssl.c:1017)"")))",
http://opengfw.io,0,成功,,200
http://hkuhz.czysyq.com,0,成功,,200
http://fksub.hycook.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='fksub.hycook.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d6af80>: Failed to resolve 'fksub.hycook.us.kg' ([Errno -2] Name or service not known)""))",
http://psub.volet.us,0,成功,,200
https://156.240.51.82,0,失败,请求超时,
https://www.mofangcloud.pics,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.mofangcloud.pics/,
http://cldno.tnfactory.com,0,成功,,200
http://akunssh.id,0,成功,,200
http://gojao.chadsom.com,0,成功,,200
https://psub.sanjuju.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='psub.sanjuju.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018865600>: Failed to resolve 'psub.sanjuju.us.kg' ([Errno -2] Name or service not known)""))",
https://royalsub.fxxxk.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='royalsub.fxxxk.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018510310>: Failed to resolve 'royalsub.fxxxk.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://subscribe-sing-box.engbox.host,0,失败,"连接失败: HTTPSConnectionPool(host='subscribe-sing-box.engbox.host', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d692a0>: Failed to resolve 'subscribe-sing-box.engbox.host' ([Errno -2] Name or service not known)""))",
https://qnnzi.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='qnnzi.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'qnnzi.hadsom.com'. (_ssl.c:1017)"")))",
https://divyj.ehadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='divyj.ehadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'divyj.ehadsom.com'. (_ssl.c:1017)"")))",
http://sub.nextlsn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.nextlsn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201bf04370>: Failed to resolve 'sub.nextlsn.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.kfcvm50.top,0,成功,,200
http://cc.imia.cc,0,失败,HTTP错误: 526 Server Error: <none> for url: https://cc.imia.cc/,
http://tgawa.tnfactory.com,0,成功,,200
http://us-1.iranarg.com,0,失败,"连接失败: HTTPSConnectionPool(host='us-1.iranarg.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://agc-sbs.mus.work.gd,2,成功,,200
https://cinbr.lzxcjx.com,0,失败,"连接失败: HTTPSConnectionPool(host='cinbr.lzxcjx.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cinbr.lzxcjx.com'. (_ssl.c:1017)"")))",
https://nemln.tanggyuoyun1.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='nemln.tanggyuoyun1.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nemln.tanggyuoyun1.xyz'. (_ssl.c:1017)"")))",
http://dyzh.kkitx.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dyzh.kkitx.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d68910>: Failed to resolve 'dyzh.kkitx.us.kg' ([Errno -2] Name or service not known)""))",
https://www.cougartrack.ctschemicals.com,0,成功,,200
https://plrlu.bjmmqf.com,0,失败,"连接失败: HTTPSConnectionPool(host='plrlu.bjmmqf.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'plrlu.bjmmqf.com'. (_ssl.c:1017)"")))",
https://psub.johntse.me,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://psub.johntse.me/,
http://gh.goodspeed1.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='gh.goodspeed1.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d9ece0>: Failed to resolve 'gh.goodspeed1.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://huezk.tnfactory.com,0,成功,,200
https://d7tgy.wuxiyunhai.com,0,成功,,200
https://sub.jzcc.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.jzcc.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d9fd30>: Failed to resolve 'sub.jzcc.us.kg' ([Errno -2] Name or service not known)""))",
http://mkxyp.hadsom.com,0,成功,,200
http://vpano.houniaoyunyou.com,0,成功,,200
http://uzqog.hxoes.cn,0,成功,,200
https://sub.rizi.eu.org,0,成功,,200
http://umlmf.evergreen-21.com,0,成功,,200
http://sqtug.pdfofstandard.com,0,成功,,200
http://oliviawayne.one,0,成功,,200
https://lsgox.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='lsgox.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lsgox.hadsom.com'. (_ssl.c:1017)"")))",
https://sxfgz.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='sxfgz.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sxfgz.hadsom.com'. (_ssl.c:1017)"")))",
http://sub.txu17.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.txu17.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d9dcf0>: Failed to resolve 'sub.txu17.us.kg' ([Errno -2] Name or service not known)""))",
http://naxbi.signerpro.com,0,成功,,200
http://enr3p.tanggyuoyun5.xyz,0,成功,,200
https://linkcode.zhaoqing.city,0,失败,"连接失败: HTTPSConnectionPool(host='linkcode.zhaoqing.city', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d9ec20>: Failed to resolve 'linkcode.zhaoqing.city' ([Errno -2] Name or service not known)""))",
https://www.ueolsh.com,0,成功,,200
http://qllnn.tesis11.com,0,成功,,200
https://dyq2.geml2.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dyq2.geml2.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201bf06050>: Failed to resolve 'dyq2.geml2.us.kg' ([Errno -2] Name or service not known)""))",
https://991668048.775426092.tanggyuoyun8.com,0,失败,"连接失败: HTTPSConnectionPool(host='991668048.775426092.tanggyuoyun8.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '991668048.775426092.tanggyuoyun8.com'. (_ssl.c:1017)"")))",
http://krbck.tnfactory.com,0,成功,,200
http://154.84.60.35,0,失败,请求超时,
https://esfjs.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='esfjs.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'esfjs.hadsom.com'. (_ssl.c:1017)"")))",
