URL,节点数量,状态,错误信息,状态码
http://cache.netflix.com.freevpn.xhamster.biz.id,90,成功,,200
https://225.monkeywang.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='225.monkeywang.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca25840>: Failed to resolve '225.monkeywang.us.kg' ([Errno -2] Name or service not known)""))",
https://bakrie.ac.id.alshivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.alshivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa81f0>: Failed to resolve 'bakrie.ac.id.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4db10>: Failed to resolve 'support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-cm.chingwen9970.tk,0,成功,,200
http://advance.chrislai.buzz,0,成功,,200
http://vv.pasmoo.top,0,成功,,200
https://p-vless.yyinfo.org,0,成功,,200
https://vpsvipwaledpro.space,0,失败,"连接失败: HTTPSConnectionPool(host='vpsvipwaledpro.space', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcae9570>: Failed to resolve 'vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca0c7c0>: Failed to resolve 'cache.netflix.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://vless.cwqai.com,0,成功,,200
http://aiyunfan.cloud,0,成功,,200
http://net.stillhehehe.lol,0,成功,,200
https://zd.xiuhow.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zd.xiuhow.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcae8670>: Failed to resolve 'zd.xiuhow.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.freevpn.ndeso.web.id,90,成功,,200
https://cache.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600cb4850>: Failed to resolve 'cache.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freevpn.ndeso.web.id,90,成功,,200
https://ads.ruangguru.com.freevpn.ndeso.xyz,90,成功,,200
http://cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca85300>: Failed to resolve 'cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4f7c0>: Failed to resolve 'io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freexxx.xhamster.biz.id,90,成功,,200
http://47.76.182.233,0,失败,"连接失败: HTTPConnectionPool(host='47.76.182.233', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f55fca4c910>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://24digi.ru,0,成功,,200
https://sub1.662228.xyz,0,成功,,200
https://advance.chrislai.buzz,0,成功,,200
https://support.zoom.us.aio.budisite.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.aio.budisite.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc809fc0>: Failed to resolve 'support.zoom.us.aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
http://checker.fiyero.xyz,0,失败,"连接失败: HTTPConnectionPool(host='checker.fiyero.xyz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f55fca4c700>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc4142e0>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.freexxx.turah.my.id,90,成功,,200
https://io.ruangguru.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc414940>: Failed to resolve 'io.ruangguru.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc4152d0>: Failed to resolve 'cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.aio.budisite.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.aio.budisite.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc416170>: Failed to resolve 'support.zoom.us.aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
http://xuyanglyf.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xuyanglyf.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc4167a0>: Failed to resolve 'xuyanglyf.us.kg' ([Errno -2] Name or service not known)""))",
https://clarity.none.blue,0,成功,,200
https://www.skymansion.net,0,成功,,200
https://live.iflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
http://free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc416e90>: Failed to resolve 'free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc4167d0>: Failed to resolve 'io.ruangguru.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://zh.033999.xyz,0,成功,,200
https://91.229.132.97,0,失败,"连接失败: HTTPSConnectionPool(host='91.229.132.97', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f55fc4740a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://zd.xiuhow.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zd.xiuhow.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc4743a0>: Failed to resolve 'zd.xiuhow.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.web.bmkg.xyz,90,成功,,200
http://potato1762.natsumi.dev,0,成功,,200
https://live.iflix.com.freevpn.ndeso.web.id,90,成功,,200
https://sub.ggchgg.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.ggchgg.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc417df0>: Failed to resolve 'sub.ggchgg.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc414ee0>: Failed to resolve 'support.zoom.us.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.freexxx.turah.my.id,90,成功,,200
http://jcdn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='jcdn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc415ff0>: Failed to resolve 'jcdn.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.vargxm.com,0,成功,,200
http://quiz.int.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc415c00>: Failed to resolve 'quiz.int.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.hhdbuye.buzz,0,成功,,200
https://ava.game.naver.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaeb820>: Failed to resolve 'ava.game.naver.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://digital-ocean.usa-servers.dynv6.net,0,成功,,200
https://www.xn--fhqv7trnddqp1twprh.org,0,成功,,200
https://freexxx.bmkg.xyz,90,成功,,200
https://vless.987914.xyz,0,成功,,200
https://sub.aixinyin.cn,0,失败,"连接失败: HTTPSConnectionPool(host='sub.aixinyin.cn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f55fca0c850>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sg1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='sg1.misubufuruvvip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcae92d0>: Failed to resolve 'sg1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
https://free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4db10>: Failed to resolve 'free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://104.224.171.201,0,失败,请求超时,
http://api.midtrans.com.freexxx.ndeso.xyz,90,成功,,200
http://beta.zoom.us.sg.stbinternet.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='beta.zoom.us.sg.stbinternet.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca253f0>: Failed to resolve 'beta.zoom.us.sg.stbinternet.us.kg' ([Errno -2] Name or service not known)""))",
https://clashdownload.me,0,成功,,200
https://incvpn.org,0,成功,,200
https://csha.ir,0,成功,,200
https://cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa80d0>: Failed to resolve 'cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc4150c0>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://vless.567812.xyz,0,成功,,200
http://vless.kirins.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.kirins.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca84550>: Failed to resolve 'vless.kirins.us.kg' ([Errno -2] Name or service not known)""))",
https://217.154.64.236,0,失败,请求超时,
http://ads.ruangguru.com.freevpn.xhamster.biz.id,90,成功,,200
https://rahaping.top,0,成功,,200
https://blog.webex.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c4e890>: Failed to resolve 'blog.webex.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.nunine.sbs,0,成功,,200
http://vst.gimbox.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vst.gimbox.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4af20>: Failed to resolve 'vst.gimbox.us.kg' ([Errno -2] Name or service not known)""))",
https://giaxeoto247.com,0,成功,,200
https://zh.boci.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zh.boci.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c4d0c0>: Failed to resolve 'zh.boci.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.freevpn.turah.my.id,90,成功,,200
https://sublink.950621.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.950621.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4bac0>: Failed to resolve 'sublink.950621.xyz' ([Errno -2] Name or service not known)""))",
https://jian.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='jian.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc415600>: Failed to resolve 'jian.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://investors.spotify.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc37fe20>: Failed to resolve 'investors.spotify.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://backrie.ac.id.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='backrie.ac.id.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc37eec0>: Failed to resolve 'backrie.ac.id.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://hwpr.291519643.xyz,2,成功,,200
https://static-web.prod.vidiocdn.com.mstkkee3.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='static-web.prod.vidiocdn.com.mstkkee3.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc37ec50>: Failed to resolve 'static-web.prod.vidiocdn.com.mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
http://nepno.com,0,成功,,200
http://cache.netflix.com.freevpn.najah.biz.id,90,成功,,200
https://support.zoom.us.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc37e650>: Failed to resolve 'support.zoom.us.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://vless.beiguoji.top,0,成功,,200
http://vless.freeport.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.freeport.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc37f850>: Failed to resolve 'vless.freeport.us.kg' ([Errno -2] Name or service not known)""))",
http://cdnlist.v2box.org,0,成功,,200
http://blog.webex.com.web.bmkg.xyz,90,成功,,200
https://mail.serverssh.net,0,成功,,200
https://network-technolgy-1126.1985.in,0,失败,"连接失败: HTTPSConnectionPool(host='network-technolgy-1126.1985.in', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc4743a0>: Failed to resolve 'network-technolgy-1126.1985.in' ([Errno -2] Name or service not known)""))",
http://vpn-chel74.ru,0,成功,,200
http://a.fstores.web.id,60,成功,,200
http://investor.fb.com.freexxx.xhamster.biz.id,90,成功,,200
https://ygvl.gtwb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ygvl.gtwb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc37f940>: Failed to resolve 'ygvl.gtwb.us.kg' ([Errno -2] Name or service not known)""))",
https://mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='mahano.ping.site.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc4767a0>: Failed to resolve 'mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.mstkkee3.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.mstkkee3.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc476500>: Failed to resolve 'investors.spotify.com.mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
https://xuyanglyf.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xuyanglyf.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcb07760>: Failed to resolve 'xuyanglyf.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcb060e0>: Failed to resolve 'ava.game.naver.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc37c970>: Failed to resolve 'quiz.int.vidio.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://v2cf.sheji.ge,0,成功,,200
https://live.iflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca84d00>: Failed to resolve 'live.iflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://monthlyssh.net,0,成功,,200
https://47.76.182.233,0,失败,"连接失败: HTTPSConnectionPool(host='47.76.182.233', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f55fca84520>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://www.5vpn.ru,0,成功,,200
https://investors.spotify.com.freevpn.najah.biz.id,90,成功,,200
https://refiner.approxy.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://refiner.approxy.net/,
http://t.hivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='t.hivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c82e00>: Failed to resolve 't.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://freexxx.najah.biz.id,90,成功,,200
https://blog.webex.com.freexxx.ndeso.web.id,90,成功,,200
https://img.email1.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='img.email1.vidio.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600bd9630>: Failed to resolve 'img.email1.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://www.vpn.csp-cloud.org,0,失败,"连接失败: HTTPSConnectionPool(host='www.vpn.csp-cloud.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c4cd30>: Failed to resolve 'www.vpn.csp-cloud.org' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
http://zaintest.vuclip.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcb342e0>: Failed to resolve 'zaintest.vuclip.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://vless.307837.xyz,0,成功,,200
http://investors.spotify.com.web.bmkg.xyz,90,成功,,200
http://www.xn--9kq803ainsr9kbza.xyz,0,成功,,200
http://bakrie.ac.id.mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.mau.fairyvpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c4d660>: Failed to resolve 'bakrie.ac.id.mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
http://bugws.scrapers.web.id,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://bugws.scrapers.web.id/,
https://b.zhangyongxin.top,5,成功,,200
http://vpnushka.lol,0,成功,,200
https://sub.larson-chen.eu.org,2,成功,,200
https://vless.fakepanda.top,0,成功,,200
http://vlessauto.vlessuse.sbs,0,成功,,200
https://support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55d8a9f430>: Failed to resolve 'support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55d8668610>: Failed to resolve 'support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://v2less.rooofs.cn,0,成功,,200
http://repo.ethsign.fyi,0,成功,,200
https://vless.172222.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vless.172222.xyz/,
http://zoomgov.bugws.scrapers.web.id,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://zoomgov.bugws.scrapers.web.id/,
http://config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc32d270>: Failed to resolve 'config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://web.bmkg.xyz,90,成功,,200
http://ava.game.naver.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc32d2d0>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://vless.xszc.win,0,成功,,200
http://ads.ruangguru.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://3k-vless-trojan.040319.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='3k-vless-trojan.040319.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc32d180>: Failed to resolve '3k-vless-trojan.040319.xyz' ([Errno -2] Name or service not known)""))",
http://xn--mes358a89dzz3cixf.com,0,成功,,200
https://live.iflix.com.freevpn.xhamster.biz.id,90,成功,,200
https://api.midtrans.com.freexxx.bmkg.xyz,90,成功,,200
http://bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc338a30>: Failed to resolve 'bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://onlinecos.ru,0,成功,,200
https://vless.44yz.cfd,0,成功,,200
http://inetsys.network,0,成功,,200
http://investor.fb.com.freevpn.xhamster.biz.id,90,成功,,200
https://blog.webex.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc339e10>: Failed to resolve 'blog.webex.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://vless.worldopen.sbs,0,失败,"连接失败: HTTPConnectionPool(host='vless.worldopen.sbs', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc37ce80>: Failed to resolve 'vless.worldopen.sbs' ([Errno -3] Temporary failure in name resolution)""))",
http://support.zoom.us.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc33b280>: Failed to resolve 'support.zoom.us.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://sshslowdns.com,0,成功,,200
https://cdntls.skymansion.cn,0,成功,,200
http://jagoanssh.net,0,成功,,200
