URL,节点数量,状态,错误信息,状态码
http://uvght.sfdtlc.com,0,成功,,200
https://8.219.211.126,0,失败,"连接失败: HTTPSConnectionPool(host='8.219.211.126', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '8.219.211.126'. (_ssl.c:1017)"")))",
http://8.hgumfh.cn,0,失败,"连接失败: HTTPConnectionPool(host='8.hgumfh.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38c64190>: Failed to resolve '8.hgumfh.cn' ([Errno -2] Name or service not known)""))",
http://shenyang.huangtuwa.cn,0,失败,"请求失败: HTTPSConnectionPool(host='shenyang.huangtuwa.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://pjifh.ledxrx.com,0,成功,,200
https://a04.fbva-dur01.pro,0,成功,,200
https://myladder.xyz,1,成功,,200
http://ixzkk.ottosspecialtyfoods.com,0,成功,,200
https://v.lzpyw.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://v.lzpyw.cn/,
https://a.rlwgs.com.cn,0,失败,"请求失败: HTTPSConnectionPool(host='a.rlwgs.com.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://a.awqulpr9.cn,0,成功,,200
http://wgfjj.hyjkqn.com,0,成功,,200
http://103.151.217.190:10015,20,成功,,200
http://vsimj.3gmobile-phone.com,0,成功,,200
https://47.251.19.13,0,失败,请求超时,
http://pingofdeath.io,0,成功,,200
http://ivdwb.wmxiazai.com,0,成功,,200
https://minzhi.cloud,0,失败,请求超时,
http://riwcc.sustainableability.com,0,成功,,200
https://zeon-grow.app,0,成功,,200
http://symul.huniu888.com,0,成功,,200
http://www.officiallymichaelkors.com,0,成功,,200
http://www.oneclick.earth,0,成功,,200
http://cache.netflix.com.afrcloud.site,0,成功,,200
https://178.128.124.86:81,0,失败,请求超时,
https://178.128.83.8:81,0,失败,"连接失败: HTTPSConnectionPool(host='178.128.83.8', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38a75570>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://bitcoinxc.info,0,成功,,200
http://x.umtpe.cn,0,失败,"连接失败: HTTPConnectionPool(host='x.umtpe.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a75ea0>: Failed to resolve 'x.umtpe.cn' ([Errno -2] Name or service not known)""))",
http://t.lrngy.cn,0,失败,"连接失败: HTTPConnectionPool(host='t.lrngy.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39ea3c70>: Failed to resolve 't.lrngy.cn' ([Errno -2] Name or service not known)""))",
http://www.fw321.xyz,0,成功,,200
http://www.freevpn.us,0,成功,,200
https://blog.442442.xyz,0,成功,,200
https://stream.pika.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='stream.pika.web.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'stream.pika.web.id'. (_ssl.c:1017)"")))",
http://103.231.254.106,0,失败,"连接失败: HTTPSConnectionPool(host='103.231.254.106', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '103.231.254.106'. (_ssl.c:1017)"")))",
http://www.kiwi2.zxzn.xyz,0,成功,,200
http://dcngc.bdbanglaonlinenews24.com,0,成功,,200
https://z.mwcxj.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://z.mwcxj.cn/,
http://qpxmt.0635e.net,0,成功,,200
http://a03.flaffa02.cc,0,成功,,200
http://182.120.230.124:81,0,失败,"连接失败: HTTPConnectionPool(host='182.120.230.124', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c39ea13f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://d9sr.makeupthang.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://d9sr.makeupthang.com/,
https://128.199.201.221:81,0,失败,请求超时,
https://zenxnet.com,0,成功,,200
http://182.120.228.210:81,0,失败,请求超时,
http://vwkpa.newenglanddaughter.com,0,成功,,200
https://64.176.54.162,0,失败,"连接失败: HTTPSConnectionPool(host='64.176.54.162', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38a86320>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://itdfl.shcaipin.com,0,成功,,200
http://git.neur0tx.site,0,成功,,200
http://www.xn--6csp65g.com,0,成功,,200
http://qcvfv.guerrillateacher.com,0,成功,,200
http://lmcbs.julieharrisweddings.com,0,成功,,200
http://154.17.0.9,0,失败,"连接失败: HTTPSConnectionPool(host='154.17.0.9', port=4443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.17.0.9'. (_ssl.c:1017)"")))",
http://nucja.shaoxingmilai.com,0,成功,,200
http://csjok.kinamusic.net,0,成功,,200
https://xn--9kqy4sque56chxn.com,0,成功,,200
https://tyfly.jilian.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='tyfly.jilian.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a84610>: Failed to resolve 'tyfly.jilian.filegear-sg.me' ([Errno -2] Name or service not known)""))",
https://airbitrix.com,0,成功,,200
http://clspx.ktkt-4040.com,0,成功,,200
http://ooaae.striptease-berlin.com,0,成功,,200
https://oneclick.earth,0,成功,,200
https://www.redwall-seo.com.tw,0,失败,"连接失败: HTTPSConnectionPool(host='www.redwall-seo.com.tw', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.redwall-seo.com.tw'. (_ssl.c:1017)"")))",
http://172.232.206.65:81,0,失败,请求超时,
https://23.106.140.32:12345,0,失败,"连接失败: HTTPSConnectionPool(host='23.106.140.32', port=12345): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '23.106.140.32'. (_ssl.c:1017)"")))",
http://yoasy.sdhxxcgf.com,0,成功,,200
http://fxgjm.qsei.net,0,成功,,200
https://wiijylmo.hfdzyw.cn,0,失败,"请求失败: HTTPSConnectionPool(host='wiijylmo.hfdzyw.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://www.ddr888.cc,0,成功,,200
https://www.iyio.net,0,成功,,200
http://betrayalio.online,0,成功,,200
http://apalo.janganbuka.my.id,0,成功,,200
https://va01.fbvipaffa01.cc,0,成功,,200
http://54.180.136.98,0,失败,请求超时,
http://167.172.95.157:81,0,失败,请求超时,
http://146.56.148.198:9898,1,成功,,200
http://panel.minzhicloud.xyz,0,失败,请求超时,
http://ojvlh.eia3.com,0,成功,,200
http://xypex.ahadsom.com,0,成功,,200
http://qnycx.emedahair.net,0,成功,,200
https://128.199.152.255:81,0,失败,"连接失败: HTTPSConnectionPool(host='128.199.152.255', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38c48370>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://www.clashkh.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.clashkh.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c39cc4640>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://y.woofk.cn,0,失败,"连接失败: HTTPSConnectionPool(host='y.woofk.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39cc4e50>: Failed to resolve 'y.woofk.cn' ([Errno -2] Name or service not known)""))",
http://vless.dev,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vless.dev/,
http://anxinnetwork.top:3000,0,成功,,200
http://sbcvo.3gmobile-phone.com,0,成功,,200
https://23.94.223.14,0,失败,"连接失败: HTTPSConnectionPool(host='23.94.223.14', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://wktnh.huniu888.com,0,成功,,200
https://saba-vpn310.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='saba-vpn310.sbs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'saba-vpn310.sbs'. (_ssl.c:1017)"")))",
http://a.gmoss.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='a.gmoss.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38ab5360>: Failed to resolve 'a.gmoss.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://dsyrr.fraleyhouse.com,0,成功,,200
https://104.194.81.97,0,失败,"连接失败: HTTPSConnectionPool(host='104.194.81.97', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://z.mbpgs.com.cn,0,成功,,200
https://manage-solution-training.intelligentdecision.ir,0,成功,,200
https://kms.zyq.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='kms.zyq.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kms.zyq.xyz'. (_ssl.c:1017)"")))",
http://rdbyl.huniu888.com,0,成功,,200
https://47.83.138.134,0,失败,请求超时,
https://clashkc.com,0,失败,请求超时,
http://txknh.lanbral.com,0,成功,,200
http://64.176.54.162:3000,0,失败,"连接失败: HTTPConnectionPool(host='64.176.54.162', port=3000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c39d8e980>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://minzhiclouds.xyz,0,失败,请求超时,
http://207.174.22.45:8080,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://207.174.22.45:8080/,
http://proxy.trojanfree.top,0,成功,,200
https://clashx.pro,0,成功,,200
http://ecwmm.shaoxingmilai.com,0,成功,,200
http://mniwr.wonderfilereviewsx.com,0,成功,,200
https://956.webtma.cn,0,失败,"请求失败: HTTPSConnectionPool(host='956.webtma.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://minzhi.xyz,0,失败,请求超时,
http://sfrlo.tinanze.com,0,成功,,200
http://dxsxm.bjzxtxqczl.com,0,成功,,200
http://www.19640810.xyz,0,成功,,200
https://www.qompol.com,0,成功,,200
https://t031.zphlx003.top,0,失败,"连接失败: HTTPSConnectionPool(host='t031.zphlx003.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39ea2740>: Failed to resolve 't031.zphlx003.top' ([Errno -2] Name or service not known)""))",
https://sub.less.ip-ddns.com,2,成功,,200
http://qjtie.subsonicamania.com,0,成功,,200
http://bsujm.skunkworksrov.com,0,成功,,200
https://p.umtpe.cn,0,失败,"连接失败: HTTPSConnectionPool(host='p.umtpe.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a876a0>: Failed to resolve 'p.umtpe.cn' ([Errno -2] Name or service not known)""))",
https://hk.naivecn.com,0,失败,"连接失败: HTTPSConnectionPool(host='hk.naivecn.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38a82620>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://clashks.com,0,失败,请求超时,
https://fukui.e-doyu.jp,0,成功,,200
http://uqnmo.jkclr.com,0,成功,,200
https://jetstream.tui5317.site,0,成功,,200
https://yamagata.e-doyu.jp,0,成功,,200
http://brlwk.csa-54.com,0,成功,,200
https://passwalls.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://passwalls.net/,
http://weous.ynsft.cn,0,成功,,200
http://bamjp.viajara.net,0,成功,,200
https://1.lksd02.cn,0,失败,"请求失败: HTTPSConnectionPool(host='1.lksd02.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://sfrve.niuwpk.com,0,成功,,200
http://vmess.fishvmess.sbs,0,失败,HTTP错误: 439 Client Error:  for url: http://vmess.fishvmess.sbs/,
http://optqv.vxagl.com,0,成功,,200
https://j.sdfj05.cn,0,失败,"请求失败: HTTPSConnectionPool(host='j.sdfj05.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://zbeph.social-media-excellence.com,0,成功,,200
http://14.157.97.200:81,0,失败,请求超时,
http://alajt.fabiorogerio.com,0,成功,,200
http://armnq.5299game.com,0,成功,,200
http://qifei.618123.filegear-sg.me,1,成功,,200
https://k.sdfj05.cn,0,失败,"请求失败: HTTPSConnectionPool(host='k.sdfj05.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://muuzq.ivybrowngallery.com,0,成功,,200
https://psub.wenye.xyz,0,成功,,200
https://us.frps.zyq.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='us.frps.zyq.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us.frps.zyq.xyz'. (_ssl.c:1017)"")))",
http://z.sdop08.cn,0,失败,"请求失败: HTTPSConnectionPool(host='z.sdop08.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://tochigi.e-doyu.jp,0,成功,,200
http://bfrql.ajmmqf.com,0,成功,,200
http://www.flyingbird.id,0,成功,,200
https://103.127.98.215:81,0,失败,请求超时,
http://220.186.126.66:5000,0,失败,请求超时,
https://z.woofk.cn,0,失败,"连接失败: HTTPSConnectionPool(host='z.woofk.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a5be80>: Failed to resolve 'z.woofk.cn' ([Errno -2] Name or service not known)""))",
http://iwdqc.mjbasaer.com,0,成功,,200
https://qifei.618123.filegear-sg.me,1,成功,,200
http://www.v2rayssr.com,0,成功,,200
http://ibaraki.e-doyu.jp,0,成功,,200
https://kumamoto.e-doyu.jp,0,成功,,200
http://mllxw.lod4all.net,0,成功,,200
http://45.77.176.200,0,成功,,200
http://hqefz.hsrjapps.com,0,成功,,200
https://kor-naive.kdtt.store,0,成功,,200
http://wdvph.dilkabear.com,0,成功,,200
http://vpjgo.czttjc.com,0,成功,,200
https://tzbaike.info,0,成功,,200
http://iran.games-shop-i-r.sbs,2,成功,,200
https://144.168.60.38:8800,0,失败,"连接失败: HTTPSConnectionPool(host='144.168.60.38', port=8800): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://iruach.com,0,成功,,200
http://171.213.132.251:5000,0,失败,请求超时,
https://222260.xyz,0,成功,,200
http://kiwi2.cgweb.top,0,成功,,200
http://bsqnx.boostrecreation.com,0,成功,,200
http://bxmlj.ysuzya.com,0,成功,,200
http://sub.12435768.xyz,5,成功,,200
https://vmess.fishvmess.sbs,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://vmess.fishvmess.sbs/,
http://q.edengjiang.cn,0,失败,"请求失败: HTTPConnectionPool(host='q.edengjiang.cn', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://oaixb.dhadsom.com,0,成功,,200
http://fevop.sdhxxcgf.com,0,成功,,200
https://g.wydep.cn,0,失败,"连接失败: HTTPSConnectionPool(host='g.wydep.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38aeb250>: Failed to resolve 'g.wydep.cn' ([Errno -2] Name or service not known)""))",
http://rqjtt.kulturmecmuasi.com,0,成功,,200
http://chromego.25539.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='chromego.25539.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a58070>: Failed to resolve 'chromego.25539.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://fbvab-s3h04.cc,0,成功,,200
http://bennb.matuokoumuten.com,0,成功,,200
http://crgui.mouhijarvelainen.com,0,成功,,200
http://viy.fs-newmobile.com,0,成功,,200
https://www4.namelessmidnight.top,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://www4.namelessmidnight.top/,
https://cache.netflix.com.afrcloud.site,0,成功,,200
http://gipza.hellocarnivores.com,0,成功,,200
http://fmsue.sisitb.com,0,成功,,200
http://xrkwr.officiallymichaelkors.com,0,成功,,200
http://bgfci.bjmmqf.com,0,成功,,200
https://vpn.byakugan.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='vpn.byakugan.biz.id', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38a59a20>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://rdxpj.emedahair.net,0,成功,,200
http://mgpet.guerrillateacher.com,0,成功,,200
http://jdfil.sifanmarket.com,0,成功,,200
http://nrctm.boostrecreation.com,0,成功,,200
https://zeongrow.org,0,成功,,200
https://152.70.90.161:2715,0,失败,"连接失败: HTTPSConnectionPool(host='152.70.90.161', port=2715): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '152.70.90.161'. (_ssl.c:1017)"")))",
https://128.199.232.148:81,0,失败,请求超时,
http://46.232.60.106:8090,0,失败,"连接失败: HTTPConnectionPool(host='46.232.60.106', port=8090): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38a94d90>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://ackqt.foenkyourlanguage.com,0,成功,,200
http://twbrr.zdhuamu.com,0,成功,,200
https://62.113.200.117:81,0,失败,请求超时,
http://jafnb.missangelbrown.com,0,成功,,200
http://cxoqs.hunkplaza.com,0,成功,,200
https://fr33land.net,0,失败,"连接失败: HTTPSConnectionPool(host='fr33land.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://213.179.69.189,0,失败,"连接失败: HTTPSConnectionPool(host='213.179.69.189', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '213.179.69.189'. (_ssl.c:1017)"")))",
https://178.128.49.144:81,0,失败,请求超时,
https://148.135.30.138,0,失败,"连接失败: HTTPSConnectionPool(host='148.135.30.138', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://ehime.e-doyu.jp,0,成功,,200
https://r.hgumfh.cn,0,失败,"连接失败: HTTPSConnectionPool(host='r.hgumfh.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39d3d6c0>: Failed to resolve 'r.hgumfh.cn' ([Errno -2] Name or service not known)""))",
http://106.228.42.221:9004,0,失败,请求超时,
http://scweba02.cc,0,成功,,200
http://171.110.92.50:8090,0,失败,请求超时,
https://www.hackkcah.net,0,成功,,200
https://prfoo.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='prfoo.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'prfoo.hadsom.com'. (_ssl.c:1017)"")))",
https://167.172.77.35:81,0,失败,请求超时,
http://www.teplostan.com,0,成功,,200
http://mwbgd.car-devices.com,0,成功,,200
http://akita.e-doyu.jp,0,成功,,200
http://tbsnd.mo77.net,0,成功,,200
http://gumkr.polsterlieder.com,0,成功,,200
http://noqfl.imprimantelasercouleur.net,0,成功,,200
https://157.230.249.62:81,0,失败,请求超时,
http://www.940405.best,0,失败,HTTP错误: 521 Server Error: <none> for url: https://www.940405.best/,
https://evolution-zenith.org,0,成功,,200
http://www.gzzhenyi88.com,0,成功,,200
http://rvsnh.knauthmedia.com,0,成功,,200
https://kuwi.net,0,成功,,200
http://62.106.70.228,0,成功,,200
https://fw321.xyz,0,成功,,200
http://svsgw.shaoxingmilai.com,0,成功,,200
https://b.luxiaoquan.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://b.luxiaoquan.cn/,
http://154.212.139.79:81,0,失败,请求超时,
http://oluxh.nxjcfj.com,0,成功,,200
https://www.v2ray-configs.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.v2ray-configs.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a597b0>: Failed to resolve 'www.v2ray-configs.com' ([Errno -2] Name or service not known)""))",
http://www.xn--stt-qr6el54e.xyz,0,成功,,200
https://www.teplostan.com,0,成功,,200
http://43.156.59.213,0,失败,"连接失败: HTTPSConnectionPool(host='43.156.59.213', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '43.156.59.213'. (_ssl.c:1017)"")))",
http://ravoe.tomeiyokohama.com,0,成功,,200
http://qpcyj.ahadsom.com,0,成功,,200
http://www.eyoubao.cn,0,成功,,200
http://117.26.104.69:888,0,失败,请求超时,
http://rcumh.ktkt-4040.com,0,成功,,200
http://2ups.top,0,成功,,200
https://bitrog.org,0,成功,,200
http://20.255.250.214:8090,0,失败,请求超时,
https://47.238.123.65,0,失败,"连接失败: HTTPSConnectionPool(host='47.238.123.65', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '47.238.123.65'. (_ssl.c:1017)"")))",
https://5.hgumfh.cn,0,失败,"连接失败: HTTPSConnectionPool(host='5.hgumfh.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38b06230>: Failed to resolve '5.hgumfh.cn' ([Errno -2] Name or service not known)""))",
https://pdeqg.jkclr.com,0,失败,"连接失败: HTTPSConnectionPool(host='pdeqg.jkclr.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pdeqg.jkclr.com'. (_ssl.c:1017)"")))",
http://117.9.46.1:1201,0,失败,请求超时,
https://4.ohqnd.cn,0,失败,"连接失败: HTTPSConnectionPool(host='4.ohqnd.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c3889d540>: Failed to resolve '4.ohqnd.cn' ([Errno -2] Name or service not known)""))",
http://t.ivpn.zone.id,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://t.ivpn.zone.id/,
http://www.zedzonetw.com,0,成功,,200
https://w01.fll2web05.cc,0,成功,,200
http://ztocj.viajara.net,0,成功,,200
https://yixing.cdsxgc9.cn,0,失败,"请求失败: HTTPSConnectionPool(host='yixing.cdsxgc9.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://138.197.94.148:81,0,失败,请求超时,
http://coucb.emedahair.net,0,成功,,200
https://fbvab-s3h04.cc,0,成功,,200
http://kdbzx.car-devices.com,0,成功,,200
https://www.cch.tw,0,失败,"连接失败: HTTPSConnectionPool(host='www.cch.tw', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.cch.tw'. (_ssl.c:1017)"")))",
http://d.uidpt.cn,0,失败,"连接失败: HTTPConnectionPool(host='d.uidpt.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c3889ce20>: Failed to resolve 'd.uidpt.cn' ([Errno -2] Name or service not known)""))",
https://154.26.208.116,0,失败,"连接失败: HTTPSConnectionPool(host='154.26.208.116', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.26.208.116'. (_ssl.c:1017)"")))",
http://quantumult.org,3,成功,,200
http://dlpyf.lawrencekentucky.com,0,成功,,200
http://cyodk.tinanze.com,0,成功,,200
http://sktbt.orchidsandviolets.com,0,成功,,200
https://www.v2rayzone.com,0,成功,,200
http://fqgvx.mentoring4peace.com,0,成功,,200
http://j.sdfj05.cn,0,失败,"请求失败: HTTPSConnectionPool(host='j.sdfj05.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://akeun.finaloop-mfg.com,0,成功,,200
https://www.regouclash.com,0,成功,,200
https://t.ivpn.zone.id,0,失败,"连接失败: HTTPSConnectionPool(host='t.ivpn.zone.id', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 't.ivpn.zone.id'. (_ssl.c:1017)"")))",
https://teplostan.com,0,成功,,200
https://xbrxi.vanhaigd.com,0,失败,"连接失败: HTTPSConnectionPool(host='xbrxi.vanhaigd.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xbrxi.vanhaigd.com'. (_ssl.c:1017)"")))",
https://blog.9166619.xyz,2,成功,,200
http://ezwcw.sifanmarket.com,0,成功,,200
http://c.795354.cn,0,失败,"请求失败: HTTPSConnectionPool(host='c.795354.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://maotouing.top,0,成功,,200
http://ojbpl.mjbasaer.com,0,成功,,200
http://bitrog.org,0,成功,,200
