URL,节点数量,状态,错误信息
https://apps.apple.com/ca/app/shadowrocket/id932747118,0,成功,
http://175.178.254.46/api/v1/client/subscribe?token=4155adbd333c333f221c2d88eda5ec2e,0,失败,"请求失败: HTTPConnectionPool(host='175.178.254.46', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=4155adbd333c333f221c2d88eda5ec2e (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4b8db1210>: Failed to establish a new connection: [Errno 111] Connection refused'))"
http://1.1598888.xyz/api/v1/client/subscribe?token=1dec5121c95e504f667efe2705e0b1ff,0,失败,请求超时
http://s1.subcsyun.online/api/v1/client/subscribe?token=30db03460bbf9d093fad84d653f58af8,0,成功,
http://8.134.181.161:12580/md5/y0GPbMNmSD9pYD0k?sub=3,0,失败,内容过短
https://api.acaisbest.shop/api/v1/client/subscribe?token=ea7046282fc195883735eb31b9cbc8f4,0,失败,"请求失败: HTTPSConnectionPool(host='api.acaisbest.shop', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=ea7046282fc195883735eb31b9cbc8f4 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d08520>: Failed to resolve 'api.acaisbest.shop' ([Errno -3] Temporary failure in name resolution)""))"
https://ap.niubi.site/api/v1/client/subscribe?token=ed6696b292aeecf073a223666f2cf6de,0,失败,"请求失败: HTTPSConnectionPool(host='ap.niubi.site', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=ed6696b292aeecf073a223666f2cf6de (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8db1480>: Failed to resolve 'ap.niubi.site' ([Errno -5] No address associated with hostname)""))"
https://14ce7f2b-1b99-417c-ab7b-6de0d94baec8.apcdn.org/api/v1/client/subscribe?token=e073fbc63fd416f45fa4d0175e2ba5d4,0,失败,内容过短
https://a.kuaicloud.xyz/link/v1vR56eYlRCQ4lNl?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='a.kuaicloud.xyz', port=443): Max retries exceeded with url: /link/v1vR56eYlRCQ4lNl?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ea8c70>: Failed to resolve 'a.kuaicloud.xyz' ([Errno -2] Name or service not known)""))"
http://server.imhup.com:8880/api/v1/client/subscribe?token=ae1a2a975075380ccc026c43d851e500,0,失败,"请求失败: HTTPConnectionPool(host='server.imhup.com', port=8880): Max retries exceeded with url: /api/v1/client/subscribe?token=ae1a2a975075380ccc026c43d851e500 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8db06d0>: Failed to resolve 'server.imhup.com' ([Errno -2] Name or service not known)""))"
https://20240802.canadapost-vip.com/api/v1/client/subscribe?token=fa95a8fed800ed6f4a9e5f82493b0bf8&amp;flag=meta,0,失败,"请求失败: HTTPSConnectionPool(host='20240802.canadapost-vip.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=fa95a8fed800ed6f4a9e5f82493b0bf8&amp;flag=meta (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8db1990>: Failed to resolve '20240802.canadapost-vip.com' ([Errno -2] Name or service not known)""))"
https://amatrixap.com/link/cPH2fRQQhtF8p7Kl?clash=1,0,失败,请求失败: 403 Client Error: Forbidden for url: https://amatrixap.com/link/cPH2fRQQhtF8p7Kl?clash=1
http://realnode.me/api/v1/client/subscribe?token=4b37d42218c6fd1d8b9738b4e9aa182a,0,失败,"请求失败: HTTPConnectionPool(host='realnode.me', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=4b37d42218c6fd1d8b9738b4e9aa182a (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ea9b40>: Failed to resolve 'realnode.me' ([Errno -2] Name or service not known)""))"
https://3093492f6b2332f8server.lycoris.one/api/v1/client/subscribe?token=fc5c4b3ee340edb61c1be5d33589d25d,0,失败,请求失败: 403 Client Error: Forbidden for url: https://3093492f6b2332f8server.lycoris.one/api/v1/client/subscribe?token=fc5c4b3ee340edb61c1be5d33589d25d
https://api.jsm.one/link/8uiI7igbUZbnVyL0?clash=1,0,失败,内容过短
http://jjz.31465.cfd/api/v1/client/subscribe?token=4c55b1a88f0dd170cf89573cf9ba65be,0,失败,内容过短
https://1321078938-11mmjf3qkb-hk.scf.tencentcs.com/api/v1/client/subscribe?token=cb1270a6aa0980c4de79b49aad8098f7,2,成功,
http://sub.hxlgaozhong.xyz/api/v1/client/subscribe?token=fdf29c988ac773a9f9c67a922176043b,0,失败,"请求失败: HTTPConnectionPool(host='sub.hxlgaozhong.xyz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=fdf29c988ac773a9f9c67a922176043b (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8d08850>: Failed to resolve 'sub.hxlgaozhong.xyz' ([Errno -2] Name or service not known)""))"
https://api.nscloud.app/api/v1/client/subscribe?token=d949373780e0617bfdbd3ffdfd4e461e,0,失败,"请求失败: HTTPSConnectionPool(host='api.nscloud.app', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d949373780e0617bfdbd3ffdfd4e461e (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8db1fc0>: Failed to resolve 'api.nscloud.app' ([Errno -2] Name or service not known)""))"
https://api.meomiao.us/api/v1/client/subscribe?token=86253fbae66ba3cb68a663253578ec23,0,失败,请求超时
https://069059b7ef-1ytapi01.1ytsub.com/api/v1/client/subscribe?token=4dba956d33f8cb4ad60b6a3cbc76bdd9,0,失败,内容过短
https://api.tshl.cc/link/ry6M2vbmr2bGYspl?mu=2,0,失败,内容过短
https://api.skyrocketapi.xyz/api/v1/client/subscribe?token=097b78b0d5ecd3030bd9b4bedca3718b,0,失败,"请求失败: HTTPSConnectionPool(host='api.skyrocketapi.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=097b78b0d5ecd3030bd9b4bedca3718b (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))"
https://api.xjichang.buzz/api/v1/client/subscribe?token=3b3e2c230fb4aaf03161458f521eab14,0,失败,"请求失败: HTTPSConnectionPool(host='api.xjichang.buzz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=3b3e2c230fb4aaf03161458f521eab14 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfec280>: Failed to resolve 'api.xjichang.buzz' ([Errno -2] Name or service not known)""))"
https://api.xinyo.vip/api/v1/client/subscribe?token=5a563d7330dd13ce16ec909ea4257548,2,成功,
http://101.200.14.80:3325/api/v1/client/subscribe?token=4bbd5149d786e6ead646d4b5bbaee6a8,0,失败,请求失败: 404 Client Error: Not Found for url: http://101.200.14.80:3325/api/v1/client/subscribe?token=4bbd5149d786e6ead646d4b5bbaee6a8
https://api.ndsxfkjfvhzdsfio.quest/link/EVSrjRjZrNIbBqJB?clash=1,0,失败,请求失败: 404 Client Error: Not Found for url: https://api.ndsxfkjfvhzdsfio.quest/link/EVSrjRjZrNIbBqJB?clash=1
https://088EA81A-3547-85E0-4AF6-DFCB3C6674AA.372372.xyz/api/v1/client/subscribe?token=d3065c795c0ea07c325756a2515708d9,0,失败,内容过短
http://104.168.244.47:12580/clash/proxies,0,失败,"请求失败: HTTPConnectionPool(host='104.168.244.47', port=12580): Max retries exceeded with url: /clash/proxies (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4b8d09c90>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://abc111222.top/api/v1/client/subscribe?token=2dc6c546bf938dbabb505eb14f7668e8,0,成功,
https://a.kuaicloud.xyz/link/g5dKnfsXrxDxj6O4?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='a.kuaicloud.xyz', port=443): Max retries exceeded with url: /link/g5dKnfsXrxDxj6O4?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd45e0>: Failed to resolve 'a.kuaicloud.xyz' ([Errno -2] Name or service not known)""))"
https://1ytcom01.1yunti.net/api/v1/client/subscribe?token=a4f4afd3c81a694441731c64dbe17d47,0,失败,请求失败: 403 Client Error: Forbidden for url: https://1ytcom01.1yunti.net/api/v1/client/subscribe?token=a4f4afd3c81a694441731c64dbe17d47
http://subs.202218.xyz/link/Z62ruypNEOK5RRrm?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='subs.202218.xyz', port=80): Max retries exceeded with url: /link/Z62ruypNEOK5RRrm?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8db24d0>: Failed to resolve 'subs.202218.xyz' ([Errno -2] Name or service not known)""))"
http://www.a100.sbs/api/v1/client/subscribe?token=68ba72714ad5f8fe616ef74598e2b5a4,0,失败,请求失败: 403 Client Error: Forbidden for url: http://ww38.a100.sbs/api/v1/client/subscribe?token=68ba72714ad5f8fe616ef74598e2b5a4
http://aelr.cc/link/c5b8JHoR8UObj3Hu?clash=1,0,失败,请求失败: 404 Client Error: Not Found for url: http://www.aelr.cc/link/c5b8JHoR8UObj3Hu?clash=1
http://v3.pkqshidazhubi.live/api/v1/client/subscribe?token=37624ad18dd626a21cfb1a43c39b460c,0,失败,"请求失败: HTTPConnectionPool(host='v3.pkqshidazhubi.live', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=37624ad18dd626a21cfb1a43c39b460c (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8db3be0>: Failed to resolve 'v3.pkqshidazhubi.live' ([Errno -2] Name or service not known)""))"
https://app.lwjyj.com/api/v1/client/subscribe?token=a487984eee4196625ba8e75b362b7467,0,失败,请求失败: 403 Client Error: Forbidden for url: https://app.lwjyj.com/api/v1/client/subscribe?token=a487984eee4196625ba8e75b362b7467
https://a.kuaicloud.xyz/link/97aenyYFPiu3ilHG?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='a.kuaicloud.xyz', port=443): Max retries exceeded with url: /link/97aenyYFPiu3ilHG?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd40a0>: Failed to resolve 'a.kuaicloud.xyz' ([Errno -2] Name or service not known)""))"
https://03.laomao1.xyz/api/v1/client/subscribe?token=4da7652c1212c83fb1f540c23e0ca0fd,0,失败,"请求失败: HTTPSConnectionPool(host='03.laomao1.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=4da7652c1212c83fb1f540c23e0ca0fd (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd5000>: Failed to resolve '03.laomao1.xyz' ([Errno -2] Name or service not known)""))"
http://106.15.63.84:39391/api/zhiji?token=56e3973ad04359ab58ba7984709576d9,0,失败,请求超时
http://ggiuwegivhe123.a123.bond/api/v1/client/subscribe?token=4c5f066d2f41864c780a7ff5af9f4a70,0,失败,请求失败: 404 Client Error: Not Found for url: http://ggiuwegivhe123.a123.bond/api/v1/client/subscribe?token=4c5f066d2f41864c780a7ff5af9f4a70
http://sub.hideu.cc/api/sub/lUoukmdnE35,0,失败,"请求失败: HTTPConnectionPool(host='sub.hideu.cc', port=80): Max retries exceeded with url: /api/sub/lUoukmdnE35 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8db1060>: Failed to resolve 'sub.hideu.cc' ([Errno -2] Name or service not known)""))"
https://app.gomeow.cloud/api/v1/client/subscribe?token=045d419eebea145c60f29f6f8ac51d8d,0,失败,请求失败: 403 Client Error: Forbidden for url: https://app.gomeow.cloud/api/v1/client/subscribe?token=045d419eebea145c60f29f6f8ac51d8d
http://loongqing.me/test-your-clash.yaml,0,失败,"请求失败: HTTPConnectionPool(host='loongqing.me', port=80): Max retries exceeded with url: /test-your-clash.yaml (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8db3b50>: Failed to resolve 'loongqing.me' ([Errno -2] Name or service not known)""))"
https://api.acaisbest.shop/api/v1/client/subscribe?token=8c688dd0c67cfa63f989f0689ada2ddf,0,失败,"请求失败: HTTPSConnectionPool(host='api.acaisbest.shop', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=8c688dd0c67cfa63f989f0689ada2ddf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfecdf0>: Failed to resolve 'api.acaisbest.shop' ([Errno -3] Temporary failure in name resolution)""))"
https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=b34b2e4e8eeec829e368fd631b20fbd1,0,失败,内容过短
https://66195e16-0a53-4563-8515-f6f97d22f4ef.fengchenginx.com/api/v1/client/subscribe?token=f938ea88aaed45e7fd27d36e93dff2d0&amp;flag=clash,0,失败,"请求失败: HTTPSConnectionPool(host='66195e16-0a53-4563-8515-f6f97d22f4ef.fengchenginx.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=f938ea88aaed45e7fd27d36e93dff2d0&amp;flag=clash (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d09a50>: Failed to resolve '66195e16-0a53-4563-8515-f6f97d22f4ef.fengchenginx.com' ([Errno -2] Name or service not known)""))"
http://lafusees.com/api/v1/client/subscribe?token=39edf5449d8183acb2ba620afe831578,0,失败,请求失败: 404 Client Error: Not Found for url: http://lafusees.com/api/v1/client/subscribe?token=39edf5449d8183acb2ba620afe831578
http://api-0609.m55u97uleod7lm5.download/api/v1/client/subscribe?token=b83d35fbeb50393b3595b0ca49e4f60b,0,失败,请求失败: 403 Client Error: Forbidden for url: http://api-0609.m55u97uleod7lm5.download/api/v1/client/subscribe?token=b83d35fbeb50393b3595b0ca49e4f60b
http://www.bfyun.top/api/v1/client/subscribe?token=c157db6296854aaa09ad2747d7d0c77c,0,失败,"请求失败: HTTPConnectionPool(host='www.bfyun.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=c157db6296854aaa09ad2747d7d0c77c (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbfefa00>: Failed to resolve 'www.bfyun.top' ([Errno -2] Name or service not known)""))"
https://apiv2.pptiok2020.com/apiv2/vjgb7lsudev7yhch?clash=2&amp;extend=1,0,失败,内容过短
https://17.laomao1.xyz/api/v1/client/subscribe?token=16e693207721710f1ee41184a906ba9c,0,失败,"请求失败: HTTPSConnectionPool(host='17.laomao1.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=16e693207721710f1ee41184a906ba9c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfed450>: Failed to resolve '17.laomao1.xyz' ([Errno -2] Name or service not known)""))"
https://app.cloudlion.me/api/v1/client/subscribe?token=6f9e141c70cb41781c9cfe41057d24c3&amp;types=all,0,失败,请求失败: 403 Client Error: Forbidden for url: https://app.cloudlion.me/api/v1/client/subscribe?token=6f9e141c70cb41781c9cfe41057d24c3&amp;types=all
https://api.bigme.online:8211/api/v1/client/subscribe?token=6674c05d3297078394f93ece18e5be9c,0,成功,
https://api.meomiao.me/api/v1/client/subscribe?token=e635cfa4d9718eb855c452ae5b5e4eeb,0,失败,"请求失败: HTTPSConnectionPool(host='api.meomiao.me', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=e635cfa4d9718eb855c452ae5b5e4eeb (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfeecb0>: Failed to resolve 'api.meomiao.me' ([Errno -2] Name or service not known)""))"
http://dy.xyyjc.top/api/v1/client/subscribe?token=ba818ce7fa4c404ae1ee19f4ed9ad98d&amp;flag=meta,0,成功,
https://3h.lv/api/v1/client/subscribe?token=32df6680956d6fc43bceea2a0b49202c&amp;amp;flag=clash,0,失败,"请求失败: HTTPSConnectionPool(host='3h.lv', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=32df6680956d6fc43bceea2a0b49202c&amp;amp;flag=clash (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfeebf0>: Failed to resolve '3h.lv' ([Errno -2] Name or service not known)""))"
https://a1.8jiasu.com/api/v1/client/subscribe?token=fe6b4b8e17135129f6836a85c1d63083,0,失败,内容过短
http://173.249.198.78/api/v1/client/subscribe?token=cebccdacd45b9452ebff09a8a6a37950,0,失败,请求超时
http://dd.ewmld2.one/api/v1/client/subscribe?token=7f077ab7a1caae73cc32c4897ddd468b,0,失败,"请求失败: HTTPConnectionPool(host='dd.ewmld2.one', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=7f077ab7a1caae73cc32c4897ddd468b (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8dd4d90>: Failed to resolve 'dd.ewmld2.one' ([Errno -2] Name or service not known)""))"
https://81a6e0cd-5a8a-3500-997d-d7b3b73465d3.huaweippy.com/link/jtYu0a5LV59HhZfo?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='81a6e0cd-5a8a-3500-997d-d7b3b73465d3.huaweippy.com', port=443): Max retries exceeded with url: /link/jtYu0a5LV59HhZfo?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfeebf0>: Failed to resolve '81a6e0cd-5a8a-3500-997d-d7b3b73465d3.huaweippy.com' ([Errno -2] Name or service not known)""))"
http://by.xbygood.xyz/link/evi3Mp6M4GOqSoHN?clash=1,0,失败,请求失败: 502 Server Error: Bad Gateway for url: http://ww12.xbygood.xyz/link/evi3Mp6M4GOqSoHN?clash=1&usid=26&utid=12247550134
https://001.6891256.xyz/api/v1/client/subscribe?token=d6011b26a19e285c455ae825f9307ed3,0,失败,"请求失败: HTTPSConnectionPool(host='001.6891256.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d6011b26a19e285c455ae825f9307ed3 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8db3b20>: Failed to resolve '001.6891256.xyz' ([Errno -2] Name or service not known)""))"
https://18.laomao1.xyz/api/v1/client/subscribe?token=06e36b1c4b7900ff263d574afa8f3f61,0,失败,"请求失败: HTTPSConnectionPool(host='18.laomao1.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=06e36b1c4b7900ff263d574afa8f3f61 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfee740>: Failed to resolve '18.laomao1.xyz' ([Errno -2] Name or service not known)""))"
https://api.fenghuolun.xyz/api/v1/client/subscribe?token=a9236b831f8019a4914004d9dabca481,0,失败,"请求失败: HTTPSConnectionPool(host='api.fenghuolun.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=a9236b831f8019a4914004d9dabca481 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
https://api.prprcloud.life/clash/7492/gy2jFqUWYJ/,0,失败,请求失败: 500 Server Error: Internal Server Error for url: https://api.prprcloud.life/clash/7492/gy2jFqUWYJ/
https://app.legeth.cc/api/v1/client/subscribe?token=d2d9b394aac6ddf358a4ace03e532fb8,0,失败,"请求失败: HTTPSConnectionPool(host='app.legeth.cc', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d2d9b394aac6ddf358a4ace03e532fb8 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8dd4340>: Failed to resolve 'app.legeth.cc' ([Errno -2] Name or service not known)""))"
http://g3.03184.com:8091/F_20241011160900vrqpbf/111.yaml,86,成功,
https://apiv2.lemongg.top/api/v1/client/subscribe?token=f2478b2017fff29be5e0f8137b6b478c,0,失败,"请求失败: HTTPSConnectionPool(host='apiv2.lemongg.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=f2478b2017fff29be5e0f8137b6b478c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8c204c0>: Failed to resolve 'apiv2.lemongg.top' ([Errno -2] Name or service not known)""))"
http://g3i.buzz/v3/subscr?id=0998cfcf655b4e618b3a267fd3176a7a,0,失败,内容过短
https://api.misakanet.buzz/api/v1/client/subscribe?token=f82e5fe1d549a2b9d97c37857b6872fa,0,失败,"请求失败: HTTPSConnectionPool(host='api.misakanet.buzz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=f82e5fe1d549a2b9d97c37857b6872fa (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8c21210>: Failed to resolve 'api.misakanet.buzz' ([Errno -2] Name or service not known)""))"
http://103.196.20.127/api/v1/client/subscribe?token=f1279af04744dd54210317fd8ca4eb46,0,失败,"请求失败: HTTPConnectionPool(host='103.196.20.127', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=f1279af04744dd54210317fd8ca4eb46 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4b8c23070>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://api7.6yuan.top/api/v1/client/subscribe?token=d1bdb8257abebbcfec16e2f874123138,0,失败,"请求失败: HTTPSConnectionPool(host='api7.6yuan.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d1bdb8257abebbcfec16e2f874123138 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8c218a0>: Failed to resolve 'api7.6yuan.top' ([Errno -2] Name or service not known)""))"
https://676b5c.whisperingbreeze.cc/api/v1/client/subscribe?token=e253a809d0c1ad3153feb4eb6907e745,0,失败,请求失败: 403 Client Error: Forbidden for url: https://676b5c.whisperingbreeze.cc/api/v1/client/subscribe?token=e253a809d0c1ad3153feb4eb6907e745
http://yuwan027.xyz/api/v1/client/subscribe?token=57ee7721725dd1d95a2d03365e3ece64,0,失败,"请求失败: HTTPConnectionPool(host='yuwan027.xyz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=57ee7721725dd1d95a2d03365e3ece64 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8c22230>: Failed to resolve 'yuwan027.xyz' ([Errno -2] Name or service not known)""))"
http://lianjiasub.work/api/v1/client/subscribe?token=7ee2534e93ce37f1f6c7b3d18c8a02b0,0,失败,请求失败: 403 Client Error: Forbidden for url: http://lianjiasub.work/api/v1/client/subscribe?token=7ee2534e93ce37f1f6c7b3d18c8a02b0
https://ap.niaodi.top/niao?token=de3d75d981f9e39cf2d592e3498248ce,0,失败,内容过短
https://app.ppssqq.com/link/O5DenNePHAGFubRs?sub=3,0,失败,"请求失败: HTTPSConnectionPool(host='app.ppssqq.com', port=443): Max retries exceeded with url: /link/O5DenNePHAGFubRs?sub=3 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8c23490>: Failed to resolve 'app.ppssqq.com' ([Errno -2] Name or service not known)""))"
https://440300.xyz/api/v1/client/subscribe?token=761f8d7cbb197d5ca1d0ff7692486318,0,失败,"请求失败: HTTPSConnectionPool(host='440300.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=761f8d7cbb197d5ca1d0ff7692486318 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8c22620>: Failed to resolve '440300.xyz' ([Errno -5] No address associated with hostname)""))"
https://apisub.mcwy.xyz/api/v1/client/subscribe?token=89424b5caa87f0bfc5d05da83c330764,0,失败,请求失败: 403 Client Error: Forbidden for url: https://apisub.mcwy.xyz/api/v1/client/subscribe?token=89424b5caa87f0bfc5d05da83c330764
https://1g.gay/?v2b=yq1.jixunyou02.com,0,失败,"请求失败: HTTPSConnectionPool(host='1g.gay', port=443): Max retries exceeded with url: /?v2b=yq1.jixunyou02.com (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8c217e0>: Failed to resolve '1g.gay' ([Errno -2] Name or service not known)""))"
https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=cbb31425affb0704414d28c596a57d0e,0,失败,请求失败: 403 Client Error: Forbidden for url: https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=cbb31425affb0704414d28c596a57d0e
http://dy.changyouVPN.top/api/v1/client/subscribe?token=e366bfd147292b2d6df2f36151c80547,0,失败,内容过短
http://1.1598888.xyz/api/v1/client/subscribe?token=e2c8421cd8543cd904f255fbef4490cd,0,失败,请求超时
http://dd.cxld.sbs/api/v1/client/subscribe?token=bbca21899f2e97ef66dca25d3b9466ca,0,失败,"请求失败: HTTPConnectionPool(host='dd.cxld.sbs', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=bbca21899f2e97ef66dca25d3b9466ca (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8c20130>: Failed to resolve 'dd.cxld.sbs' ([Errno -2] Name or service not known)""))"
https://22.lownet.xyz/api/v1/client/subscribe?token=83b9ac408ca43c43f99a54209020ec77,0,失败,请求失败: 403 Client Error: Forbidden for url: https://22.lownet.xyz/api/v1/client/subscribe?token=83b9ac408ca43c43f99a54209020ec77
https://api-zz.xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=3df39719aadc30954859a312a7715447,0,失败,请求失败: 522 Server Error: <none> for url: https://api-zz.xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=3df39719aadc30954859a312a7715447
https://api.xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=584e6a28ada9a8f5fb01ae955ea83de2,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=584e6a28ada9a8f5fb01ae955ea83de2
http://1.1596666.xyz/api/v1/client/subscribe?token=6de50127188bebfe62e3b5565097cc88,0,失败,请求超时
http://188.213.196.100:8585/sip002/sub,0,失败,"请求失败: HTTPConnectionPool(host='188.213.196.100', port=8585): Max retries exceeded with url: /sip002/sub (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4b8c21090>: Failed to establish a new connection: [Errno 111] Connection refused'))"
http://wy.hkaa0.top/sub/,0,失败,请求失败: 403 Client Error: Forbidden for url: https://wy.hkaa0.top/sub/
https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=6d356f188634de6f14b70c20488b5079,0,失败,内容过短
http://cloudupup.com/link/dofxp41jG8y4oC9N?clash=1,0,成功,
https://abc.xn--8lt534m.ml/api/text,0,失败,"请求失败: HTTPSConnectionPool(host='abc.xn--8lt534m.ml', port=443): Max retries exceeded with url: /api/text (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8c237c0>: Failed to resolve 'abc.xn--8lt534m.ml' ([Errno -2] Name or service not known)""))"
http://gbtgurl01.org/api/v1/client/subscribe?token=f6ce5f890330d86511e70ff340ea2c73,0,失败,请求失败: 403 Client Error: Forbidden for url: http://gbtgurl01.org/api/v1/client/subscribe?token=f6ce5f890330d86511e70ff340ea2c73
http://xbvpn.vip/api/v1/client/subscribe?token=228c3d63fc70a86624f2220c31e756cd,0,失败,请求失败: 404 Client Error: Not Found for url: http://aecc.pro/api/v1/client/subscribe?token=228c3d63fc70a86624f2220c31e756cd
http://fjcm.121628.xyz/sub/1121.txt,0,失败,请求超时
https://774.gs/FPWu,0,失败,请求失败: 403 Client Error: Forbidden for url: https://yuyan.online/api/v1/client/subscribe?token=280e89d3e5a3ea4c0c87ab97a42c6738
