URL,节点数量,状态,错误信息,状态码
https://dingyueqi.442595.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://dingyueqi.442595.xyz/,
https://13.aryati.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='13.aryati.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac588220>: Failed to resolve '13.aryati.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac58a1a0>: Failed to resolve 'support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://v2less.rooofs.cn,0,成功,,200
http://investors.spotify.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac669600>: Failed to resolve 'investors.spotify.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://vless2sub.tunelx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless2sub.tunelx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac589750>: Failed to resolve 'vless2sub.tunelx.us.kg' ([Errno -2] Name or service not known)""))",
https://xwbbb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xwbbb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac5898a0>: Failed to resolve 'xwbbb.us.kg' ([Errno -2] Name or service not known)""))",
https://config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac589d20>: Failed to resolve 'config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac642dd0>: Failed to resolve 'support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.web.bmkg.xyz,90,成功,,200
https://b.fstores.web.id,60,成功,,200
https://qszx.qszx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='qszx.qszx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac643f70>: Failed to resolve 'qszx.qszx.us.kg' ([Errno -2] Name or service not known)""))",
http://www.pizza-pitta-di-trevi-aalter-aalter.be,0,成功,,200
https://free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64d630>: Failed to resolve 'free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64c370>: Failed to resolve 'cache.netflix.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://bk.aifangxian.com,0,失败,"连接失败: HTTPConnectionPool(host='bk.aifangxian.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64d990>: Failed to resolve 'bk.aifangxian.com' ([Errno -2] Name or service not known)""))",
http://dyzh.152118.xyz,0,成功,,200
https://support.zoom.us.web.bmkg.xyz,90,成功,,200
http://api.midtrans.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64ea10>: Failed to resolve 'api.midtrans.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://afrcloud.web.id,0,成功,,200
https://img.email1.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='img.email1.vidio.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64db10>: Failed to resolve 'img.email1.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.fakepanda.top,0,成功,,200
https://vless-google.160826.xyz,0,成功,,200
https://fupeng.life,0,成功,,200
http://bi2025.store,0,成功,,200
https://onlyssh.my.id,0,成功,,200
http://31tu.com,0,成功,,200
https://ava.game.naver.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64dbd0>: Failed to resolve 'ava.game.naver.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64eda0>: Failed to resolve 'io.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b0768af0>: Failed to resolve 'cache.netflix.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://greenssh.net,0,成功,,200
http://mioch.online,68,成功,,200
https://zaintest.vuclip.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac677b50>: Failed to resolve 'zaintest.vuclip.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://vpntypebot.net,0,成功,,200
http://vless1.winvless.sbs,0,成功,,200
http://mail.serverssh.net,0,成功,,200
https://server.24digi.ru,0,成功,,200
http://support.zoom.us.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b07867a0>: Failed to resolve 'support.zoom.us.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://vless.483home.com,0,失败,"请求失败: HTTPSConnectionPool(host='vless.483home.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://live.iflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56e020>: Failed to resolve 'live.iflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://zh.boci.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zh.boci.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56d8d0>: Failed to resolve 'zh.boci.us.kg' ([Errno -2] Name or service not known)""))",
http://onlinecos.ru,0,成功,,200
http://sow.enduk.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sow.enduk.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56c2b0>: Failed to resolve 'sow.enduk.us.kg' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56f7f0>: Failed to resolve 'zaintest.vuclip.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56d7e0>: Failed to resolve 'ads.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://dingyueqi.442595.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://dingyueqi.442595.xyz/,
https://sub.larson-chen.eu.org,2,成功,,200
https://dingyue.zdg8318hahaha.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.zdg8318hahaha.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56ca30>: Failed to resolve 'dingyue.zdg8318hahaha.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.beiguoji.top,0,成功,,200
https://vless.chinatown.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.chinatown.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64ac50>: Failed to resolve 'vless.chinatown.us.kg' ([Errno -2] Name or service not known)""))",
https://network-technolgy-1126.1985.in,0,失败,"连接失败: HTTPSConnectionPool(host='network-technolgy-1126.1985.in', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64ffd0>: Failed to resolve 'network-technolgy-1126.1985.in' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64df00>: Failed to resolve 'io.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://v2rayngdl.org,0,成功,,200
https://vfkhordadmrkkamivaneshan.iabzari.ir,0,成功,,200
https://suhar.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='suhar.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac10b1f0>: Failed to resolve 'suhar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://mail.serverssh.net,0,成功,,200
http://6b6.ir,0,成功,,200
http://potato1762.natsumi.dev,0,成功,,200
https://sub.cinebus.cc,0,失败,"连接失败: HTTPSConnectionPool(host='sub.cinebus.cc', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b07a2020>: Failed to resolve 'sub.cinebus.cc' ([Errno -2] Name or service not known)""))",
https://preferredsubscriptiongenerator.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='preferredsubscriptiongenerator.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b07a2020>: Failed to resolve 'preferredsubscriptiongenerator.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac642bf0>: Failed to resolve 'investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://cmliu-pages-vless-tls.36963.dynv6.net,0,成功,,200
http://tap-database.who.int.config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='tap-database.who.int.config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac63aef0>: Failed to resolve 'tap-database.who.int.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://vless.1y3u.xyz,0,成功,,200
http://api.midtrans.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac638be0>: Failed to resolve 'api.midtrans.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://vpn.csp-cloud.org,0,成功,,200
https://vless.ysxx2020.cc,0,成功,,200
http://sublink.950621.xyz,0,失败,"连接失败: HTTPConnectionPool(host='sublink.950621.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac6382b0>: Failed to resolve 'sublink.950621.xyz' ([Errno -2] Name or service not known)""))",
http://sub2vless.spgcc.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub2vless.spgcc.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b073dc90>: Failed to resolve 'sub2vless.spgcc.us.kg' ([Errno -2] Name or service not known)""))",
https://zdy.bw001magic.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zdy.bw001magic.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac674dc0>: Failed to resolve 'zdy.bw001magic.us.kg' ([Errno -2] Name or service not known)""))",
http://www.xn--9kqy4sc0nbpspyy.net,0,成功,,200
https://blog.noteikoh.top,0,失败,"连接失败: HTTPSConnectionPool(host='blog.noteikoh.top', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc4b076ab90>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
http://aio.budisite.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='aio.budisite.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b0769030>: Failed to resolve 'aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
https://x49.ir,0,失败,"连接失败: HTTPSConnectionPool(host='x49.ir', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac677c40>: Failed to resolve 'x49.ir' ([Errno -2] Name or service not known)""))",
http://sub.091793.xyz,2,成功,,200
https://365satellitesolutions.co.za,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://365satellitesolutions.co.za/,
https://sbs2.cdtftjrzf.click,0,成功,,200
http://telegram.ikun123.com,0,成功,,200
http://free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b073db70>: Failed to resolve 'free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://cfsub.318131.xyz,2,成功,,200
https://vless.shishaoyi.sbs,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://vless.shishaoyi.sbs/,
https://api.midtrans.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b0787130>: Failed to resolve 'api.midtrans.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://24digi.ru,0,成功,,200
https://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56dab0>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.afrcloud.web.id,0,成功,,200
https://live.iflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b073fb80>: Failed to resolve 'live.iflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://vmessnode.xyz,0,成功,,200
https://vless.stuxiaoyan.eu.org,0,成功,,200
http://subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56fa90>: Failed to resolve 'subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.web.bmkg.xyz,90,成功,,200
https://vless2.xxzbuzzclub.top,0,成功,,200
http://south-korea.asia-servers.dynv6.net,0,失败,"连接失败: HTTPConnectionPool(host='south-korea.asia-servers.dynv6.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64d3f0>: Failed to resolve 'south-korea.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
https://wavelee.xyz,0,成功,,200
http://vless-cf1.aaronchin.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='vless-cf1.aaronchin.xyz', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56dfc0>: Failed to resolve 'free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://v2cf.sheji.ge,0,成功,,200
http://b.fstores.web.id,60,成功,,200
https://bi2025.store,0,成功,,200
https://45.77.180.183:5938,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5938): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://www.xn--fhqv7trnddqp1twprh.org,0,成功,,200
https://vless-cm.chingwen9970.tk,0,成功,,200
https://dingyueqi.nice5266.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyueqi.nice5266.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b07a0610>: Failed to resolve 'dingyueqi.nice5266.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.cwqai.com,0,成功,,200
https://dingyue.ninglan.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.ninglan.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64cca0>: Failed to resolve 'dingyue.ninglan.us.kg' ([Errno -2] Name or service not known)""))",
https://clashdownload.me,0,成功,,200
http://tg.vless-hua.sbs,0,成功,,200
http://xwplus.com,0,成功,,200
https://www.speedtest.net.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.speedtest.net.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac643d60>: Failed to resolve 'www.speedtest.net.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://225.monkeywang.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='225.monkeywang.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac642290>: Failed to resolve '225.monkeywang.us.kg' ([Errno -2] Name or service not known)""))",
https://cdn.who.int.cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='cdn.who.int.cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://blog.eeho.cn,0,失败,HTTP错误: 522 Server Error: <none> for url: https://blog.eeho.cn/,
https://jichang.ikun123.com,0,成功,,200
http://docs.eofvpn.cc,0,成功,,200
https://blog.webex.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac66b9d0>: Failed to resolve 'blog.webex.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://sselv-cf.psjay.com,0,成功,,200
https://serverssh.net,0,成功,,200
http://jichang.ikun123.com,0,成功,,200
http://vless2sub.tunelx.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless2sub.tunelx.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64e3b0>: Failed to resolve 'vless2sub.tunelx.us.kg' ([Errno -2] Name or service not known)""))",
http://n.boxforus.xyz,0,成功,,200
http://dapei.cunming.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dapei.cunming.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac58b7f0>: Failed to resolve 'dapei.cunming.us.kg' ([Errno -2] Name or service not known)""))",
http://vfkhordadmrkkamivaneshan.iabzari.ir,0,成功,,200
http://vlesscm.volitantfish.top,0,成功,,200
http://blog.webex.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac6414b0>: Failed to resolve 'blog.webex.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://6b6.ir,0,成功,,200
https://telegram.ikun123.com,0,成功,,200
https://nepno.com,0,成功,,200
http://xyz.alshivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xyz.alshivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac6380a0>: Failed to resolve 'xyz.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://subs.nicoo.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subs.nicoo.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac63ab90>: Failed to resolve 'subs.nicoo.us.kg' ([Errno -2] Name or service not known)""))",
http://img.email1.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='img.email1.vidio.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac638700>: Failed to resolve 'img.email1.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://3k-vless-trojan.040319.xyz,0,失败,"连接失败: HTTPConnectionPool(host='3k-vless-trojan.040319.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac639540>: Failed to resolve '3k-vless-trojan.040319.xyz' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac66b8e0>: Failed to resolve 'investor.fb.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://agoovpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='agoovpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56d210>: Failed to resolve 'agoovpn.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56cee0>: Failed to resolve 'investor.fb.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://cybertunnel.info,0,成功,,200
http://47.76.182.233,0,失败,"连接失败: HTTPConnectionPool(host='47.76.182.233', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc4ac56feb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://cache.netflix.com.web.bmkg.xyz,90,成功,,200
https://io.ruangguru.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b0784250>: Failed to resolve 'io.ruangguru.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b07866e0>: Failed to resolve 'ava.game.naver.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://sub3.880996.xyz,0,成功,,200
https://blog.webex.com.web.bmkg.xyz,90,成功,,200
https://bestsiteiranvfmrk.iabzari.ir,0,成功,,200
https://xn--fhqv7trnddqp1twprh.org,0,成功,,200
https://boke.cqsbs.net,0,成功,,200
https://vless.kirins.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.kirins.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b0769090>: Failed to resolve 'vless.kirins.us.kg' ([Errno -2] Name or service not known)""))",
