URL,节点数量,状态,错误信息,状态码
http://ava.game.naver.com.multi.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.multi.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acb99ba0>: Failed to resolve 'ava.game.naver.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://cmvless.miliba.top,0,成功,,200
http://vless.mokenano.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.mokenano.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acb9ac80>: Failed to resolve 'vless.mokenano.us.kg' ([Errno -2] Name or service not known)""))",
http://bakrie.ac.id.08.basmallah.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.08.basmallah.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92adda42e0>: Failed to resolve 'bakrie.ac.id.08.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
https://unnes.ac.id.main.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='unnes.ac.id.main.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92adda55d0>: Failed to resolve 'unnes.ac.id.main.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://222.64.211.221:6688,0,失败,"连接失败: HTTPConnectionPool(host='222.64.211.221', port=6688): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f92acd02920>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://io.ruangguru.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.loss.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acb99d20>: Failed to resolve 'io.ruangguru.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://github.vless.ventle.top,0,成功,,200
http://vless.liudong123.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.liudong123.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade28430>: Failed to resolve 'vless.liudong123.us.kg' ([Errno -2] Name or service not known)""))",
https://vlessc.fc88.top,0,成功,,200
https://45.77.180.183:6050,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6050): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://img.email3.vidio.com.mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='img.email3.vidio.com.mau.fairyvpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92adda56c0>: Failed to resolve 'img.email3.vidio.com.mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
http://df.imgsrc.xyz,0,成功,,200
http://stickershop.line.me.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='stickershop.line.me.vvip.inconigtomode.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acb99a80>: Failed to resolve 'stickershop.line.me.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://vless-4096.cmtest.sbs,0,成功,,200
https://pani.ariyell.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='pani.ariyell.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92adda7970>: Failed to resolve 'pani.ariyell.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.5202026.xyz,0,成功,,200
http://vless-4096.cmtest.sbs,0,成功,,200
http://vless.adlnixon.top,0,成功,,200
http://support.zoom.us.vipren.biz.id,4,成功,,200
https://45.77.180.183:6348,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6348): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://vless.4glife.cn,0,成功,,200
https://vl.reya.cn,0,成功,,200
https://dingyueqi-1.161521.xyz,2,成功,,200
http://agus.arivpremium.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='agus.arivpremium.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92addc9b70>: Failed to resolve 'agus.arivpremium.biz.id' ([Errno -2] Name or service not known)""))",
https://bugwildcard.cloudproxyip.my.id.sakera.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='bugwildcard.cloudproxyip.my.id.sakera.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92addc8790>: Failed to resolve 'bugwildcard.cloudproxyip.my.id.sakera.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://vless.gzcantona.sbs,0,成功,,200
https://investor.fb.com.multi.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.multi.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade5e5c0>: Failed to resolve 'investor.fb.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:6264,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6264): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://df.game.naver.com.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='df.game.naver.com.vvip.inconigtomode.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd38cd0>: Failed to resolve 'df.game.naver.com.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.milan5.tk,0,失败,"连接失败: HTTPConnectionPool(host='sub.milan5.tk', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade5c130>: Failed to resolve 'sub.milan5.tk' ([Errno -2] Name or service not known)""))",
https://vf291.myhoshop.ir,0,成功,,200
https://cmvless.kanny.top,0,成功,,200
http://vless.chengongjian.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.chengongjian.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade5e6b0>: Failed to resolve 'vless.chengongjian.us.kg' ([Errno -2] Name or service not known)""))",
http://wavelee.lol,0,失败,"连接失败: HTTPConnectionPool(host='wavelee.lol', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92addc8670>: Failed to resolve 'wavelee.lol' ([Errno -2] Name or service not known)""))",
http://uuip.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='uuip.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acce22f0>: Failed to resolve 'uuip.us.kg' ([Errno -2] Name or service not known)""))",
https://b.renqing.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='b.renqing.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acce2f50>: Failed to resolve 'b.renqing.us.kg' ([Errno -2] Name or service not known)""))",
https://zoomgov.vipren.biz.id,6156,成功,,200
http://vless.102837.xyz,0,成功,,200
http://liu-youxuan.menmen.filegear-sg.me,2,成功,,200
https://vless-123.bereketli.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='vless-123.bereketli.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade5c9d0>: Failed to resolve 'vless-123.bereketli.xyz' ([Errno -2] Name or service not known)""))",
http://vless-123.bereketli.xyz,0,失败,"连接失败: HTTPConnectionPool(host='vless-123.bereketli.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92affa3880>: Failed to resolve 'vless-123.bereketli.xyz' ([Errno -2] Name or service not known)""))",
http://vless.tomleung.cn,0,成功,,200
http://ccv.sosorg.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ccv.sosorg.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd2fe50>: Failed to resolve 'ccv.sosorg.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.itit.tk,0,成功,,200
https://vless.4349.cloud,0,失败,"连接失败: HTTPSConnectionPool(host='vless.4349.cloud', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd2c520>: Failed to resolve 'vless.4349.cloud' ([Errno -2] Name or service not known)""))",
http://vless-online.wancheng.icu,0,失败,"连接失败: HTTPConnectionPool(host='vless-online.wancheng.icu', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd2f070>: Failed to resolve 'vless-online.wancheng.icu' ([Errno -2] Name or service not known)""))",
http://vless.kidict.com,0,成功,,200
https://vless.4glife.cn,0,成功,,200
http://8.220.195.244:8010,0,失败,请求超时,
https://vless-online.wancheng.icu,0,失败,"连接失败: HTTPSConnectionPool(host='vless-online.wancheng.icu', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acb9b280>: Failed to resolve 'vless-online.wancheng.icu' ([Errno -2] Name or service not known)""))",
http://bugwildcard.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='bugwildcard.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd2cb20>: Failed to resolve 'bugwildcard.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://vless.937848.xyz,0,失败,"连接失败: HTTPConnectionPool(host='vless.937848.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd2f2b0>: Failed to resolve 'vless.937848.xyz' ([Errno -2] Name or service not known)""))",
http://vless.2zav.com,0,成功,,200
https://cloaksnk.terentev.com,0,失败,"连接失败: HTTPSConnectionPool(host='cloaksnk.terentev.com', port=443): Max retries exceeded with url: / (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='cloaksnk.terentev.com', port=443): Read timed out. (read timeout=60)""))",
https://vl.121112.eu.org,0,成功,,200
http://ayu.pw,0,失败,请求超时,
https://none.blue,0,成功,,200
http://hc-store.my.id,0,成功,,200
https://143.198.92.78:81,0,失败,请求超时,
https://vless.2zav.com,0,成功,,200
http://quiz.int.vidio.com.multi.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.multi.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd02380>: Failed to resolve 'quiz.int.vidio.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.refs8.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='vless.refs8.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd003d0>: Failed to resolve 'vless.refs8.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://vless.301605.xyz,0,成功,,200
http://none.blue,0,成功,,200
http://216.185.57.122,0,失败,请求超时,
https://45.77.180.183:6070,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6070): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://vless.aiopay.sbs,0,成功,,200
https://www.uslzc2024888.top:7510,0,失败,"连接失败: HTTPSConnectionPool(host='www.uslzc2024888.top', port=7510): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://178.236.243.127,0,失败,请求超时,
https://quiz.vidio.com.bukan.kirek.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.vidio.com.bukan.kirek.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd020b0>: Failed to resolve 'quiz.vidio.com.bukan.kirek.web.id' ([Errno -2] Name or service not known)""))",
https://vless.9521.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.9521.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd012a0>: Failed to resolve 'vless.9521.us.kg' ([Errno -2] Name or service not known)""))",
https://wk3.technet360.net,0,成功,,200
http://vless.nornia.top,0,成功,,200
https://yangfeng.rr.nu,0,失败,"连接失败: HTTPSConnectionPool(host='yangfeng.rr.nu', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd72e30>: Failed to resolve 'yangfeng.rr.nu' ([Errno -2] Name or service not known)""))",
https://vless.ddong1031.top,0,成功,,200
https://yonghuang.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='yonghuang.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade29ba0>: Failed to resolve 'yonghuang.us.kg' ([Errno -2] Name or service not known)""))",
http://realityvpn.ru,0,成功,,200
http://b.iranarg.com,0,失败,"连接失败: HTTPSConnectionPool(host='b.iranarg.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://sub.funnymud.icu,0,成功,,200
http://x15spain.devefun.net,0,失败,请求超时,
http://vless.620077.xyz,0,成功,,200
http://216.185.57.21,0,失败,请求超时,
http://216.185.57.191,0,失败,请求超时,
http://cmvless.kanny.top,0,成功,,200
https://vgram.my,0,成功,,200
https://vless-sub.waterdrop.eu.org,0,成功,,200
https://cache.netflix.com.free.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade745e0>: Failed to resolve 'cache.netflix.com.free.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://ikun123.com,0,成功,,200
http://cf-vless.bk-water.top,0,成功,,200
https://threeyas.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='threeyas.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade3ec80>: Failed to resolve 'threeyas.us.kg' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.sakera.cloudproxyip.my.id,4,成功,,200
http://vless.hjlin.top,0,成功,,200
https://vless.narutos.link,0,成功,,200
http://vpn.qeunso.com,0,失败,请求超时,
https://fylink.tech,0,成功,,200
https://hawktuah.ignorelist.com,0,成功,,200
http://vf291.myhoshop.ir,0,成功,,200
https://45.77.180.183:6543,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6543): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://vless.adlnixon.top,0,成功,,200
http://tydv.jilian.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='tydv.jilian.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92adda5ae0>: Failed to resolve 'tydv.jilian.filegear-sg.me' ([Errno -2] Name or service not known)""))",
http://chat.sociomile.com.multi.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='chat.sociomile.com.multi.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd2e2f0>: Failed to resolve 'chat.sociomile.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.vvip.inconigtomode.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd2e8c0>: Failed to resolve 'support.zoom.us.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://v2.histb.com,0,失败,HTTP错误: 530 Server Error: <none> for url: https://v2.histb.com/,
http://sub.xzqmn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.xzqmn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd2c970>: Failed to resolve 'sub.xzqmn.us.kg' ([Errno -2] Name or service not known)""))",
http://netflix.com.sg9.hc-store.my.id,0,成功,,200
https://sub.198198.sbs,2,成功,,200
http://blog.write.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.write.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92affa2680>: Failed to resolve 'blog.write.us.kg' ([Errno -2] Name or service not known)""))",
http://bugwildcard.cloudproxyip.my.id.sakera.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='bugwildcard.cloudproxyip.my.id.sakera.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92affa3370>: Failed to resolve 'bugwildcard.cloudproxyip.my.id.sakera.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://threeyas.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='threeyas.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acd2e1d0>: Failed to resolve 'threeyas.us.kg' ([Errno -2] Name or service not known)""))",
https://liu-youxuan.menmen.filegear-sg.me,2,成功,,200
http://v2.19870323.xyz,0,成功,,200
http://avovpn.net,0,成功,,200
https://unixetc.com:8443,0,成功,,200
https://realityvpn.ru,0,成功,,200
https://45.77.180.183:6500,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6500): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://118.170.88.222:3000,0,失败,请求超时,
https://x.rackvps.eu.org,0,成功,,200
http://vless.linliqun.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.linliqun.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92addc8370>: Failed to resolve 'vless.linliqun.us.kg' ([Errno -2] Name or service not known)""))",
https://xyzone.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://xyzone.net/,
http://down.zyq.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='down.zyq.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'down.zyq.xyz'. (_ssl.c:1017)"")))",
https://tg.lmaiwyy.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='tg.lmaiwyy.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acce1390>: Failed to resolve 'tg.lmaiwyy.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://quiz.int.vidio.com.multi.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.multi.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade29060>: Failed to resolve 'quiz.int.vidio.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://dingyueqi-1.161521.xyz,2,成功,,200
https://www.764793-ck34382.tmweb.ru,0,成功,,200
http://vpntrip.rodya.ru,0,失败,"连接失败: HTTPConnectionPool(host='vpntrip.rodya.ru', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade766e0>: Failed to resolve 'vpntrip.rodya.ru' ([Errno -2] Name or service not known)""))",
https://siakad.esaunggul.ac.id.multi.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='siakad.esaunggul.ac.id.multi.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade74a90>: Failed to resolve 'siakad.esaunggul.ac.id.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://avovpn.net,0,成功,,200
https://t.gogolimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='t.gogolimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade76200>: Failed to resolve 't.gogolimit.us.kg' ([Errno -2] Name or service not known)""))",
https://cao.songjing.mom,0,成功,,200
https://zip.psto.buzz,0,成功,,200
https://us01.hitk.cc:4433,0,失败,"连接失败: HTTPSConnectionPool(host='us01.hitk.cc', port=4433): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://45.77.180.183:6779,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6779): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://quiz.int.vidio.com.sg7.regarstore.xyz,6,成功,,200
https://sb.b.cdgb.ddns-ip.net,0,失败,"连接失败: HTTPSConnectionPool(host='sb.b.cdgb.ddns-ip.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92ade3fb50>: Failed to resolve 'sb.b.cdgb.ddns-ip.net' ([Errno -2] Name or service not known)""))",
http://quiz.vidio.com.multi.2359.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.vidio.com.multi.2359.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92acae93c0>: Failed to resolve 'quiz.vidio.com.multi.2359.us.kg' ([Errno -2] Name or service not known)""))",
http://k.kaleo-vless.sbs,0,成功,,200
http://a.iranarg.com,0,失败,"连接失败: HTTPSConnectionPool(host='a.iranarg.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://vless.mudu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.mudu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f92ade0dbd0>: Failed to resolve 'vless.mudu.us.kg' ([Errno -2] Name or service not known)""))",
https://notls.easxcss123.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='notls.easxcss123.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acaebb50>: Failed to resolve 'notls.easxcss123.us.kg' ([Errno -2] Name or service not known)""))",
https://servpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='servpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acaeb790>: Failed to resolve 'servpn.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.bighasea.top,0,成功,,200
https://vless.itboy.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='vless.itboy.sbs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))",
https://eme.jaachfaf.jiafgho.4.reza1653subsaba.ir,0,失败,"连接失败: HTTPSConnectionPool(host='eme.jaachfaf.jiafgho.4.reza1653subsaba.ir', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acae9f00>: Failed to resolve 'eme.jaachfaf.jiafgho.4.reza1653subsaba.ir' ([Errno -2] Name or service not known)""))",
https://vless.hjlin.top,0,成功,,200
https://45.77.180.183:6514,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6514): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://vless.botvion.com,0,成功,,200
https://io.ruangguru.com.free.2359.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free.2359.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd325c0>: Failed to resolve 'io.ruangguru.com.free.2359.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.agus.arivpremium.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.agus.arivpremium.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92acd307c0>: Failed to resolve 'support.zoom.us.agus.arivpremium.biz.id' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.sakera.cloudproxyip.my.id,4,成功,,200
http://github.vless.ventle.top,0,成功,,200
https://api.midtrans.com.sakera.cloudproxyip.my.id,4,成功,,200
https://proxybee.ai,0,成功,,200
https://suub.chuan888.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='suub.chuan888.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f92addf6c80>: Failed to resolve 'suub.chuan888.ggff.net' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:5901,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5901): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
