URL,节点数量,状态,错误信息,状态码
http://jkakn.fudanunivalum.org,0,成功,,200
https://push.940224.xyz,0,成功,,200
https://sub.kuromi.top,2,成功,,200
https://156.240.51.164,0,失败,请求超时,
https://sub.geek.nyc.mn,1,成功,,200
https://sing-box-subscribe.fjiabinc.cn,3,成功,,200
http://pusb.workers.iwoo.top,0,失败,"连接失败: HTTPConnectionPool(host='pusb.workers.iwoo.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32483db1c0>: Failed to resolve 'pusb.workers.iwoo.top' ([Errno -5] No address associated with hostname)""))",
http://cfbzc.nuvilifeglobal.com,0,成功,,200
http://ootbp.tanggyuoyun1.xyz,0,成功,,200
https://clash.2288666.xyz,0,成功,,200
http://vsqcc.social-media-excellence.com,0,成功,,200
http://www.opensignal.com.c.theta1.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='www.opensignal.com.c.theta1.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32481cc4f0>: Failed to resolve 'www.opensignal.com.c.theta1.us.kg' ([Errno -2] Name or service not known)""))",
http://bivub.ejmmqf.com,0,成功,,200
https://ocahnfuh.com,0,失败,请求超时,
https://uovz.wuxiyunhai.com,0,成功,,200
http://152.53.35.95:5000,0,失败,请求超时,
http://subyx.tako.news,0,成功,,200
http://clash.2288666.xyz,0,成功,,200
http://sub.aiplus.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.aiplus.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324840f1c0>: Failed to resolve 'sub.aiplus.us.kg' ([Errno -2] Name or service not known)""))",
http://clashforandroid100.com,0,失败,请求超时,
http://pdmnvyxj.com,0,失败,请求超时,
http://lppmqtxf.com,0,失败,请求超时,
http://w01.scweba01.cc,0,成功,,200
https://dingyue.czp802.top,2,成功,,200
https://r.4tr.cc,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.4tmr.com/,
https://immediatepath.co,0,成功,,200
http://hxahc.vitamin-update.com,0,成功,,200
http://rimsk.cangjiechina.com,0,成功,,200
http://dyq.huahai.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dyq.huahai.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32481cee00>: Failed to resolve 'dyq.huahai.us.kg' ([Errno -2] Name or service not known)""))",
http://dingyueqi.chatbotapp.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyueqi.chatbotapp.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3248230130>: Failed to resolve 'dingyueqi.chatbotapp.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.0662.ip-ddns.com,0,成功,,200
https://fukushima.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://subconvert.daaa.top,0,成功,,200
https://sublink.aimct.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.aimct.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324840ce50>: Failed to resolve 'sublink.aimct.us.kg' ([Errno -2] Name or service not known)""))",
https://freeconvert.20250123freemyworld20241224.store,1,成功,,200
https://sublink.smileone.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.smileone.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3248232d10>: Failed to resolve 'sublink.smileone.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.leta.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.leta.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b66cf10>: Failed to resolve 'sub.leta.us.kg' ([Errno -2] Name or service not known)""))",
https://cfw2024.com,0,成功,,200
https://156.240.51.250,0,失败,请求超时,
https://youxvan.miniya.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='youxvan.miniya.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238ddcb50>: Failed to resolve 'youxvan.miniya.us.kg' ([Errno -2] Name or service not known)""))",
https://wgchen.ggff.net,1,成功,,200
http://sub.vpnyk.top,0,成功,,200
http://com.3oke.my.id,0,失败,内容过短,200
http://kzzzi.vzukokan.com,0,成功,,200
https://chromego.benniu.site,0,失败,"连接失败: HTTPSConnectionPool(host='chromego.benniu.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482333a0>: Failed to resolve 'chromego.benniu.site' ([Errno -2] Name or service not known)""))",
https://ccge.cc,0,失败,"连接失败: HTTPSConnectionPool(host='ccge.cc', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://clashcx.com,0,失败,"连接失败: HTTPConnectionPool(host='clashcx.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f32481b10f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://shadowrocket100.com,0,失败,HTTP错误: 522 Server Error: <none> for url: https://shadowrocket100.com/,
https://wenzi.chenyicheng.fun,1,成功,,200
http://oldgv.chinajinshi.com,0,成功,,200
http://vsub.925529.xyz,0,失败,"连接失败: HTTPConnectionPool(host='vsub.925529.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3248233f10>: Failed to resolve 'vsub.925529.xyz' ([Errno -2] Name or service not known)""))",
https://clashstash.org,0,成功,,200
http://kylady.com,0,成功,,200
http://sub.20140917.xyz,0,成功,,200
http://ssjnv.shangcizhongyuan.com,0,成功,,200
https://sublink.012346.xyz,0,成功,,200
https://qwer.kukuxia.com,0,失败,"连接失败: HTTPSConnectionPool(host='qwer.kukuxia.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324838fdf0>: Failed to resolve 'qwer.kukuxia.com' ([Errno -2] Name or service not known)""))",
https://156.240.51.128,0,失败,请求超时,
https://subcovert.yezhu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='subcovert.yezhu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324824cf10>: Failed to resolve 'subcovert.yezhu.us.kg' ([Errno -2] Name or service not known)""))",
https://clashsh.com,0,失败,请求超时,
https://154.39.198.245,0,失败,请求超时,
http://dns.abdul84.site,0,失败,"连接失败: HTTPConnectionPool(host='dns.abdul84.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324825fa60>: Failed to resolve 'dns.abdul84.site' ([Errno -2] Name or service not known)""))",
https://iwate.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://ntvze.nearbythis.com,0,成功,,200
https://www.clashcdn.com,0,成功,,200
http://clashsc.com,0,失败,请求超时,
http://twscy.fanpassly.com,0,成功,,200
https://www.clashcnn.com,0,成功,,200
http://sub.jiange.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.jiange.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324821a770>: Failed to resolve 'sub.jiange.us.kg' ([Errno -2] Name or service not known)""))",
https://www.clashzx.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.clashzx.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f324821b3d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://viu.com.2best.my.id,0,失败,请求超时,
https://156.240.51.57,0,失败,请求超时,
https://sub.077273.xyz,0,成功,,200
https://psub.821003.xyz,0,成功,,200
https://zh.syd08.nyc.mn,0,成功,,200
https://dns3.bakerforum.ir,0,成功,,200
https://subpng.holesh.ir,0,失败,"连接失败: HTTPSConnectionPool(host='subpng.holesh.ir', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3248233ee0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://v2sub.nianqing.net,2,成功,,200
http://gab.wuxiyunhai.com,0,成功,,200
http://zh.magicmonkey.sbs,0,失败,HTTP错误: 439 Client Error:  for url: http://zh.magicmonkey.sbs/,
http://kbwyb.drcesargonzalez.com,0,成功,,200
http://ocbgz.cysmc.com,0,成功,,200
http://dingyueqi.gqs100.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyueqi.gqs100.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32482181f0>: Failed to resolve 'dingyueqi.gqs100.us.kg' ([Errno -2] Name or service not known)""))",
https://web.daelli.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='web.daelli.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b53ea40>: Failed to resolve 'web.daelli.us.kg' ([Errno -2] Name or service not known)""))",
https://dy.1427086842.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dy.1427086842.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324821b0d0>: Failed to resolve 'dy.1427086842.us.kg' ([Errno -2] Name or service not known)""))",
http://tahne.gzhouhai.com,0,成功,,200
http://178.128.212.150:8000,0,失败,"连接失败: HTTPConnectionPool(host='178.128.212.150', port=8000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f324824e2f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://www.clashcdn.com,0,成功,,200
https://zoom.us.2best.my.id,0,失败,请求超时,
http://wx.gdczx.com,0,失败,"连接失败: HTTPConnectionPool(host='wx.gdczx.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b53ca60>: Failed to resolve 'wx.gdczx.com' ([Errno -5] No address associated with hostname)""))",
https://sub.zerovv.top,0,失败,"连接失败: HTTPSConnectionPool(host='sub.zerovv.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324824ed40>: Failed to resolve 'sub.zerovv.top' ([Errno -2] Name or service not known)""))",
https://45.78.46.16,0,失败,请求超时,
http://nav.233244.xyz,0,失败,"连接失败: HTTPConnectionPool(host='nav.233244.xyz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f32483a17e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://dzimo.dflzhan.com,0,失败,"连接失败: HTTPSConnectionPool(host='dzimo.dflzhan.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dzimo.dflzhan.com'. (_ssl.c:1017)"")))",
http://lmchr.douyinying.com,0,成功,,200
http://64.52.108.3:81,0,失败,请求超时,
https://45.32.228.254,0,失败,请求超时,
https://sub.yangtong.sbs,0,失败,HTTP错误: 521 Server Error: <none> for url: https://sub.yangtong.sbs/,
https://metion.ggff.net,1,成功,,200
https://www.tanggyuoyun10.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.tanggyuoyun10.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.tanggyuoyun10.com'. (_ssl.c:1017)"")))",
https://hiww.store,0,失败,"连接失败: HTTPSConnectionPool(host='hiww.store', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32481e64d0>: Failed to resolve 'hiww.store' ([Errno -2] Name or service not known)""))",
https://one.caoliangfeng.xin,2,成功,,200
https://psub.kelven.top,0,成功,,200
https://sub.titi.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.titi.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b53fd60>: Failed to resolve 'sub.titi.us.kg' ([Errno -2] Name or service not known)""))",
https://dyq.135051.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='dyq.135051.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32483a3df0>: Failed to resolve 'dyq.135051.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://gzjy.wuxiyunhai.com,0,成功,,200
http://dsjvw.talkfashions.com,0,成功,,200
http://sub-ipv4.649879112.xyz,2,成功,,200
https://yvptf.drcesargonzalez.com,0,失败,"连接失败: HTTPSConnectionPool(host='yvptf.drcesargonzalez.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'yvptf.drcesargonzalez.com'. (_ssl.c:1017)"")))",
https://vpn1.rabinhood.tech,0,失败,"连接失败: HTTPSConnectionPool(host='vpn1.rabinhood.tech', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482c5ba0>: Failed to resolve 'vpn1.rabinhood.tech' ([Errno -2] Name or service not known)""))",
http://utnzt.dobuenosaires.com,0,成功,,200
https://157.230.33.184:81,0,失败,"连接失败: HTTPSConnectionPool(host='157.230.33.184', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f32483a3c70>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://yvhc.wuxiyunhai.com,0,成功,,200
https://dy.2v2.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dy.2v2.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32483a3ee0>: Failed to resolve 'dy.2v2.us.kg' ([Errno -2] Name or service not known)""))",
https://775426092.tanggyuoyun8.com,0,失败,"连接失败: HTTPSConnectionPool(host='775426092.tanggyuoyun8.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '775426092.tanggyuoyun8.com'. (_ssl.c:1017)"")))",
http://157.245.158.241:81,0,失败,"连接失败: HTTPConnectionPool(host='157.245.158.241', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f324824ed40>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://156.240.51.42,0,失败,请求超时,
http://xydwy.shenhongbz.com,0,成功,,200
https://321.qqety.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='321.qqety.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32483a0430>: Failed to resolve '321.qqety.us.kg' ([Errno -2] Name or service not known)""))",
https://154.39.198.244,0,失败,请求超时,
https://jdss.hilaotie666.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='jdss.hilaotie666.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32481e74c0>: Failed to resolve 'jdss.hilaotie666.us.kg' ([Errno -2] Name or service not known)""))",
http://qsvvr.pk10niuniu61.com,0,成功,,200
https://m.hfnanding.com,0,成功,,200
http://node.gzcrtw.com,0,成功,,200
http://psub.lcky1688.my,0,成功,,200
https://clashxsub.com,0,成功,,200
http://niakx.3000rent.com,0,成功,,200
http://www.jiasuplus.com,0,成功,,200
https://flaff9.cc,0,成功,,200
https://www.cbrndnxd.com,0,失败,请求超时,
http://tonapp.store,0,成功,,200
http://dmpzn.cicadtime.com,0,成功,,200
https://104.168.76.146:8155,0,失败,"连接失败: HTTPSConnectionPool(host='104.168.76.146', port=8155): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f32483a3a30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://preferred.ciyuanxing.xyz,0,失败,"连接失败: HTTPConnectionPool(host='preferred.ciyuanxing.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b53dd50>: Failed to resolve 'preferred.ciyuanxing.xyz' ([Errno -5] No address associated with hostname)""))",
https://vless.inq.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.inq.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324821aa40>: Failed to resolve 'vless.inq.us.kg' ([Errno -2] Name or service not known)""))",
http://opsbs.axmechav.us,2,成功,,200
http://psub.qujing.online,0,成功,,200
https://svzzq.tanggyuoyun4.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='svzzq.tanggyuoyun4.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'svzzq.tanggyuoyun4.xyz'. (_ssl.c:1017)"")))",
https://v3ywp.tanggyuoyun2.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='v3ywp.tanggyuoyun2.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'v3ywp.tanggyuoyun2.xyz'. (_ssl.c:1017)"")))",
http://sf.xiuzenb.top,0,失败,"连接失败: HTTPConnectionPool(host='sf.xiuzenb.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b53cd60>: Failed to resolve 'sf.xiuzenb.top' ([Errno -2] Name or service not known)""))",
https://url.wos96.eu.org,0,成功,,200
https://bayd.buzz,0,成功,,200
http://aa.cih2020.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='aa.cih2020.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32483a0ac0>: Failed to resolve 'aa.cih2020.us.kg' ([Errno -2] Name or service not known)""))",
https://sshspeed.net,0,成功,,200
http://crypto.immediatezenith.com,0,成功,,200
http://greenssh.net,0,成功,,200
https://subconvert.daaa.top,0,成功,,200
https://dingyueqi.wanghu.sbs,2,成功,,200
http://pumhu.armedwithfaithfilm.com,0,成功,,200
https://cmliuipyouxuan.baibai12201.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cmliuipyouxuan.baibai12201.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32483a34c0>: Failed to resolve 'cmliuipyouxuan.baibai12201.us.kg' ([Errno -2] Name or service not known)""))",
http://dyzh.351153.xyz,0,成功,,200
https://luhaha111vip.top,0,失败,"连接失败: HTTPSConnectionPool(host='luhaha111vip.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238da7b80>: Failed to resolve 'luhaha111vip.top' ([Errno -2] Name or service not known)""))",
http://www.scvipaff.net,0,成功,,200
https://www-config.bingle.icu,0,成功,,200
http://vvv.haoliu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vvv.haoliu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32483a0310>: Failed to resolve 'vvv.haoliu.us.kg' ([Errno -2] Name or service not known)""))",
http://zhuanhuan.kkkkkk.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zhuanhuan.kkkkkk.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32483a06a0>: Failed to resolve 'zhuanhuan.kkkkkk.us.kg' ([Errno -2] Name or service not known)""))",
http://jgodhf1.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='jgodhf1.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324821ab60>: Failed to resolve 'jgodhf1.us.kg' ([Errno -2] Name or service not known)""))",
https://156.240.51.89,0,失败,请求超时,
https://subme.ggff.net,0,成功,,200
http://psub.clvless.sbs,0,失败,HTTP错误: 439 Client Error:  for url: http://psub.clvless.sbs/,
https://okinawa.edoyu2-st.assist-secure.net:8080,0,成功,,200
https://kdm0fk.wuxiyunhai.com,0,成功,,200
http://www.tonapp.store,0,成功,,200
https://psub.io.ip-ddns.com,0,成功,,200
http://sublink.edenz223.com,1,成功,,200
https://gsv.sosorg.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='gsv.sosorg.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32481fda80>: Failed to resolve 'gsv.sosorg.ggff.net' ([Errno -2] Name or service not known)""))",
https://sublink.dvito.icu,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.dvito.icu', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324840ce50>: Failed to resolve 'sublink.dvito.icu' ([Errno -2] Name or service not known)""))",
https://1001.cinelive.ir,0,成功,,200
http://foeuf.lzxcjx.com,0,成功,,200
https://ssnnmm9626.ssnnmmit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ssnnmm9626.ssnnmmit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b66d210>: Failed to resolve 'ssnnmm9626.ssnnmmit.us.kg' ([Errno -2] Name or service not known)""))",
http://pxyga.wmxiazai.com,0,成功,,200
http://321.qqety.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='321.qqety.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b66cd90>: Failed to resolve '321.qqety.us.kg' ([Errno -2] Name or service not known)""))",
http://152.42.228.164:81,0,失败,请求超时,
http://ueolsh.com,0,成功,,200
https://156.240.51.69,0,失败,请求超时,
https://113.240.137.76:88,0,失败,"连接失败: HTTPSConnectionPool(host='113.240.137.76', port=88): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f32482c78b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://www.frg.etherfox.net,0,成功,,200
https://singbox.150753.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='singbox.150753.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482c53f0>: Failed to resolve 'singbox.150753.xyz' ([Errno -2] Name or service not known)""))",
https://156.240.51.76,0,失败,请求超时,
https://chiba.edoyu2-st.assist-secure.net:8080,0,成功,,200
http://zzz1225.zb1225.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zzz1225.zb1225.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f32482c74c0>: Failed to resolve 'zzz1225.zb1225.us.kg' ([Errno -2] Name or service not known)""))",
https://sublink.nihaoya.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.nihaoya.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238df8430>: Failed to resolve 'sublink.nihaoya.us.kg' ([Errno -2] Name or service not known)""))",
http://bepie.ellislong.com,0,成功,,200
https://103.161.185.6:81,0,失败,"连接失败: HTTPSConnectionPool(host='103.161.185.6', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3238dfa4a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://www.tjjwzxc.com,0,成功,,200
http://sub.yolle.sbs,0,失败,HTTP错误: 439 Client Error:  for url: http://sub.yolle.sbs/,
http://jatug.muluseo.com,0,成功,,200
https://ct2.haoyong88.com,0,成功,,200
https://cc2mm.tanggyuoyun5.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='cc2mm.tanggyuoyun5.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cc2mm.tanggyuoyun5.xyz'. (_ssl.c:1017)"")))",
https://flaff-160b525c58.fastlinkaff.com,0,成功,,200
http://bi.mtess.gov.py,0,成功,,200
https://niuniuyun.top,0,成功,,200
http://hy2.3140825.xyz,0,成功,,200
https://subconvert.jilaozhuan.filegear-sg.me,1,成功,,200
https://m.weichangtaxi.com,0,失败,"连接失败: HTTPSConnectionPool(host='m.weichangtaxi.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238dfba30>: Failed to resolve 'm.weichangtaxi.com' ([Errno -5] No address associated with hostname)""))",
http://subconvert.lengmoke.life,0,失败,"连接失败: HTTPConnectionPool(host='subconvert.lengmoke.life', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238dfab60>: Failed to resolve 'subconvert.lengmoke.life' ([Errno -2] Name or service not known)""))",
https://fsjp.yylh.me,0,成功,,200
http://igclg.linkbarusbobet.com,0,成功,,200
https://mofangcloud.lat,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://mofangcloud.lat/,
http://sublink.prisky.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sublink.prisky.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b66d210>: Failed to resolve 'sublink.prisky.us.kg' ([Errno -2] Name or service not known)""))",
http://us-1.iranarg.com,0,失败,"连接失败: HTTPSConnectionPool(host='us-1.iranarg.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://api.qjlxh.x10.mx,0,失败,"连接失败: HTTPSConnectionPool(host='api.qjlxh.x10.mx', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32482c6d10>: Failed to resolve 'api.qjlxh.x10.mx' ([Errno -2] Name or service not known)""))",
https://sub.dollei.top,2,成功,,200
http://media.clashvergenode.com,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://media.clashvergenode.com/,
https://sub.baofu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.baofu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f32481fd960>: Failed to resolve 'sub.baofu.us.kg' ([Errno -2] Name or service not known)""))",
http://psub.821003.xyz,0,成功,,200
https://sublink.noxx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.noxx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238da6f20>: Failed to resolve 'sublink.noxx.us.kg' ([Errno -2] Name or service not known)""))",
