URL,节点数量,状态,错误信息,状态码
https://dingyue.zdg8318hahaha.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.zdg8318hahaha.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e7b610>: Failed to resolve 'dingyue.zdg8318hahaha.us.kg' ([Errno -2] Name or service not known)""))",
https://opensignal.com.cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='opensignal.com.cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://investor.fb.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb17f10>: Failed to resolve 'investor.fb.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb16560>: Failed to resolve 'quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.1y3u.xyz,0,成功,,200
https://api.midtrans.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd26050>: Failed to resolve 'api.midtrans.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://vpnjz.com,0,失败,"连接失败: HTTPSConnectionPool(host='vpnjz.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vpnjz.com'. (_ssl.c:1017)"")))",
https://www.xn--9kq803ainsr9kbza.xyz,0,成功,,200
https://support.zoom.us.aio.budisite.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.aio.budisite.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd261d0>: Failed to resolve 'support.zoom.us.aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.xmwds.com,0,失败,"连接失败: HTTPSConnectionPool(host='vless.xmwds.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd26ef0>: Failed to resolve 'vless.xmwds.com' ([Errno -2] Name or service not known)""))",
http://edge.cc12.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edge.cc12.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd26650>: Failed to resolve 'edge.cc12.us.kg' ([Errno -2] Name or service not known)""))",
http://v2less.rooofs.cn,0,成功,,200
https://tap-database.who.int.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='tap-database.who.int.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcbc5f00>: Failed to resolve 'tap-database.who.int.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://vless.zrcool2.sbs,0,成功,,200
http://sbs2.cdtftjrzf.click,0,成功,,200
http://blog.webex.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e25a50>: Failed to resolve 'blog.webex.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.lianghao.tk,2,成功,,200
http://www.xn--9kq803ainsr9kbza.xyz,0,成功,,200
http://csha.ir,0,成功,,200
https://live.iflix.com.web.bmkg.xyz,90,成功,,200
https://io.ruangguru.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd39810>: Failed to resolve 'io.ruangguru.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://xwplus.com,0,成功,,200
https://free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd39420>: Failed to resolve 'free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://vless.anpengyu168.top,0,成功,,200
https://support.zoom.us.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e24970>: Failed to resolve 'support.zoom.us.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://xyz.alshivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xyz.alshivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e269e0>: Failed to resolve 'xyz.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://onlinecos.ru,0,成功,,200
https://vlesss.quicksbs.sbs,0,成功,,200
http://www.chenfengyun.com,0,成功,,200
https://xn--ehqumi49g.xyz,0,成功,,200
http://6b6.ir,0,成功,,200
http://ava.game.naver.com.web.bmkg.xyz,90,成功,,200
http://afrcloud.xyz,0,成功,,200
http://support.zoom.us.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd26560>: Failed to resolve 'support.zoom.us.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://jagoanssh.net,0,成功,,200
http://io.ruangguru.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd0ff10>: Failed to resolve 'io.ruangguru.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://sub3.880996.xyz,0,成功,,200
http://vless101.1sbproperties.sbs,0,成功,,200
https://sub.aixinyin.cn,0,失败,"连接失败: HTTPSConnectionPool(host='sub.aixinyin.cn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2efcb530d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://ayu.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='ayu.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00dcf310>: Failed to resolve 'ayu.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://vless.ovot.top,0,成功,,200
https://giaxeoto247.com,0,成功,,200
http://b.zhangyongxin.top,5,成功,,200
http://xn--mes358a89dzz3cixf.com,0,成功,,200
http://afrcloud.xyz:8880,0,成功,,200
https://vless-premium.rakurakutan.buzz,0,成功,,200
http://noval.kurniastb.online,0,失败,"连接失败: HTTPConnectionPool(host='noval.kurniastb.online', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd447c0>: Failed to resolve 'noval.kurniastb.online' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e40910>: Failed to resolve 'ava.game.naver.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://giaxeoto247.com,0,成功,,200
http://vless2.xxzbuzzclub.top,0,成功,,200
https://vless.483home.com,0,失败,"请求失败: HTTPSConnectionPool(host='vless.483home.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://blog.webex.com.web.bmkg.xyz,90,成功,,200
https://outlinekeys.com,0,成功,,200
https://config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd25d20>: Failed to resolve 'config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://vless.fakepanda.top,0,成功,,200
https://aio.budisite.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='aio.budisite.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e26170>: Failed to resolve 'aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
https://vst.gimbox.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vst.gimbox.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e79ab0>: Failed to resolve 'vst.gimbox.us.kg' ([Errno -2] Name or service not known)""))",
https://wavelee.xyz,0,成功,,200
https://6b6.ir,0,成功,,200
http://ava.game.naver.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e25870>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.web.bmkg.xyz,90,成功,,200
https://www.chenfengyun.com,0,成功,,200
https://vless.ovot.top,0,成功,,200
http://zoomgov.com.vless-cf.mioch.online,68,成功,,200
http://free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00ea6320>: Failed to resolve 'free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00df0790>: Failed to resolve 'quiz.int.vidio.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.web.bmkg.xyz,90,成功,,200
https://xwbbb.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xwbbb.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00df10c0>: Failed to resolve 'xwbbb.us.kg' ([Errno -2] Name or service not known)""))",
https://rahaping.top,0,成功,,200
https://225.monkeywang.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='225.monkeywang.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00df16c0>: Failed to resolve '225.monkeywang.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00df21a0>: Failed to resolve 'cache.netflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://bi2025.store,0,成功,,200
https://privacymelon.com,0,成功,,200
http://xn--fhqv7trnddqp1twprh.org,0,成功,,200
http://investor.fb.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00df0ca0>: Failed to resolve 'investor.fb.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://network-technolgy-1126.1985.in,0,失败,"连接失败: HTTPConnectionPool(host='network-technolgy-1126.1985.in', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd75ab0>: Failed to resolve 'network-technolgy-1126.1985.in' ([Errno -2] Name or service not known)""))",
https://cdn.who.int.cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='cdn.who.int.cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://refiner.approxy.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://refiner.approxy.net/,
https://blog.shiguangdev.eu.org,0,成功,,200
http://inetsys.network,0,成功,,200
https://45.77.180.183:5903,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5903): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://cache.netflix.com.unlimited.spauu.web.id,480,成功,,200
https://blog.webex.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e26410>: Failed to resolve 'blog.webex.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb51900>: Failed to resolve 'free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://nq.wen1wen.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://nq.wen1wen.cn/,
http://sublink.950621.xyz,0,失败,"连接失败: HTTPConnectionPool(host='sublink.950621.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e42560>: Failed to resolve 'sublink.950621.xyz' ([Errno -2] Name or service not known)""))",
https://zdy.bw001magic.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zdy.bw001magic.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e42f50>: Failed to resolve 'zdy.bw001magic.us.kg' ([Errno -2] Name or service not known)""))",
http://opensignal.com.cfmalaysia.svsyazx.online,0,成功,,200
https://sub.jxuw90gfrc9yi.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.jxuw90gfrc9yi.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd454e0>: Failed to resolve 'sub.jxuw90gfrc9yi.us.kg' ([Errno -2] Name or service not known)""))",
https://ayu.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='ayu.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e434f0>: Failed to resolve 'ayu.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://quiz.int.vidio.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e79150>: Failed to resolve 'quiz.int.vidio.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://vless-premium.rakurakutan.buzz,0,成功,,200
https://zaintest.vuclip.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd3ab60>: Failed to resolve 'zaintest.vuclip.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://edge.cc12.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edge.cc12.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00df0790>: Failed to resolve 'edge.cc12.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.hhdbuye.buzz,0,失败,HTTP错误: 439 Client Error:  for url: http://vless.hhdbuye.buzz/,
https://jcdn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='jcdn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd27fd0>: Failed to resolve 'jcdn.us.kg' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd24490>: Failed to resolve 'zaintest.vuclip.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://vless.worldopen.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='vless.worldopen.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e25ab0>: Failed to resolve 'vless.worldopen.sbs' ([Errno -3] Temporary failure in name resolution)""))",
https://zaintest.vuclip.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00ea6050>: Failed to resolve 'zaintest.vuclip.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e5a290>: Failed to resolve 'io.ruangguru.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://xn--ehqumi49g.xyz,0,成功,,200
https://vless-b8r.pages.dev,0,成功,,200
https://sub.lianghao.tk,2,成功,,200
http://wiki.eofvpn.cc,0,成功,,200
http://support.zoom.us.web.bmkg.xyz,90,成功,,200
http://sselv-cf.psjay.com,0,成功,,200
http://cache.netflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00dcca00>: Failed to resolve 'cache.netflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb159c0>: Failed to resolve 'io.ruangguru.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcdb5030>: Failed to resolve 'blog.webex.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcdb4dc0>: Failed to resolve 'free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://vless.44yz.cfd,0,成功,,200
http://105.ywjcn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='105.ywjcn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcdb4b50>: Failed to resolve '105.ywjcn.us.kg' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4d2a0>: Failed to resolve 'quiz.int.vidio.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://vless.567812.xyz,0,成功,,200
https://afrcloud.web.id,0,成功,,200
http://inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcdb6740>: Failed to resolve 'inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.web.bmkg.xyz,90,成功,,200
http://13.aryati.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='13.aryati.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcdb54e0>: Failed to resolve '13.aryati.us.kg' ([Errno -2] Name or service not known)""))",
http://mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mau.fairyvpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd4ea40>: Failed to resolve 'mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
https://data.mt.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='data.mt.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4da50>: Failed to resolve 'data.mt.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://cybertunnel.info,0,成功,,200
https://www.nepno.com,0,成功,,200
https://inetsys.network,0,成功,,200
https://www.speedtest.net.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.speedtest.net.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd4d780>: Failed to resolve 'www.speedtest.net.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://vlessauto.vlessuse.sbs,0,成功,,200
https://p-vless.yyinfo.org,0,成功,,200
http://bakrie.ac.id.alshivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.alshivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcdb62c0>: Failed to resolve 'bakrie.ac.id.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcdb50c0>: Failed to resolve 'blog.webex.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://edgesub.ranzhi.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edgesub.ranzhi.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00fa3d90>: Failed to resolve 'edgesub.ranzhi.us.kg' ([Errno -2] Name or service not known)""))",
https://tg.vless-hua.sbs,0,成功,,200
http://support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcdb50c0>: Failed to resolve 'support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb16c20>: Failed to resolve 'investors.spotify.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://13a.cviv.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='13a.cviv.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd46110>: Failed to resolve '13a.cviv.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.wwwshawnjp5288.com,0,成功,,200
http://lcvless.mylctest.sbs,0,成功,,200
https://b.zhangyongxin.top,5,成功,,200
http://xwbbb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xwbbb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e79f90>: Failed to resolve 'xwbbb.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.noteikoh.top,0,失败,"连接失败: HTTPConnectionPool(host='blog.noteikoh.top', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2f00ec2350>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
http://kx.joy666.top,0,成功,,200
https://live.iflix.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00ea6350>: Failed to resolve 'live.iflix.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://subs.nicoo.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='subs.nicoo.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e7bd90>: Failed to resolve 'subs.nicoo.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.duxianlin.win,0,成功,,200
http://vless.fishtt.top,0,成功,,200
