URL,节点数量,状态,错误信息,状态码
http://loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='loss.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf448bb8e0>: Failed to resolve 'loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://fast-ssh.com,0,成功,,200
https://tapps.center,0,成功,,200
http://fi2-node.proxier.cc,0,成功,,200
http://vless.ly3665.buzz,0,成功,,200
http://shenyuan911.pro,0,失败,"连接失败: HTTPSConnectionPool(host='shenyuan911.pro', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'shenyuan911.pro'. (_ssl.c:1017)"")))",
http://proxysite.guru,0,成功,,200
https://1y1dy.xlnets.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='1y1dy.xlnets.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4481c730>: Failed to resolve '1y1dy.xlnets.sbs' ([Errno -2] Name or service not known)""))",
http://sub.fastest.cloudns.biz,1,成功,,200
https://blog.vcvit.me,0,成功,,200
http://naura.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='naura.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf4481c490>: Failed to resolve 'naura.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://napsternetv-v2ray-vpn-client.apps112.com,0,成功,,200
https://vless07.trevely.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless07.trevely.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4481e800>: Failed to resolve 'vless07.trevely.us.kg' ([Errno -2] Name or service not known)""))",
http://main.wudage.site,0,成功,,200
https://vless03.trevely.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless03.trevely.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44861600>: Failed to resolve 'vless03.trevely.us.kg' ([Errno -2] Name or service not known)""))",
https://vless-pro.synervolt.net,0,成功,,200
https://ceshi.johnny-wang.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='ceshi.johnny-wang.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf448b8f10>: Failed to resolve 'ceshi.johnny-wang.dynv6.net' ([Errno -2] Name or service not known)""))",
http://mudrenizm.ru,0,成功,,200
https://www.xn--4gqvd380bmxm29yd5fjj5a.xyz,0,成功,,200
https://vless.mambaout.me,0,成功,,200
https://rayi.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='rayi.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf448e1fc0>: Failed to resolve 'rayi.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf448e0490>: Failed to resolve 'api.midtrans.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.159632.xyz,0,成功,,200
http://vlessip.marico.top,0,成功,,200
https://qifei.117996.xyz,2,成功,,200
http://27.12.145.68:8848,0,失败,"连接失败: HTTPConnectionPool(host='27.12.145.68', port=8848): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf47aefc70>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf47aec670>: Failed to resolve 'zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://worker.sacreations.live,1,成功,,200
http://bk.saofan.top,1,成功,,200
https://sub.xn--1uvv4lnwhh50b.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.xn--1uvv4lnwhh50b.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf47aec460>: Failed to resolve 'sub.xn--1uvv4lnwhh50b.us.kg' ([Errno -2] Name or service not known)""))",
https://okv.sosorg.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='okv.sosorg.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf47aeea70>: Failed to resolve 'okv.sosorg.ggff.net' ([Errno -2] Name or service not known)""))",
http://vless.wandouvpn.top,0,成功,,200
https://www.vmless.site,0,成功,,200
http://surfcon.xyz,0,成功,,200
http://3y3dy.xlnets.sbs,0,失败,"连接失败: HTTPConnectionPool(host='3y3dy.xlnets.sbs', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf47aec130>: Failed to resolve '3y3dy.xlnets.sbs' ([Errno -2] Name or service not known)""))",
http://vlesspro.yinyongpeng.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vlesspro.yinyongpeng.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf4481afb0>: Failed to resolve 'vlesspro.yinyongpeng.us.kg' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4481a710>: Failed to resolve 'quiz.int.vidio.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://whyvpn.my.id,0,成功,,200
http://edgesub.jaysongroup.top,0,成功,,200
http://cache.netflix.com.inconigto.web.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.inconigto.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf448e2470>: Failed to resolve 'cache.netflix.com.inconigto.web.id' ([Errno -2] Name or service not known)""))",
https://test.359227772.xyz,0,成功,,200
http://dy.135051.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='dy.135051.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf448b9ba0>: Failed to resolve 'dy.135051.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://slinkspace.ru,0,成功,,200
https://cf-vless.reason195.filegear-sg.me,0,成功,,200
https://support.zoom.us.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf47aec4c0>: Failed to resolve 'support.zoom.us.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://opentunnel.net,0,成功,,200
https://okv.sosorg.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='okv.sosorg.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf47aefe20>: Failed to resolve 'okv.sosorg.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-cf.khd-hsgf.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless-cf.khd-hsgf.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf448e3a00>: Failed to resolve 'vless-cf.khd-hsgf.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.weilong.sbs,0,成功,,200
http://isidomain.web.id,0,失败,"请求失败: HTTPConnectionPool(host='isidomain.web.id', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 503 error responses'))",
http://vvs2024liaoya.konamichina.com,0,成功,,200
http://vless.yunding.sbs,0,成功,,200
http://216.185.57.229,0,失败,请求超时,
https://jiedian.aozakiaoko.red,0,成功,,200
http://www.1998123.xyz,0,成功,,200
https://flyw.xiadao.vip,0,成功,,200
https://kabeneko-vpn.com,0,成功,,200
https://vortexxx1337.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vortexxx1337.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447eaf50>: Failed to resolve 'vortexxx1337.us.kg' ([Errno -2] Name or service not known)""))",
http://yang-zi.com,0,成功,,200
https://vless.etxx.cc,0,失败,"连接失败: HTTPSConnectionPool(host='vless.etxx.cc', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447ea2f0>: Failed to resolve 'vless.etxx.cc' ([Errno -2] Name or service not known)""))",
http://g4d.xingtaishi.com,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://g4d.xingtaishi.com/,
http://bcrkk.cutnupvinyl.com,0,成功,,200
http://v2nodes.com,0,成功,,200
https://cache.netflix.com.freevpn.bmkg.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='cache.netflix.com.freevpn.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 429 error responses'))",
http://139.198.114.239:8080,0,失败,请求超时,
http://bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447e9000>: Failed to resolve 'bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://mjdy.ambercc.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mjdy.ambercc.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf44988250>: Failed to resolve 'mjdy.ambercc.us.kg' ([Errno -2] Name or service not known)""))",
https://dingyue.lihuayun.top,0,成功,,200
http://www.ahxzztb.com,0,成功,,200
http://swhmy.com,0,成功,,200
https://investors.spotify.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf47aef400>: Failed to resolve 'investors.spotify.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://worker.sacreations.live,1,成功,,200
http://v2rayng.lk1337.top,2,成功,,200
http://sub.xn--4gqa0ey62s18n.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.xn--4gqa0ey62s18n.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf47aecaf0>: Failed to resolve 'sub.xn--4gqa0ey62s18n.us.kg' ([Errno -2] Name or service not known)""))",
http://www.fulione666.space,0,成功,,200
https://xyr911.top,0,成功,,200
http://www.pittagizem.be,0,成功,,200
http://hongxianyun.top,2,成功,,200
http://okt.sosorg.861120.xyz,0,失败,"连接失败: HTTPConnectionPool(host='okt.sosorg.861120.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf47aec4c0>: Failed to resolve 'okt.sosorg.861120.xyz' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4481d660>: Failed to resolve 'blog.webex.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://m.opennet.dev,0,成功,,200
https://tischenko.su,0,失败,"连接失败: HTTPSConnectionPool(host='tischenko.su', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tischenko.su'. (_ssl.c:1017)"")))",
http://zaintest.vuclip.com.inconigto.web.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.inconigto.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf47aef850>: Failed to resolve 'zaintest.vuclip.com.inconigto.web.id' ([Errno -2] Name or service not known)""))",
http://sakha.epolice.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sakha.epolice.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf47aeee30>: Failed to resolve 'sakha.epolice.us.kg' ([Errno -2] Name or service not known)""))",
https://kabeneko-vpn.vpn-navi.com,0,成功,,200
http://edge.iikun.fun,0,失败,"连接失败: HTTPConnectionPool(host='edge.iikun.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf47aee1a0>: Failed to resolve 'edge.iikun.fun' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freevpn.bmkg.xyz,0,失败,"请求失败: HTTPConnectionPool(host='support.zoom.us.freevpn.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 429 error responses'))",
https://www.opennet.me,0,成功,,200
https://nb.g9.lol,0,成功,,200
http://okt.sosorg.ggff.net,0,失败,"连接失败: HTTPConnectionPool(host='okt.sosorg.ggff.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447febf0>: Failed to resolve 'okt.sosorg.ggff.net' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freevpn.bmkg.xyz,0,失败,"请求失败: HTTPConnectionPool(host='cache.netflix.com.freevpn.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 429 error responses'))",
http://139.198.109.38:8080,0,失败,请求超时,
http://vless.xlzq.buzz,0,成功,,200
https://ruahcare.com,0,失败,"连接失败: HTTPSConnectionPool(host='ruahcare.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ruahcare.com'. (_ssl.c:1017)"")))",
https://139.59.113.63:2096,0,失败,"连接失败: HTTPSConnectionPool(host='139.59.113.63', port=2096): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf448616c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://bimbel.ruangguru.com.freeproxy.biz.id,0,失败,"请求失败: HTTPSConnectionPool(host='bimbel.ruangguru.com.freeproxy.biz.id', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://high.angelbamboo.sbs,0,成功,,200
https://vless.yunding.sbs,0,成功,,200
https://141.148.177.44:8148,0,失败,"连接失败: HTTPSConnectionPool(host='141.148.177.44', port=8148): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '141.148.177.44'. (_ssl.c:1017)"")))",
https://47.242.38.251:8196,0,失败,"连接失败: HTTPSConnectionPool(host='47.242.38.251', port=8196): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '47.242.38.251'. (_ssl.c:1017)"")))",
http://www.gitlx.com,0,成功,,200
https://ads.ruangguru.com.free-cf.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.free-cf.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447eb2e0>: Failed to resolve 'ads.ruangguru.com.free-cf.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://okt.sosorg.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='okt.sosorg.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447ebc70>: Failed to resolve 'okt.sosorg.ggff.net' ([Errno -2] Name or service not known)""))",
https://edge.iikun.fun,0,失败,"连接失败: HTTPSConnectionPool(host='edge.iikun.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf47aef5b0>: Failed to resolve 'edge.iikun.fun' ([Errno -2] Name or service not known)""))",
https://slinkspace.ru,0,成功,,200
http://okv.sosorg.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='okv.sosorg.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf47aeca90>: Failed to resolve 'okv.sosorg.us.kg' ([Errno -2] Name or service not known)""))",
http://lsj.360832.xyz,0,失败,"连接失败: HTTPConnectionPool(host='lsj.360832.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf47aef580>: Failed to resolve 'lsj.360832.xyz' ([Errno -2] Name or service not known)""))",
http://v2rayssr.com,0,成功,,200
http://rayi.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='rayi.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf47aef550>: Failed to resolve 'rayi.us.kg' ([Errno -2] Name or service not known)""))",
http://xray.icic.work,0,成功,,200
http://blog.webex.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf47aec520>: Failed to resolve 'blog.webex.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://b.aibbb.de,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://b.aibbb.de/,
https://itnots.ru,0,成功,,200
http://103.186.117.162:81,0,失败,"连接失败: HTTPConnectionPool(host='103.186.117.162', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf4491d150>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://wbz.wbzkoi.dns.army,0,失败,"连接失败: HTTPConnectionPool(host='wbz.wbzkoi.dns.army', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf448e2b00>: Failed to resolve 'wbz.wbzkoi.dns.army' ([Errno -2] Name or service not known)""))",
http://119.134.111.124:8090,0,失败,"连接失败: HTTPConnectionPool(host='119.134.111.124', port=8090): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf47aef700>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://vless.ifyou.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.ifyou.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf47aeedd0>: Failed to resolve 'vless.ifyou.us.kg' ([Errno -2] Name or service not known)""))",
http://zhuanhuan.xuege.online,0,成功,,200
https://www.buyttvp.online,0,成功,,200
https://yang-zi.com,0,成功,,200
http://investors.spotify.com.free-cf.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf448e2230>: Failed to resolve 'investors.spotify.com.free-cf.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://switchyomega.org,0,成功,,200
https://141.227.138.29,0,失败,请求超时,
http://www.opennet.dev,0,成功,,200
https://blog.5205230.xyz,0,成功,,200
http://df.game.naver.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='df.game.naver.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447a4730>: Failed to resolve 'df.game.naver.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.loss.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf449889d0>: Failed to resolve 'investor.fb.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://w.159632.xyz,0,成功,,200
https://abrco.io,0,成功,,200
https://sub.subeithor.icu,0,成功,,200
http://freeproxy.biz.id,0,失败,"请求失败: HTTPSConnectionPool(host='freeproxy.biz.id', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://st.edwardsvless.sbs,0,成功,,200
http://live.iflix.com.vless.awerty.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.vless.awerty.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447a4250>: Failed to resolve 'live.iflix.com.vless.awerty.us.kg' ([Errno -2] Name or service not known)""))",
https://vps.dreamer.sbs,0,成功,,200
https://zhuanhuan.xuege.online,0,成功,,200
http://ads.ruangguru.com.free-cf.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.free-cf.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf4491ca00>: Failed to resolve 'ads.ruangguru.com.free-cf.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://zoomgov.com.fstores.web.id,60,成功,,200
https://ardavpn.com,0,成功,,200
http://www.fast-ssh.com,0,成功,,200
https://blog.webex.com.free-cf.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4481e500>: Failed to resolve 'blog.webex.com.free-cf.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://cloudyu.top,0,成功,,200
http://sub.dearmer1993.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.dearmer1993.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447ebb80>: Failed to resolve 'sub.dearmer1993.us.kg' ([Errno -2] Name or service not known)""))",
http://www.ruahcare.com,0,成功,,200
http://blog.webex.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf4481f580>: Failed to resolve 'blog.webex.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.inconigto.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.inconigto.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44907370>: Failed to resolve 'api.midtrans.com.inconigto.web.id' ([Errno -2] Name or service not known)""))",
https://iclash.pro,0,成功,,200
http://shuangke.sbs,0,失败,"连接失败: HTTPConnectionPool(host='shuangke.sbs', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf448e3cd0>: Failed to resolve 'shuangke.sbs' ([Errno -3] Temporary failure in name resolution)""))",
http://cdn.appsflayer.com.inconigto.web.id,0,失败,"连接失败: HTTPConnectionPool(host='cdn.appsflayer.com.inconigto.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447e8ee0>: Failed to resolve 'cdn.appsflayer.com.inconigto.web.id' ([Errno -2] Name or service not known)""))",
https://subscribe.soaringeagle.uk,0,失败,"连接失败: HTTPSConnectionPool(host='subscribe.soaringeagle.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf448e3dc0>: Failed to resolve 'subscribe.soaringeagle.uk' ([Errno -5] No address associated with hostname)""))",
https://nicedy.771949.xyz,2,成功,,200
https://buyttvp.online,0,成功,,200
https://shenyuan911.pro,0,失败,"连接失败: HTTPSConnectionPool(host='shenyuan911.pro', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'shenyuan911.pro'. (_ssl.c:1017)"")))",
http://support.zoom.us.multi.swdstore.xyz,40,成功,,200
http://zaintest.vuclip.com.multi.swdstore.xyz,40,成功,,200
https://hi.bug-barrel.top,0,成功,,200
https://xray.icic.work,0,成功,,200
https://okt.sosorg.861120.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='okt.sosorg.861120.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf448e1330>: Failed to resolve 'okt.sosorg.861120.xyz' ([Errno -2] Name or service not known)""))",
http://df.game.naver.com.break.alknet-smi.my.id,0,失败,"连接失败: HTTPConnectionPool(host='df.game.naver.com.break.alknet-smi.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf44950eb0>: Failed to resolve 'df.game.naver.com.break.alknet-smi.my.id' ([Errno -2] Name or service not known)""))",
http://www.kabeneko-vpn.vpn-navi.com,0,成功,,200
https://www.kabeneko-vpn.vpn-navi.com,0,成功,,200
http://zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447e9f90>: Failed to resolve 'zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.myros.xyz,0,成功,,200
https://cmvl.hongkongdna.com,0,成功,,200
http://quiz.int.vidio.com.freeproxy.biz.id,0,失败,"请求失败: HTTPSConnectionPool(host='quiz.int.vidio.com.freeproxy.biz.id', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://bimbel.ruangguru.com.fsid.web.id,60,成功,,200
https://ssl.opennet.dev,0,成功,,200
http://qifei.117996.xyz,2,成功,,200
https://www.opensignal.com.v.htetfreenet.com,0,成功,,200
