URL,节点数量,状态,错误信息,状态码
https://goclash.topmarco.tech,0,成功,,200
https://3366.svip988.com,0,失败,"连接失败: HTTPSConnectionPool(host='3366.svip988.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0414370>: Failed to resolve '3366.svip988.com' ([Errno -2] Name or service not known)""))",
https://www.xn--9kq98d6zh11enrrgqf0t3b.com,0,成功,,200
http://node.xn--l6qx3lcvp58x.com,0,成功,,200
https://142.171.41.7,0,失败,"连接失败: HTTPSConnectionPool(host='142.171.41.7', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '142.171.41.7'. (_ssl.c:1017)"")))",
http://220.186.103.146:5000,0,失败,"连接失败: HTTPConnectionPool(host='220.186.103.146', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f05e9120>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://www.posase.im,0,成功,,200
http://getkaring.com,0,成功,,200
https://107.150.46.252:58000,0,失败,请求超时,
https://158.180.87.196,0,失败,"连接失败: HTTPSConnectionPool(host='158.180.87.196', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f04172b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://45.159.48.147:5000,3,成功,,200
http://node-share.runoneall.us.kg,0,失败,"请求失败: HTTPSConnectionPool(host='node-share.runoneall.us.kg', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://xtrojan.pro,0,成功,,200
https://43.134.41.40:37480,0,失败,"连接失败: HTTPSConnectionPool(host='43.134.41.40', port=37480): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '43.134.41.40'. (_ssl.c:1017)"")))",
https://kor-naive.kdtt.store,0,成功,,200
http://20.189.96.83,0,成功,,200
http://singbox.carllei.sbs,0,成功,,200
http://sing-box.ifruit.club,3,成功,,200
https://www.sayee.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.sayee.top/,
https://zy898.zhoupangpang.com,0,失败,HTTP错误: 522 Server Error: <none> for url: https://zy898.zhoupangpang.com/,
http://130.61.244.114,0,成功,,200
http://xtrojan.vip,0,成功,,200
http://dr.danjan199391.top,0,失败,"连接失败: HTTPConnectionPool(host='dr.danjan199391.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f0417fa0>: Failed to resolve 'dr.danjan199391.top' ([Errno -2] Name or service not known)""))",
https://ubuntu.kdtt.bond,0,失败,"连接失败: HTTPSConnectionPool(host='ubuntu.kdtt.bond', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0415000>: Failed to resolve 'ubuntu.kdtt.bond' ([Errno -2] Name or service not known)""))",
http://dy.343529.xyz,3,成功,,200
http://foreclosureswanted.com,0,成功,,200
https://www.darrenyan.fun,0,失败,"连接失败: HTTPSConnectionPool(host='www.darrenyan.fun', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://singbox.596832.xyz,3,成功,,200
http://54.200.137.130:5000,0,失败,请求超时,
http://www.zmzqq.top:5005,0,失败,请求超时,
https://hiddify.me,0,成功,,200
https://thebigfish.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='thebigfish.sbs', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0435690>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://138.2.59.233:2096,0,失败,"连接失败: HTTPSConnectionPool(host='138.2.59.233', port=2096): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '138.2.59.233'. (_ssl.c:1017)"")))",
https://sing.wtada.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='sing.wtada.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f09471f0>: Failed to resolve 'sing.wtada.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://142.171.132.125:8010,0,成功,,200
https://sb.derderder.top,0,失败,"连接失败: HTTPSConnectionPool(host='sb.derderder.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0416ce0>: Failed to resolve 'sb.derderder.top' ([Errno -2] Name or service not known)""))",
https://52081314.xyz,0,成功,,200
http://hiddifynext.org,0,成功,,200
http://sub.wwz.im,9,成功,,200
http://171.213.132.251:5000,0,失败,请求超时,
http://152.53.35.95:5000,0,失败,请求超时,
http://antipbot.keysano.shop,0,成功,,200
https://alx013.zphlx003.top,0,失败,"连接失败: HTTPSConnectionPool(host='alx013.zphlx003.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0962c50>: Failed to resolve 'alx013.zphlx003.top' ([Errno -2] Name or service not known)""))",
http://zmzqq.top:5005,0,成功,,200
https://sub.ityet.com,0,成功,,200
http://141.148.207.183:8000,0,成功,,200
http://catyall.tech,0,成功,,200
https://shenga.anyxi.com:63001,0,成功,,200
http://72.70.46.213:8888,0,失败,请求超时,
http://a.990126.xyz,0,失败,"连接失败: HTTPConnectionPool(host='a.990126.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f0383cd0>: Failed to resolve 'a.990126.xyz' ([Errno -2] Name or service not known)""))",
http://192.3.208.164:8090,0,失败,请求超时,
http://100.17.22.10:8888,0,失败,请求超时,
https://45.135.117.191:440,0,失败,"连接失败: HTTPSConnectionPool(host='45.135.117.191', port=440): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.135.117.191'. (_ssl.c:1017)"")))",
http://sangeon.site,0,成功,,200
https://tizibaike.com,0,成功,,200
http://sing-box-sub.chunkj.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sing-box-sub.chunkj.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f04360b0>: Failed to resolve 'sing-box-sub.chunkj.us.kg' ([Errno -2] Name or service not known)""))",
http://193.123.248.228:8090,0,失败,"连接失败: HTTPConnectionPool(host='193.123.248.228', port=8090): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f04377c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://141.147.147.229,0,成功,,200
http://downloadsbyvita.com,0,成功,,200
https://gist.zmy666.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='gist.zmy666.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0436230>: Failed to resolve 'gist.zmy666.us.kg' ([Errno -2] Name or service not known)""))",
https://www.ztxdxyou.top,0,成功,,200
http://tvo-sin-0.dunnnn.com,0,成功,,200
http://sing-box-subscribe.579878700.xyz,3,成功,,200
https://60.163.110.21:7777,0,失败,请求超时,
https://103.27.79.26,0,失败,"连接失败: HTTPSConnectionPool(host='103.27.79.26', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0381780>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://vip.ikun.su,0,成功,,200
https://154.21.202.91:8834,0,失败,"连接失败: HTTPSConnectionPool(host='154.21.202.91', port=8834): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f19ca860>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://develop.jxinfo.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='develop.jxinfo.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))",
https://208.123.73.71,0,失败,请求超时,
https://sub.v5oo.eu.org,0,失败,"连接失败: HTTPSConnectionPool(host='sub.v5oo.eu.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05dd780>: Failed to resolve 'sub.v5oo.eu.org' ([Errno -2] Name or service not known)""))",
http://web.safevpn.link,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://web.safevpn.link/,
http://keqing.moe,0,成功,,200
http://hproxy.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='hproxy.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19cacb0>: Failed to resolve 'hproxy.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://146.235.211.105:8090,0,成功,,200
https://67.230.163.140,0,失败,"连接失败: HTTPSConnectionPool(host='67.230.163.140', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '67.230.163.140'. (_ssl.c:1017)"")))",
https://198.35.44.242:666,0,失败,请求超时,
https://www.985369.xyz,0,成功,,200
https://193.122.109.7,0,失败,"连接失败: HTTPSConnectionPool(host='193.122.109.7', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f19c9270>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://117.9.46.152:1201,0,失败,请求超时,
https://fengha.anyxi.com:63001,0,成功,,200
https://170.106.143.142:20852,0,失败,"连接失败: HTTPSConnectionPool(host='170.106.143.142', port=20852): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '170.106.143.142'. (_ssl.c:1017)"")))",
http://198.176.54.247:5001,0,失败,"连接失败: HTTPConnectionPool(host='198.176.54.247', port=5001): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f19c8940>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://ray.632184.xyz,0,成功,,200
https://83.229.87.135:2000,0,失败,请求超时,
https://oak.xlog.app,0,成功,,200
https://92km.net,0,成功,,200
https://173.242.126.75,0,失败,请求超时,
https://www.darrenjin.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='www.darrenjin.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f08758d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://cgndhfdwdsonline.click,0,成功,,200
https://hks07.nobut192000music.cfd,0,失败,"连接失败: HTTPSConnectionPool(host='hks07.nobut192000music.cfd', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f07988b0>: Failed to resolve 'hks07.nobut192000music.cfd' ([Errno -2] Name or service not known)""))",
https://nodebench.mereith.com,0,成功,,200
https://www.leetensor.top:12345,0,成功,,200
http://3366.svip988.com,0,失败,"连接失败: HTTPConnectionPool(host='3366.svip988.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f0877790>: Failed to resolve '3366.svip988.com' ([Errno -2] Name or service not known)""))",
https://4444cc.cc,0,失败,"连接失败: HTTPSConnectionPool(host='4444cc.cc', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f08766e0>: Failed to resolve '4444cc.cc' ([Errno -5] No address associated with hostname)""))",
https://esi.greenbean-fc.top,0,成功,,200
https://38.47.116.63:8141,0,失败,"连接失败: HTTPSConnectionPool(host='38.47.116.63', port=8141): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f08755a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://008110.xyz,0,成功,,200
https://6633.svip988.com,0,失败,"连接失败: HTTPSConnectionPool(host='6633.svip988.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0875e10>: Failed to resolve '6633.svip988.com' ([Errno -2] Name or service not known)""))",
https://ginga.homes,0,失败,"连接失败: HTTPSConnectionPool(host='ginga.homes', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://songshu.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='songshu.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a3e140>: Failed to resolve 'songshu.ggff.net' ([Errno -5] No address associated with hostname)""))",
https://140.238.198.50,0,失败,"连接失败: HTTPSConnectionPool(host='140.238.198.50', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '140.238.198.50'. (_ssl.c:1017)"")))",
http://www.treadmillnaturewalks.com,0,成功,,200
https://mhm.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='mhm.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a3d990>: Failed to resolve 'mhm.us.kg' ([Errno -2] Name or service not known)""))",
https://freefq.xyz,0,失败,请求超时,
https://go.liubo123.eu.org,0,成功,,200
https://148.135.62.163,0,失败,"连接失败: HTTPSConnectionPool(host='148.135.62.163', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0877b50>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://xkjdxb.top,0,失败,HTTP错误: 522 Server Error:  for url: http://xkjdxb.top/,
https://wordpress.liweijun.online,0,成功,,200
http://58.46.32.135:5000,0,失败,请求超时,
https://t031.zphlx003.top,0,失败,"连接失败: HTTPSConnectionPool(host='t031.zphlx003.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a3fee0>: Failed to resolve 't031.zphlx003.top' ([Errno -2] Name or service not known)""))",
http://onshore.asia,0,失败,"连接失败: HTTPConnectionPool(host='onshore.asia', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f1a3ffd0>: Failed to resolve 'onshore.asia' ([Errno -5] No address associated with hostname)""))",
http://b.xn--l6qx3lcvp58x.com,0,成功,,200
https://dd03.nobut192000music.cfd,0,失败,"连接失败: HTTPSConnectionPool(host='dd03.nobut192000music.cfd', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f04e7e20>: Failed to resolve 'dd03.nobut192000music.cfd' ([Errno -2] Name or service not known)""))",
http://120.55.242.109:4000,0,失败,请求超时,
https://www.nodeexp.org,0,成功,,200
http://lswms.0000002.best,0,失败,请求超时,
https://6401019.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='6401019.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f08746d0>: Failed to resolve '6401019.xyz' ([Errno -2] Name or service not known)""))",
https://550092.xyz,0,成功,,200
http://sub.ddqq.fun,3,成功,,200
https://blog.lalalayyds.top,0,失败,HTTP错误: 530 Server Error: <none> for url: https://blog.lalalayyds.top/,
http://www.kejiland.com,0,成功,,200
http://47.243.207.45:5000,0,失败,请求超时,
http://106.110.121.4:5005,0,失败,请求超时,
http://cc2.liweijun.online,0,失败,"连接失败: HTTPConnectionPool(host='cc2.liweijun.online', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f04e65c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://inspireui.com,0,成功,,200
https://www.v2rayn.net,0,成功,,200
https://www.zxt200986.store:36544,0,失败,"连接失败: HTTPSConnectionPool(host='www.zxt200986.store', port=36544): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f04e5450>: Failed to resolve 'www.zxt200986.store' ([Errno -2] Name or service not known)""))",
http://ownnode.oia.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ownnode.oia.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f04e6680>: Failed to resolve 'ownnode.oia.us.kg' ([Errno -2] Name or service not known)""))",
https://mochayaoyao.top,0,成功,,200
http://dycs.562590.xyz,0,失败,HTTP错误: 521 Server Error:  for url: http://dycs.562590.xyz/,
http://tomandjerry.ip-ddns.com,0,失败,"连接失败: HTTPConnectionPool(host='tomandjerry.ip-ddns.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f1a3e7a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://naiosdwooo.com,0,失败,"连接失败: HTTPSConnectionPool(host='naiosdwooo.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a3e2f0>: Failed to resolve 'naiosdwooo.com' ([Errno -5] No address associated with hostname)""))",
https://sub.h320.uk,0,失败,"连接失败: HTTPSConnectionPool(host='sub.h320.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f04e5c00>: Failed to resolve 'sub.h320.uk' ([Errno -2] Name or service not known)""))",
http://223.166.95.19:8081,0,失败,请求超时,
https://alx028.zphlx003.top,0,失败,"连接失败: HTTPSConnectionPool(host='alx028.zphlx003.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a3e4a0>: Failed to resolve 'alx028.zphlx003.top' ([Errno -2] Name or service not known)""))",
https://www.thebigfish.sbs:4443,0,成功,,200
https://node.xn--l6qx3lcvp58x.com,0,成功,,200
http://171.213.131.71:5000,0,失败,请求超时,
http://152.53.34.165:8090,0,失败,请求超时,
https://www.thebigfish.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='www.thebigfish.sbs', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f04e5f00>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://tudou.chayez1517.top,0,失败,"连接失败: HTTPSConnectionPool(host='tudou.chayez1517.top', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f04e55a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://jokercloud.top,0,失败,"连接失败: HTTPSConnectionPool(host='jokercloud.top', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://us.sacoly.top:18249,0,失败,"连接失败: HTTPSConnectionPool(host='us.sacoly.top', port=18249): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0875210>: Failed to resolve 'us.sacoly.top' ([Errno -2] Name or service not known)""))",
https://129.153.103.36:64636,0,失败,"连接失败: HTTPSConnectionPool(host='129.153.103.36', port=64636): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f04e6980>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://sgp.915201314.xyz,0,失败,请求超时,
http://oak.xlog.app,0,成功,,200
https://kr1.f2023.cn:2024,0,失败,"连接失败: HTTPSConnectionPool(host='kr1.f2023.cn', port=2024): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f19c9240>: Failed to resolve 'kr1.f2023.cn' ([Errno -2] Name or service not known)""))",
http://79.99.78.116:8090,0,失败,请求超时,
https://39.109.112.177:10001,0,失败,请求超时,
http://notion.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='notion.firefly1314.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f07b1120>: Failed to resolve 'notion.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://192.227.206.81:22033,0,失败,"连接失败: HTTPSConnectionPool(host='192.227.206.81', port=22033): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '192.227.206.81'. (_ssl.c:1017)"")))",
http://100.17.24.195:8888,0,失败,请求超时,
https://199.168.137.19:8443,0,失败,"连接失败: HTTPSConnectionPool(host='199.168.137.19', port=8443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '199.168.137.19'. (_ssl.c:1017)"")))",
https://bk.ray-son.top,0,失败,"连接失败: HTTPSConnectionPool(host='bk.ray-son.top', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))",
https://xye.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xye.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f07990f0>: Failed to resolve 'xye.us.kg' ([Errno -2] Name or service not known)""))",
https://bwg.allenchiang.com,0,成功,,200
https://blog.790623.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='blog.790623.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f04e4c70>: Failed to resolve 'blog.790623.xyz' ([Errno -2] Name or service not known)""))",
https://dr.cchostvps.xyz,0,成功,,200
https://ce01.zphlx003.top,0,失败,"连接失败: HTTPSConnectionPool(host='ce01.zphlx003.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0917c10>: Failed to resolve 'ce01.zphlx003.top' ([Errno -2] Name or service not known)""))",
http://www.985369.xyz,0,成功,,200
https://124.70.68.176,0,失败,"连接失败: HTTPSConnectionPool(host='124.70.68.176', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '124.70.68.176'. (_ssl.c:1017)"")))",
https://ranhongfeixue.cn,0,成功,,200
http://singbox.bilibili-wumo.top,0,失败,"连接失败: HTTPConnectionPool(host='singbox.bilibili-wumo.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f04e55a0>: Failed to resolve 'singbox.bilibili-wumo.top' ([Errno -3] Temporary failure in name resolution)""))",
https://singbox.bgl.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='singbox.bgl.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f04e4400>: Failed to resolve 'singbox.bgl.us.kg' ([Errno -2] Name or service not known)""))",
http://www.doggygo.xyz,0,成功,,200
https://99.88.87.248,0,失败,"连接失败: HTTPSConnectionPool(host='99.88.87.248', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '99.88.87.248'. (_ssl.c:1017)"")))",
https://172.245.72.60:19888,0,失败,"连接失败: HTTPSConnectionPool(host='172.245.72.60', port=19888): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0891ab0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://220.186.88.208:5000,0,失败,"连接失败: HTTPConnectionPool(host='220.186.88.208', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f0916950>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://kf-hk-003.hitk.cc:4455,0,失败,请求超时,
http://dg6.me,0,成功,,200
https://198.181.40.142,0,失败,请求超时,
http://219.135.231.140:5000,0,失败,请求超时,
https://62.3.15.219:7510,0,失败,"连接失败: HTTPSConnectionPool(host='62.3.15.219', port=7510): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '62.3.15.219'. (_ssl.c:1017)"")))",
https://n002.zphlx003.top,0,失败,"连接失败: HTTPSConnectionPool(host='n002.zphlx003.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05bde10>: Failed to resolve 'n002.zphlx003.top' ([Errno -2] Name or service not known)""))",
http://admzt.gitme.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='admzt.gitme.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05bf670>: Failed to resolve 'admzt.gitme.us.kg' ([Errno -2] Name or service not known)""))",
https://www.kuwangkuwang.cc,3,成功,,200
http://www.6zhb.xyz,3,成功,,200
http://mcoder.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mcoder.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05bc4f0>: Failed to resolve 'mcoder.us.kg' ([Errno -2] Name or service not known)""))",
https://158.101.16.22,0,失败,请求超时,
https://notion.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='notion.firefly1314.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f08c2770>: Failed to resolve 'notion.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://www.gowall.net,0,成功,,200
https://8.218.206.183:50001,0,失败,请求超时,
http://trafficapi.sfcat.link,0,失败,"连接失败: HTTPConnectionPool(host='trafficapi.sfcat.link', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05befe0>: Failed to resolve 'trafficapi.sfcat.link' ([Errno -2] Name or service not known)""))",
https://tr2.freeku9.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='tr2.freeku9.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tr2.freeku9.xyz'. (_ssl.c:1017)"")))",
http://103.192.179.48:5000,0,失败,请求超时,
https://subs.liaoxy.top,2,成功,,200
